33,29,-12,-2,-47,15,92,40,-29,74,55,-80,-20,103,-15,21,12,23,-27,52,78,126,-14,-73,56,-10,-4,-98
20,-2,-83,-56,83,-114,-70,124,15,73,-111,109,-59,-76,-71,-107,24,7,115,-90,26,-10,21,-74,107,5,40,13
90,0,114,-35,105,41,-100,-62,-111,-51,-3,39,-122,74,104,50,34,-88,-4,-36,-61,-20,127,93,63,-57,65,-30
-84,12,-46,58,64,-78,-118,27,-46,118,42,71,-46,-24,69,-102,-122,42,-119,83,-38,42,-103,-23,-61,2,125,25
-2,-72,-6,51,11,-20,-92,-20,-111,-1,-41,81,-116,-81,43,99,-104,-7,-121,23,95,16,13,-106,87,-54,-81,61
-91,108,123,113,80,56,-122,7,-46,-88,-26,-15,68,-118,86,40,26,-88,-84,44,92,-53,-36,-65,-41,35,65,-85
-42,-122,127,-109,-23,110,-53,105,-55,9,8,57,111,96,47,-70,-58,6,38,-88,80,-21,38,99,-126,107,-117,-50
-68,-1,-81,114,-40,23,-122,-36,-6,56,118,106,-9,75,4,-6,-61,69,17,-119,45,63,-96,-127,112,55,121,-54
-5,-31,4,-124,-86,80,93,-103,-66,33,-26,35,-61,-31,-80,-16,99,-15,11,114,74,34,-101,98,-69,52,58,2
-104,52,110,-46,-9,-29,-24,-67,54,15,56,75,-7,61,-64,-45,-101,-54,53,118,-50,-48,-90,-50,68,-90,-23,-63
56,-101,-94,-48,-81,-74,65,-45,23,-116,63,-76,101,43,66,-113,-68,88,-120,-68,-30,-44,-103,100,-67,55,-29,-38
0,-14,62,23,-45,51,95,-109,15,37,23,-34,-94,22,54,49,106,78,-64,-10,-21,48,55,-71,57,34,-88,-81
62,15,-73,65,56,37,126,36,108,-125,12,65,-42,28,61,-125,-98,20,-10,22,-22,-31,62,114,-26,60,-74,-11
-53,-124,-57,45,-55,106,10,-29,60,72,-32,-126,72,-97,11,9,-86,-84,79,96,-62,-98,29,-20,18,34,-26,33
118,29,-14,-48,-86,-32,5,-117,29,-59,-102,104,-70,-58,-93,-73,13,-48,104,-95,98,-53,-26,-28,120,-72,-74,-72
97,95,-70,-70,79,-26,103,-75,39,30,48,-7,88,-53,13,4,-77,-52,-26,-33,-7,-27,-8,18,-22,125,1,37
-69,54,-25,13,54,107,-57,-43,79,81,118,50,-81,109,-21,89,-115,-78,-113,100,-19,-106,46,-65,-99,-73,94,29
99,8,-33,115,-88,-100,-30,123,-29,-122,49,-125,-19,-52,-94,-46,-27,-10,52,-108,-51,-11,102,-100,-13,-31,55,116
44,-81,75,-100,125,63,78,-124,44,-26,107,-3,0,-58,-105,121,-77,38,42,42,40,-58,83,14,-104,39,-67,-64
-95,35,10,-58,105,43,-61,-117,36,62,-122,1,66,-15,-77,93,11,-64,-110,-96,-92,100,-52,106,12,32,21,30
-94,53,-37,-120,-29,-58,63,-58,-50,-13,-3,111,-36,107,-13,-57,33,45,-45,-51,38,53,-12,115,90,37,-82,-30
60,-91,-107,-40,14,68,-112,-9,82,57,57,-117,114,127,-14,72,-72,-87,-33,-88,106,11,-60,30,55,-14,-94,-57
94,35,-126,-81,56,90,-78,13,-99,99,-99,46,29,57,119,-93,-82,-37,43,125,108,-55,44,-124,-86,27,-127,-27
20,-7,-87,81,-119,-25,-83,33,20,33,-112,8,-44,112,-56,96,126,-98,-47,108,62,-78,-11,-65,82,77,13,85
115,-25,17,65,-87,126,-69,-118,-108,62,18,35,-8,85,-11,-88,29,127,-3,121,34,-28,-25,-95,77,26,92,-87
-17,102,7,35,-6,33,13,-77,-61,13,125,-103,-58,-104,61,-29,-1,-81,-25,-75,118,-82,107,-49,-38,52,49,-25
101,-121,-7,-105,-78,-85,-55,-69,107,1,-73,53,-122,109,100,42,90,18,-31,-83,119,6,-26,70,91,-36,18,-111
-56,-127,24,-104,-40,113,111,14,-79,-21,-76,60,90,23,-127,125,78,91,34,-59,-113,83,31,-24,5,22,114,99
