3,-5,60,-108,10,-54,-14,85,-96,63,-83,-22,-47,44,-8,9,-18,48,43,116,-55,-20,0,0,0,0,0,0
-107,122,11,57,56,-17,-121,-117,111,127,-20,102,66,83,77,25,42,94,-51,-66,-7,15,0,0,0,0,0,0
28,101,-97,-85,63,-27,-67,9,-60,126,-3,112,-61,-120,88,-10,-49,-70,-88,-14,-22,-107,0,0,0,0,0,0
61,34,-4,-44,50,-53,-42,59,123,20,87,14,-43,48,84,-49,-76,124,-74,90,-84,-76,0,0,0,0,0,0
-86,-31,-74,127,44,7,-115,-107,-111,-119,-13,25,120,123,50,-6,92,80,58,-16,52,4,0,0,0,0,0,0
46,49,-52,40,-48,124,-9,3,-116,120,99,73,-97,-43,-72,95,63,34,-45,-23,94,-67,0,0,0,0,0,0
-4,86,24,109,-92,84,-47,-115,55,21,21,32,19,-123,127,-22,117,-127,33,85,37,11,0,0,0,0,0,0
126,96,-113,-108,7,-60,121,59,3,32,123,36,-43,-59,-36,-72,95,-107,18,4,-19,-99,0,0,0,0,0,0
-83,-61,83,89,62,20,46,-86,-73,-58,-124,63,108,7,-84,81,55,-43,-108,-8,97,-53,0,0,0,0,0,0
109,-58,109,-124,65,112,127,0,-78,-42,-63,-34,122,103,89,-78,78,1,-41,60,-62,20,0,0,0,0,0,0
93,89,125,-72,3,-77,106,-73,118,-123,-6,28,-76,101,-7,-112,-86,-118,67,-29,-83,-82,0,0,0,0,0,0
103,25,64,110,54,33,-18,78,-81,-43,-123,71,51,-119,-106,12,98,-89,125,64,127,53,0,0,0,0,0,0
92,21,29,-20,-87,106,-56,-109,-66,-19,87,-80,46,98,-116,85,-103,-35,-6,99,-75,45,0,0,0,0,0,0
121,-79,79,114,-71,-123,-68,11,68,103,124,87,-59,23,-112,10,-56,-23,38,88,-73,-25,0,0,0,0,0,0
20,42,118,-48,-13,-37,100,55,-123,-93,100,19,-32,22,51,-39,127,-56,-35,-10,104,124,0,0,0,0,0,0
-64,-4,103,86,-109,65,-91,-66,-90,-8,81,65,-127,88,-44,51,-92,83,-39,-76,-31,118,0,0,0,0,0,0
16,114,49,50,46,49,-52,-63,60,-23,-87,4,24,-79,89,-55,-45,-70,6,54,103,112,0,0,0,0,0,0
-81,-52,47,-123,-69,-53,87,34,61,111,-60,-96,105,42,100,83,12,41,21,-66,-75,114,0,0,0,0,0,0
29,-94,63,-107,-86,12,-7,-35,-50,22,5,73,107,91,-52,88,-13,-20,-43,5,70,12,0,0,0,0,0,0
0,-77,-102,-41,-88,-116,11,53,-115,-28,-96,-7,38,-120,-96,-45,100,-46,-13,46,-103,-53,0,0,0,0,0,0
12,43,-72,51,118,31,4,10,6,-53,78,10,89,80,-32,-44,-121,-123,59,-104,-5,-62,0,0,0,0,0,0
-52,25,52,103,-111,29,38,8,-3,67,-82,7,64,6,-4,113,-33,73,100,-90,123,125,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
