id,clockCycles,assemblyInstr,cInstr,cc4cs
values_242,41822,23804,780,53.618
values_505,24994,13726,491,50.904
values_924,57782,33526,1048,55.135
values_862,8140,4218,188,43.298
values_287,57190,33202,1032,55.417
values_733,51022,29252,935,54.569
values_813,25831,14161,516,50.060
values_11,56894,33040,1023,55.615
values_19,41532,23648,771,53.868
values_999,2052,1058,51,40.235
values_134,87723,49337,1635,53.653
values_609,24994,13726,491,50.904
values_993,31928,17544,623,51.249
values_731,24994,13726,491,50.904
values_127,3722,2006,88,42.295
values_889,22441,12587,431,52.067
values_987,83824,48098,1523,55.039
values_780,83824,48098,1523,55.039
values_435,7606,3952,172,44.221
values_950,16920,9472,332,50.964
values_976,42402,24116,796,53.269
values_557,22441,12587,431,52.067
values_398,9328,5104,191,48.838
values_892,16920,9472,332,50.964
values_670,71986,41296,1311,54.909
values_574,3164,1716,71,44.563
values_163,19770,11234,375,52.720
values_900,5818,3174,123,47.301
values_392,25273,13871,500,50.546
values_447,14598,8276,284,51.401
values_523,1366,730,35,39.029
values_679,3684,1932,105,35.086
values_419,15178,8588,300,50.593
values_895,51313,29409,944,54.357
values_298,5818,3174,123,47.301
values_155,87723,49337,1635,53.653
values_12,31928,17544,623,51.249
values_160,7072,3686,155,45.626
values_626,41532,23648,771,53.868
values_38,20060,11390,384,52.240
values_146,41532,23648,771,53.868
values_81,71986,41296,1311,54.909
values_687,32207,17689,632,50.960
values_213,25552,14016,508,50.299
values_212,71986,41296,1311,54.909
values_568,26808,14030,555,48.303
values_5,1645,875,44,37.386
values_40,26110,14306,524,49.828
values_970,52186,29880,968,53.911
values_707,61100,34796,1132,53.975
values_406,79146,45988,1415,55.934
values_893,4782,2650,104,45.981
values_144,83824,48098,1523,55.039
values_979,3164,1716,71,44.563
values_831,45424,25512,860,52.819
values_402,1366,730,35,39.029
values_404,26808,14030,555,48.303
values_310,51895,29723,960,54.057
values_70,20640,11702,400,51.600
values_268,20060,11390,384,52.240
values_412,6376,3464,140,45.543
values_290,84115,48255,1532,54.905
values_916,41822,23804,780,53.618
values_567,41532,23648,771,53.868
values_913,25552,14016,508,50.299
values_232,5067,2801,112,45.241
values_319,41822,23804,780,53.618
values_23,56894,33040,1023,55.615
values_899,15178,8588,300,50.593
values_428,26808,14030,555,48.303
values_858,60520,34484,1115,54.278
values_546,57782,33526,1048,55.135
values_432,19770,11234,375,52.720
values_231,31928,17544,623,51.249
values_388,19770,11234,375,52.720
values_350,10165,5539,216,47.060
values_603,24994,13726,491,50.904
values_364,41532,23648,771,53.868
values_530,11709,6551,231,50.688
values_72,88863,49941,1668,53.275
values_536,57190,33202,1032,55.417
values_79,56894,33040,1023,55.615
values_342,27075,14163,564,48.005
values_803,13134,7306,272,48.287
values_501,1366,730,35,39.029
values_540,24994,13726,491,50.904
values_955,51022,29252,935,54.569
values_191,14308,8120,275,52.029
values_812,4497,2499,95,47.337
values_545,60520,34484,1115,54.278
values_78,16635,9321,323,51.502
values_526,1645,875,44,37.386
values_695,17205,9623,340,50.603
values_87,26808,14030,555,48.303
values_300,79146,45988,1415,55.934
values_964,32207,17689,632,50.960
values_998,71986,41296,1311,54.909
values_988,26808,14030,555,48.303
values_6,41532,23648,771,53.868
values_625,2319,1191,60,38.650
values_518,83824,48098,1523,55.039
values_122,14888,8432,292,50.986
values_541,1021,513,32,31.906
values_279,79146,45988,1415,55.934
values_256,57190,33202,1032,55.417
values_796,60520,34484,1115,54.278
values_504,14598,8276,284,51.401
values_752,8674,4484,204,42.520
values_459,1366,730,35,39.029
values_658,20060,11390,384,52.240
values_408,3164,1716,71,44.563
values_867,71986,41296,1311,54.909
values_727,36978,20758,704,52.526
values_177,5067,2801,112,45.241
values_823,26808,14030,555,48.303
values_822,16920,9472,332,50.964
values_218,26808,14030,555,48.303
values_426,26808,14030,555,48.303
values_776,23866,13342,472,50.564
values_143,31928,17544,623,51.249
values_739,23011,12889,448,51.364
values_312,45709,25663,868,52.660
values_174,754,380,23,32.783
values_669,3163,1611,87,36.356
values_120,6376,3464,140,45.543
values_974,60520,34484,1115,54.278
values_217,84406,48412,1540,54.809
values_866,51604,29566,952,54.206
values_192,5818,3174,123,47.301
values_328,24994,13726,491,50.904
values_68,1366,730,35,39.029
values_387,42402,24116,796,53.269
values_69,84115,48255,1532,54.905
values_749,51313,29409,944,54.357
values_135,26808,14030,555,48.303
values_341,71986,41296,1311,54.909
values_494,14598,8276,284,51.401
values_1,36693,20607,695,52.796
values_589,32207,17689,632,50.960
values_925,27075,14163,564,48.005
values_524,73441,42081,1352,54.320
values_994,84697,48569,1548,54.714
values_856,41532,23648,771,53.868
values_156,60810,34640,1124,54.101
values_470,27075,14163,564,48.005
values_207,9328,5104,191,48.838
values_655,22441,12587,431,52.067
values_441,41532,23648,771,53.868
values_109,60520,34484,1115,54.278
values_45,25273,13871,500,50.546
values_125,11709,6551,231,50.688
values_600,19770,11234,375,52.720
values_708,7072,3686,155,45.626
values_791,61100,34796,1132,53.975
values_912,27075,14163,564,48.005
values_533,7072,3686,155,45.626
values_418,7339,3819,164,44.750
values_228,36693,20607,695,52.796
values_585,2052,1058,51,40.235
values_465,2853,1457,76,37.539
values_239,6376,3464,140,45.543
values_842,3722,2006,88,42.295
values_208,22441,12587,431,52.067
values_932,6097,3319,132,46.189
values_957,26110,14306,524,49.828
values_563,15178,8588,300,50.593
values_766,56894,33040,1023,55.615
values_476,14598,8276,284,51.401
values_175,22726,12738,440,51.650
values_591,71986,41296,1311,54.909
values_997,23011,12889,448,51.364
values_385,36693,20607,695,52.796
values_115,22441,12587,431,52.067
values_653,8140,4218,188,43.298
values_753,7072,3686,155,45.626
values_241,3164,1716,71,44.563
values_197,1366,730,35,39.029
values_636,72277,41453,1320,54.755
values_450,16635,9321,323,51.502
values_106,5352,2952,120,44.600
values_699,71986,41296,1311,54.909
values_578,87723,49337,1635,53.653
values_644,41822,23804,780,53.618
values_570,45424,25512,860,52.819
values_873,11994,6702,240,49.975
values_33,31928,17544,623,51.249
values_210,14308,8120,275,52.029
values_486,27075,14163,564,48.005
values_252,5067,2801,112,45.241
values_694,42982,24428,812,52.933
values_759,88293,49639,1652,53.446
values_245,2804,1476,79,35.494
values_15,22441,12587,431,52.067
values_792,7606,3952,172,44.221
values_248,41532,23648,771,53.868
values_246,26808,14030,555,48.303
values_556,11709,6551,231,50.688
values_513,41822,23804,780,53.618
values_93,9607,5249,200,48.035
values_558,79738,46312,1432,55.683
values_991,4497,2499,95,47.337
values_181,45424,25512,860,52.819
values_674,61680,35108,1148,53.728
values_652,11709,6551,231,50.688
values_344,46279,25965,884,52.352
values_715,16920,9472,332,50.964
values_528,79146,45988,1415,55.934
values_276,24994,13726,491,50.904
values_24,79442,46150,1424,55.788
values_296,79442,46150,1424,55.788
values_244,1366,730,35,39.029
values_380,20060,11390,384,52.240
values_25,2319,1191,60,38.650
values_740,45994,25814,876,52.505
values_478,65526,36810,1236,53.015
values_379,11709,6551,231,50.688
values_810,5818,3174,123,47.301
values_440,16635,9321,323,51.502
values_543,3163,1611,87,36.356
values_130,61100,34796,1132,53.975
values_225,24994,13726,491,50.904
values_285,25552,14016,508,50.299
values_363,22441,12587,431,52.067
values_667,27075,14163,564,48.005
values_26,1366,730,35,39.029
values_793,2052,1058,51,40.235
values_772,45139,25361,851,53.042
values_931,5067,2801,112,45.241
values_981,36693,20607,695,52.796
values_422,79146,45988,1415,55.934
values_920,22726,12738,440,51.650
values_259,754,380,23,32.783
values_477,754,380,23,32.783
values_738,7339,3819,164,44.750
values_430,31928,17544,623,51.249
values_922,7339,3819,164,44.750
values_903,25273,13871,500,50.546
values_761,83824,48098,1523,55.039
values_204,23581,13191,464,50.821
values_48,71986,41296,1311,54.909
values_71,57190,33202,1032,55.417
values_851,2319,1191,60,38.650
values_347,2319,1191,60,38.650
values_725,37548,21060,720,52.150
values_266,2319,1191,60,38.650
values_448,1331,667,43,30.953
values_934,3164,1716,71,44.563
values_531,79146,45988,1415,55.934
values_224,3722,2006,88,42.295
values_686,26808,14030,555,48.303
values_927,41822,23804,780,53.618
values_407,4497,2499,95,47.337
values_76,19770,11234,375,52.720
values_949,16920,9472,332,50.964
values_969,2052,1058,51,40.235
values_781,83824,48098,1523,55.039
values_7,2052,1058,51,40.235
values_683,27075,14163,564,48.005
values_376,7072,3686,155,45.626
values_877,7339,3819,164,44.750
values_654,60520,34484,1115,54.278
values_508,57190,33202,1032,55.417
values_332,38403,21513,744,51.617
values_281,22441,12587,431,52.067
values_381,3722,2006,88,42.295
values_769,56894,33040,1023,55.615
values_701,14308,8120,275,52.029
values_855,46279,25965,884,52.352
values_320,1331,667,43,30.953
values_50,64956,36508,1220,53.243
values_918,20060,11390,384,52.240
values_615,9328,5104,191,48.838
values_704,12279,6853,248,49.512
values_633,8093,4355,191,42.372
values_847,64671,36357,1211,53.403
values_602,88293,49639,1652,53.446
values_399,56894,33040,1023,55.615
values_22,87723,49337,1635,53.653
values_313,6097,3319,132,46.189
values_375,84406,48412,1540,54.809
values_963,1366,730,35,39.029
values_168,21220,12014,416,51.010
values_226,57782,33526,1048,55.135
values_190,36978,20758,704,52.526
values_429,51604,29566,952,54.206
values_236,11994,6702,240,49.975
values_777,83824,48098,1523,55.039
values_909,88293,49639,1652,53.446
values_438,80034,46474,1440,55.579
values_607,14888,8432,292,50.986
values_717,32207,17689,632,50.960
values_782,14598,8276,284,51.401
values_258,12279,6853,248,49.512
values_872,754,380,23,32.783
values_637,58966,34174,1080,54.598
values_746,6097,3319,132,46.189
values_4,27075,14163,564,48.005
values_345,4782,2650,104,45.981
values_102,32765,17979,648,50.563
values_962,7072,3686,155,45.626
values_356,42112,23960,788,53.442
values_853,51313,29409,944,54.357
values_849,28143,14695,596,47.220
values_814,80034,46474,1440,55.579
values_370,41532,23648,771,53.868
values_778,72277,41453,1320,54.755
