id,clockCycles,assemblyInstr
values_242,41822,23804
values_505,24994,13726
values_924,57782,33526
values_862,8140,4218
values_287,57190,33202
values_733,51022,29252
values_813,25831,14161
values_11,56894,33040
values_19,41532,23648
values_999,2052,1058
values_134,87723,49337
values_609,24994,13726
values_993,31928,17544
values_731,24994,13726
values_127,3722,2006
values_889,22441,12587
values_987,83824,48098
values_780,83824,48098
values_435,7606,3952
values_950,16920,9472
values_976,42402,24116
values_557,22441,12587
values_398,9328,5104
values_892,16920,9472
values_670,71986,41296
values_574,3164,1716
values_163,19770,11234
values_900,5818,3174
values_392,25273,13871
values_447,14598,8276
values_523,1366,730
values_679,3684,1932
values_419,15178,8588
values_895,51313,29409
values_298,5818,3174
values_155,87723,49337
values_12,31928,17544
values_160,7072,3686
values_626,41532,23648
values_38,20060,11390
values_146,41532,23648
values_81,71986,41296
values_687,32207,17689
values_213,25552,14016
values_212,71986,41296
values_568,26808,14030
values_5,1645,875
values_40,26110,14306
values_970,52186,29880
values_707,61100,34796
values_406,79146,45988
values_893,4782,2650
values_144,83824,48098
values_979,3164,1716
values_831,45424,25512
values_402,1366,730
values_404,26808,14030
values_310,51895,29723
values_70,20640,11702
values_268,20060,11390
values_412,6376,3464
values_290,84115,48255
values_916,41822,23804
values_567,41532,23648
values_913,25552,14016
values_232,5067,2801
values_319,41822,23804
values_23,56894,33040
values_899,15178,8588
values_428,26808,14030
values_858,60520,34484
values_546,57782,33526
values_432,19770,11234
values_231,31928,17544
values_388,19770,11234
values_350,10165,5539
values_603,24994,13726
values_364,41532,23648
values_530,11709,6551
values_72,88863,49941
values_536,57190,33202
values_79,56894,33040
values_342,27075,14163
values_803,13134,7306
values_501,1366,730
values_540,24994,13726
values_955,51022,29252
values_191,14308,8120
values_812,4497,2499
values_545,60520,34484
values_78,16635,9321
values_526,1645,875
values_695,17205,9623
values_87,26808,14030
values_300,79146,45988
values_964,32207,17689
values_998,71986,41296
values_988,26808,14030
values_6,41532,23648
values_625,2319,1191
values_518,83824,48098
values_122,14888,8432
values_541,1021,513
values_279,79146,45988
values_256,57190,33202
values_796,60520,34484
values_504,14598,8276
values_752,8674,4484
values_459,1366,730
values_658,20060,11390
values_408,3164,1716
values_867,71986,41296
values_727,36978,20758
values_177,5067,2801
values_823,26808,14030
values_822,16920,9472
values_218,26808,14030
values_426,26808,14030
values_776,23866,13342
values_143,31928,17544
values_739,23011,12889
values_312,45709,25663
values_174,754,380
values_669,3163,1611
values_120,6376,3464
values_974,60520,34484
values_217,84406,48412
values_866,51604,29566
values_192,5818,3174
values_328,24994,13726
values_68,1366,730
values_387,42402,24116
values_69,84115,48255
values_749,51313,29409
values_135,26808,14030
values_341,71986,41296
values_494,14598,8276
