id,clockCycles,assemblyInstr,cInstr,cc4cs
values_242,7172,4528,434,16.525
values_505,1954,1233,119,16.420
values_924,7746,4907,459,16.876
values_862,7422,4683,463,16.030
values_287,1934,1219,117,16.530
values_733,3565,2250,218,16.353
values_813,701,439,43,16.302
values_11,836,523,53,15.774
values_19,5095,3222,301,16.927
values_999,2489,1564,156,15.955
values_134,2467,1556,152,16.230
values_609,6372,4027,385,16.551
values_993,8224,5196,498,16.514
values_731,4668,2954,279,16.731
values_127,8183,5181,498,16.432
values_889,1577,990,103,15.311
values_987,2941,1856,184,15.984
values_780,3828,2413,239,16.017
values_435,2478,1561,155,15.987
values_950,9425,5962,572,16.477
values_976,4510,2847,278,16.223
values_557,6828,4320,419,16.296
values_398,2036,1287,119,17.109
values_892,938,587,59,15.898
values_670,2954,1857,187,15.797
values_574,2325,1464,142,16.373
values_163,4001,2527,240,16.671
values_900,6634,4188,404,16.421
values_392,7944,5025,482,16.481
values_447,604,379,35,17.257
values_523,1871,1176,114,16.412
values_679,4806,3031,301,15.967
values_419,1618,1015,105,15.410
values_895,604,379,35,17.257
values_298,7123,4501,429,16.604
values_155,5395,3408,333,16.201
values_12,563,354,33,17.061
values_160,1381,867,89,15.517
values_626,4533,2861,276,16.424
values_38,8144,5152,489,16.654
values_146,3896,2458,235,16.579
values_81,1496,937,97,15.423
values_687,4101,2587,249,16.470
values_213,6199,3928,370,16.754
values_212,3628,2294,212,17.113
values_568,7312,4619,440,16.618
values_5,2675,1684,163,16.411
values_40,387,245,21,18.429
values_970,4241,2679,236,17.970
values_707,2699,1700,165,16.358
values_406,3695,2333,224,16.496
values_893,2010,1263,125,16.080
values_144,6858,4334,424,16.175
values_979,7762,4923,457,16.985
values_831,8197,5188,497,16.493
values_402,5633,3564,341,16.519
values_404,2547,1604,156,16.327
values_310,1040,651,65,16.000
values_70,6886,4347,419,16.434
values_268,1435,898,93,15.430
values_412,4485,2836,271,16.550
values_290,1040,651,65,16.000
values_916,563,354,33,17.061
values_567,1638,1029,107,15.308
values_913,7274,4612,430,16.916
values_232,8273,5236,498,16.612
values_319,8156,5156,501,16.279
values_23,1455,912,95,15.316
values_899,2506,1579,154,16.273
values_428,6261,3966,373,16.786
values_858,4127,2603,291,14.182
values_546,1360,856,89,15.281
values_432,6421,4061,382,16.809
values_231,3082,1936,189,16.307
values_388,387,245,21,18.429
values_350,1211,756,79,15.329
values_603,2491,1566,156,15.968
values_364,5153,3257,320,16.103
values_530,1218,764,79,15.418
values_72,3913,2474,276,14.178
values_536,7396,4675,444,16.658
values_79,4208,2656,254,16.567
values_342,3660,2313,227,16.123
values_803,6997,4426,423,16.541
values_501,2893,1824,180,16.072
values_540,5632,3559,341,16.516
values_955,7236,4582,436,16.596
values_191,387,245,21,18.429
values_812,3126,1967,198,15.788
values_545,5369,3392,321,16.726
values_78,660,414,41,16.098
values_526,3354,2117,209,16.048
values_695,2344,1475,146,16.055
values_87,2384,1501,146,16.329
values_300,3705,2339,224,16.540
values_964,5562,3520,335,16.603
values_998,4207,2656,257,16.370
values_988,5363,3389,325,16.502
values_6,2160,1359,129,16.744
values_625,762,478,47,16.213
values_518,3698,2333,227,16.291
values_122,2141,1350,129,16.597
values_541,2012,1267,124,16.226
values_279,4194,2643,257,16.319
values_256,742,464,45,16.489
values_796,3387,2143,204,16.603
values_504,3895,2457,237,16.435
values_752,8520,5397,512,16.641
values_459,8433,5333,518,16.280
values_658,387,245,21,18.429
values_408,2654,1675,161,16.484
values_867,604,379,35,17.257
values_727,4106,2593,245,16.759
values_177,2562,1611,161,15.913
values_823,1516,951,99,15.313
values_822,1831,1156,109,16.798
values_218,8742,5530,532,16.432
values_426,4864,3073,295,16.488
values_776,7722,4880,473,16.326
values_143,6853,4334,415,16.513
values_739,3705,2336,229,16.179
values_312,2404,1511,148,16.243
values_174,6419,4053,392,16.375
values_669,7417,4691,454,16.337
values_120,2731,1720,172,15.878
values_974,1279,803,83,15.410
values_217,4410,2781,271,16.273
values_866,5996,3791,362,16.564
values_192,5540,3504,332,16.687
values_328,8137,5151,491,16.572
values_68,8416,5329,512,16.438
values_387,6142,3884,375,16.379
values_69,1455,912,95,15.316
values_749,6122,3862,384,15.943
values_135,1790,1131,107,16.729
values_341,864,542,53,16.302
values_494,762,478,47,16.213
values_1,6736,4266,402,16.756
values_589,6198,3914,377,16.440
values_925,5692,3593,344,16.547
values_524,7099,4492,429,16.548
values_994,4558,2880,250,18.232
values_856,5501,3478,332,16.569
values_156,5998,3790,367,16.343
values_470,2631,1654,162,16.241
values_207,4408,2789,260,16.954
values_655,1986,1249,121,16.413
values_441,3434,2165,216,15.898
values_109,6355,4014,391,16.253
values_45,1292,809,85,15.200
values_125,1157,725,75,15.427
values_600,2774,1743,170,16.318
values_708,5727,3623,342,16.746
values_791,864,542,53,16.302
values_912,2868,1805,183,15.672
values_533,1279,803,83,15.410
values_418,1577,990,103,15.311
values_228,4865,3075,302,16.109
values_585,2116,1329,128,16.531
values_465,2799,1764,174,16.086
values_239,994,622,65,15.292
values_842,4481,2821,281,15.947
values_208,1259,789,81,15.543
values_932,4532,2859,275,16.480
values_957,7963,5028,490,16.251
values_563,803,503,49,16.388
values_766,5654,3575,339,16.678
values_476,5233,3304,325,16.102
values_175,5241,3319,310,16.906
values_591,5344,3374,328,16.293
values_997,387,245,21,18.429
values_385,4520,2858,265,17.057
values_115,2982,1881,183,16.295
values_653,8596,5444,517,16.627
values_753,701,439,43,16.302
values_241,2531,1588,160,15.819
values_197,4640,2927,285,16.281
values_636,7850,4967,473,16.596
values_450,5638,3565,343,16.437
values_106,5345,3375,323,16.548
values_699,6218,3943,364,17.082
values_578,2654,1673,163,16.282
values_644,5127,3236,313,16.380
values_570,2604,1641,160,16.275
values_873,6238,3948,377,16.546
values_33,4303,2720,270,15.937
values_210,4091,2585,249,16.430
values_486,5750,3629,348,16.523
values_252,604,379,35,17.257
values_694,7521,4760,452,16.639
values_759,4620,2916,278,16.619
values_245,7943,5030,474,16.757
values_15,2539,1600,159,15.969
values_792,5437,3437,328,16.576
values_248,428,270,23,18.609
values_246,1996,1259,121,16.496
values_556,3675,2310,235,15.638
values_513,4342,2739,267,16.262
values_93,7537,4770,452,16.675
values_558,1991,1254,122,16.320
values_991,2856,1801,178,16.045
values_181,1781,1118,115,15.487
values_674,4028,2539,260,15.492
values_652,823,517,51,16.137
values_344,5442,3440,331,16.441
values_715,4159,2627,250,16.636
values_528,6207,3924,378,16.421
values_276,8001,5055,490,16.329
values_24,4000,2526,264,15.152
values_296,1177,739,77,15.286
values_244,3539,2236,212,16.693
values_380,4600,2899,284,16.197
values_25,2075,1304,126,16.468
values_740,1557,976,101,15.416
values_478,2370,1493,145,16.345
values_379,1238,778,81,15.284
values_810,3609,2277,223,16.184
values_440,7199,4542,449,16.033
values_543,428,270,23,18.609
values_130,604,379,35,17.257
values_225,502,315,29,17.310
values_285,6662,4214,402,16.572
values_363,2679,1688,167,16.042
values_667,1812,1141,109,16.624
values_26,4092,2588,250,16.368
values_793,7977,5052,479,16.653
values_772,3938,2487,235,16.757
values_931,8984,5679,551,16.305
values_981,1976,1247,117,16.889
values_422,1811,1138,110,16.464
values_920,5462,3452,336,16.256
values_259,3186,2007,200,15.930
values_477,604,379,35,17.257
values_738,6498,4111,383,16.966
values_430,5743,3633,344,16.695
values_922,3007,1896,187,16.080
values_903,721,453,45,16.022
values_761,2943,1850,186,15.823
values_204,2325,1462,144,16.146
values_48,2499,1572,155,16.123
values_71,4748,2998,287,16.544
values_851,5637,3563,341,16.531
values_347,4851,3064,300,16.170
values_725,1710,1081,99,17.273
values_266,4158,2628,250,16.632
values_448,7489,4743,440,17.020
values_934,5548,3502,337,16.463
values_531,7605,4815,450,16.900
values_224,7076,4479,430,16.456
values_686,645,404,37,17.432
values_927,7728,4896,458,16.873
values_407,7377,4668,446,16.540
values_76,4204,2652,285,14.751
values_949,8216,5204,485,16.940
values_969,5137,3244,314,16.360
values_781,8015,5069,487,16.458
values_7,8142,5157,490,16.616
values_683,2396,1511,151,15.868
values_376,6251,3952,377,16.581
values_877,1577,990,103,15.311
values_654,4686,2957,281,16.676
