id,clockCycles,assemblyInstr
values_242,2809,1727
values_505,1310,802
values_924,8801,5426
values_862,1054,646
values_287,5213,3201
values_733,7221,4442
values_813,4592,2824
values_11,4744,2925
values_19,7676,4731
values_999,2580,1592
values_134,10639,6537
values_609,1855,1137
values_993,3962,2447
values_731,3242,1990
values_127,3046,1869
values_889,7706,4742
values_987,4149,2552
values_780,5986,3674
values_435,2699,1663
values_950,10347,6368
values_976,2065,1276
values_557,4409,2718
values_398,3603,2215
values_892,7207,4437
values_670,7274,4491
values_574,8282,5092
values_163,8518,5247
values_900,1054,646
values_392,982,598
values_447,2617,1612
values_523,4479,2752
values_679,4107,2523
values_419,8350,5151
values_895,2527,1561
values_298,2624,1620
values_155,9544,5873
values_12,4633,2855
values_160,5767,3543
values_626,695,429
values_38,4542,2799
values_146,10149,6231
values_81,5857,3611
values_687,5638,3472
values_213,3708,2286
values_212,8072,4972
values_568,7507,4619
values_5,5293,3258
values_40,695,429
values_970,9767,6007
values_707,6834,4204
values_406,6022,3707
values_893,4395,2717
values_144,2294,1416
values_979,1253,767
values_831,5832,3587
values_402,5499,3385
values_404,10158,6247
values_310,1332,818
values_70,3166,1953
values_268,1054,646
values_412,1689,1048
values_290,2158,1325
values_916,3603,2215
values_567,7280,4492
values_913,421,263
values_232,2580,1592
values_319,5892,3624
values_23,6175,3806
values_899,3500,2156
values_428,695,429
values_858,3610,2218
values_546,2747,1689
values_432,7944,4885
values_231,7334,4503
values_388,1388,847
values_350,421,263
values_603,4230,2610
values_364,695,429
values_530,894,550
values_72,2047,1265
values_536,2588,1595
values_79,6519,4005
values_342,6201,3809
values_803,5316,3270
values_501,3563,2191
values_540,9446,5812
values_955,6032,3714
values_191,3535,2170
values_812,4695,2888
values_545,1798,1102
values_78,7625,4693
values_526,3105,1910
values_695,1613,990
values_87,8372,5154
values_300,8633,5317
values_964,6700,4117
values_998,1855,1137
values_988,9135,5615
values_6,5056,3112
values_625,695,429
values_518,421,263
values_122,5415,3331
values_541,3500,2156
values_279,3550,2181
values_256,695,429
values_796,6144,3774
values_504,9454,5808
values_752,1054,646
values_459,6325,3884
values_658,9719,5987
values_408,4173,2575
values_867,4025,2472
values_727,8614,5305
values_177,421,263
values_823,7412,4558
values_822,695,429
values_218,1310,802
values_426,3582,2207
values_776,7385,4537
values_143,421,263
values_739,6144,3784
values_312,2580,1592
values_174,2047,1265
values_669,4651,2868
values_120,1054,646
values_974,1855,1137
values_217,2498,1541
values_866,673,413
values_192,5684,3504
values_328,695,429
values_68,13572,8369
values_387,4721,2907
values_69,4465,2749
values_749,3453,2119
values_135,8114,5004
values_341,421,263
values_494,3488,2143
values_1,5328,3270
values_589,4432,2730
values_925,8716,5361
values_524,5466,3363
values_994,5488,3381
values_856,4184,2582
values_156,11337,6946
values_470,7333,4513
values_207,1855,1137
values_655,7677,4731
values_441,8764,5399
values_109,7523,4626
values_45,7812,4825
values_125,6027,3694
values_600,8152,5022
values_708,8511,5219
values_791,2197,1357
values_912,8217,5053
values_533,7414,4573
values_418,5573,3432
values_228,9794,6019
values_585,7488,4612
values_465,2527,1561
values_239,2235,1377
values_842,3563,2193
values_208,8101,4987
values_932,6987,4310
values_957,4112,2522
values_563,3317,2038
values_766,5474,3370
values_476,421,263
values_175,3456,2126
values_591,8141,5017
values_997,9626,5922
values_385,7912,4875
values_115,894,550
values_653,894,550
values_753,9958,6120
values_241,6447,3964
values_197,894,550
values_636,10457,6441
values_450,5744,3535
values_106,8235,5078
values_699,6059,3735
values_578,1613,990
values_644,8444,5200
values_570,1445,882
values_873,2847,1753
values_33,3046,1869
values_210,5316,3268
values_486,1054,646
values_252,6748,4150
values_694,6176,3808
values_759,421,263
values_245,695,429
values_15,2690,1654
values_792,8947,5501
values_248,1054,646
values_246,5488,3379
values_556,4352,2675
values_513,5248,3217
values_93,3902,2398
values_558,3026,1863
values_991,2707,1666
values_181,4631,2855
values_674,2882,1769
values_652,6970,4292
values_344,5530,3395
values_715,2396,1477
values_528,4025,2472
values_276,8017,4942
values_24,3861,2370
values_296,2381,1466
values_244,4813,2961
values_380,421,263
values_25,7070,4345
values_740,7103,4370
values_478,3185,1955
values_379,4148,2555
values_810,3244,1996
values_440,2624,1617
values_543,2317,1428
values_130,1855,1137
values_225,7213,4448
values_285,2580,1592
values_363,7732,4752
values_667,7784,4790
values_26,5873,3605
values_793,695,429
values_772,3383,2082
values_931,2588,1595
values_981,4486,2764
values_422,421,263
values_920,673,413
values_259,1798,1102
values_477,4673,2882
values_738,9063,5580
values_430,6099,3755
values_922,2707,1666
values_903,7364,4530
values_761,673,413
values_204,894,550
values_48,6719,4144
values_71,2610,1609
values_851,15278,9409
values_347,1253,767
values_725,2617,1612
values_266,14015,8625
values_448,1983,1227
values_934,4990,3078
values_531,5238,3224
values_224,1054,646
values_686,695,429
values_927,1332,818
values_407,7514,4620
values_76,7836,4816
values_949,8223,5072
values_969,11894,7310
values_781,4668,2868
values_7,7904,4875
values_683,6990,4300
values_376,4431,2722
values_877,4940,3038
values_654,3988,2452
values_508,13050,8027
values_332,4999,3077
values_281,2662,1643
values_381,3481,2140
values_769,982,598
values_701,3190,1963
values_855,7169,4415
values_320,2958,1823
values_50,2905,1792
values_918,7928,4873
values_615,2065,1278
values_704,3828,2351
values_633,673,413
values_847,9511,5843
values_602,4245,2620
values_399,3399,2089
values_22,5493,3383
values_313,4740,2926
values_375,7636,4696
values_963,695,429
values_168,695,429
values_226,3389,2081
values_190,8294,5114
values_429,695,429
values_236,2958,1823
values_777,695,429
values_909,8976,5527
values_438,894,550
