id,depth,RMSE,NRMSE,RMSPE,MAE,R2,time
"multi, feature: text",8,79.16,0.18848021871999773,1.1250083547903138,2.23,1.0,0.44455862045288086
"multi, feature: data",8,234.54,1.2267677541990787,96.57886149576966,5.78,0.99,0.44455862045288086
"multi, feature: bss",8,14.39,0.22001249751721,18.69488931999724,1.03,1.0,0.44455862045288086
"multi, feature: text",10,6.01,0.014309829642586994,0.6131303605219279,0.47,1.0,0.47178030014038086
"multi, feature: data",10,15.51,0.08112547057059653,29.408392372276783,1.34,1.0,0.47178030014038086
"multi, feature: bss",10,1.34,0.02048761269444485,13.736968604699992,0.23,1.0,0.47178030014038086
"multi, feature: text",12,0.0,0.0,0.0,0.0,1.0,0.5148742198944092
"multi, feature: data",12,0.89,0.004655168846410761,11.898876955436592,0.32,1.0,0.5148742198944092
"multi, feature: bss",12,0.03,0.0004586778961442877,6.599502214418605,0.02,1.0,0.5148742198944092
"multi, feature: text",14,0.0,0.0,0.0,0.0,1.0,0.5372068881988525
"multi, feature: data",14,0.09,0.0004707474114347961,1.9213303123612555,0.08,1.0,0.5372068881988525
"multi, feature: bss",14,0.0,0.0,0.0,0.0,1.0,0.5372068881988525
"multi, feature: text",16,0.0,0.0,0.0,0.0,1.0,0.5253884792327881
"multi, feature: data",16,0.02,0.00010461053587439914,0.7902616761308576,0.01,1.0,0.5253884792327881
"multi, feature: bss",16,0.0,0.0,0.0,0.0,1.0,0.5253884792327881
Single:assemblyInstr,8,1983476.77,12.878711834482777,63.022838243732885,712.12,1.0,0.49420714378356934
Single:assemblyInstr,10,291909.7,1.8953692651466332,26.392507796322167,253.78,1.0,0.5876426696777344
Single:assemblyInstr,12,30233.02,0.19630295567623637,7.746861684599867,87.52,1.0,0.6404287815093994
Single:assemblyInstr,14,6442.85,0.041833415847263675,3.0420511172664835,32.15,1.0,0.6838505268096924
Single:assemblyInstr,16,1368.53,0.008885863335240732,1.1009626055001447,10.9,1.0,0.7249577045440674
Single:clockCycles,8,4342894.58,21.046504170006447,51.22814757957841,975.94,1.0,0.4880797863006592
Single:clockCycles,10,1162662.03,5.634484285064816,22.889583974579597,377.5,1.0,0.5285630226135254
Single:clockCycles,12,84753.68,0.41073266842765316,7.037100006682602,121.11,1.0,0.5898275375366211
Single:clockCycles,14,10320.52,0.050015229063339356,3.065564313692631,38.27,1.0,0.6178257465362549
Single:clockCycles,16,1600.75,0.007757543023330265,1.060486636389541,11.75,1.0,0.6759130954742432
Single:text,8,46.74,0.11128809276115077,0.9243300264466782,2.15,1.0,0.39833831787109375
Single:text,10,8.21,0.019548036832885064,0.4292475032730234,0.71,1.0,0.42031311988830566
Single:text,12,0.14,0.0003333404575644225,0.08302958222328335,0.06,1.0,0.44385600090026855
Single:text,14,0.0,0.0,0.0,0.0,1.0,0.4301278591156006
Single:text,16,0.0,0.0,0.0,0.0,1.0,0.44403791427612305
Single:data,8,188.03,0.9834959530231635,25.07594305584835,3.87,0.99,0.4523499011993408
Single:data,10,18.66,0.0976016299708144,14.145071327518732,1.2,1.0,0.48336195945739746
Single:data,12,2.85,0.014907001362101878,7.2796947506845715,0.35,1.0,0.5321147441864014
Single:data,14,0.56,0.002929095004483176,3.6841704689047656,0.11,1.0,0.5244786739349365
Single:data,16,0.13,0.0006799684831835944,1.8676853918767438,0.03,1.0,0.55130934715271
Single:bss,8,0.42,0.006421490546020028,4.198430599452761,0.15,1.0,0.38437652587890625
Single:bss,10,0.17,0.0025991747448176304,2.4633283687155267,0.08,1.0,0.39630866050720215
Single:bss,12,0.04,0.0006115705281923836,1.2579590650629981,0.03,1.0,0.38549256324768066
Single:bss,14,0.01,0.0001528926320480959,0.6176623709140577,0.01,1.0,0.40576887130737305
Single:bss,16,0.0,0.0,0.21057839448360868,0.0,1.0,0.38480186462402344
