id,clockCycles,assemblyInstr
values_242,655,446
values_505,11953,8372
values_924,15081,10556
values_862,507,348
values_287,14274,9947
values_733,14557,10108
values_813,12398,8662
values_11,1605,1116
values_19,5139,3563
values_999,15489,10756
values_134,593,403
values_609,8311,5780
values_993,13936,9717
values_731,9354,6565
values_127,1667,1159
values_889,14617,10140
values_987,13836,9748
values_780,8509,5987
values_435,15549,10788
values_950,655,446
values_976,9868,6841
values_557,7602,5292
values_398,7279,5046
values_892,12331,8601
values_670,507,348
values_574,12647,8919
values_163,6460,4491
values_900,15721,10941
values_392,14903,10370
values_447,10359,7295
values_523,1841,1280
values_679,5936,4117
values_419,507,348
values_895,655,446
values_298,8292,5743
values_155,3954,2756
values_12,9720,6774
values_160,1000,693
values_626,2983,2081
values_38,6713,4650
values_146,5334,3732
values_81,2638,1834
values_687,8056,5610
values_213,9647,6812
values_212,2809,1960
values_568,6203,4353
values_5,10433,7253
values_40,9439,6550
values_970,15969,11097
values_707,16561,11590
values_406,5270,3678
values_893,1044,726
values_144,6288,4424
values_979,12037,8459
values_831,11015,7648
values_402,1625,1137
values_404,2100,1472
values_310,2939,2048
values_70,13772,9605
values_268,1088,759
values_412,655,446
values_290,5095,3530
values_916,2228,1549
values_567,9955,6954
values_913,9032,6334
values_232,1346,924
values_319,1625,1137
values_23,9549,6617
values_899,8613,5978
values_428,6929,4793
values_858,8985,6263
values_546,9765,6791
values_432,6962,4864
values_231,1088,759
values_388,4835,3354
values_350,12504,8738
values_603,15039,10491
values_364,5792,4041
values_530,10753,7535
values_72,914,638
values_536,2851,1982
values_79,5399,3739
values_342,6160,4347
values_803,2334,1625
values_501,2402,1670
values_540,9782,6786
values_955,4084,2844
values_191,5484,3810
values_812,13082,9111
values_545,14923,10480
values_78,3459,2400
values_526,19408,13433
values_695,4387,3069
values_87,1623,1126
values_300,7297,5056
values_964,3649,2520
values_998,5745,4044
values_988,8383,5804
values_6,1777,1226
values_625,4367,3079
values_518,1623,1126
values_122,10084,6984
values_541,5920,4118
values_279,5228,3656
values_256,13453,9424
values_796,2144,1505
values_504,7141,5077
values_752,1755,1225
values_459,1347,951
values_658,1000,693
values_408,1839,1269
values_867,593,403
values_727,2359,1621
values_177,3869,2728
values_823,14296,9979
values_822,6972,4842
values_218,12379,8699
values_426,13066,9081
values_776,4317,3013
values_143,8876,6192
values_739,13453,9338
values_312,1537,1071
values_174,5416,3765
values_669,3719,2576
values_120,6894,4831
values_974,12092,8399
values_217,19075,13295
values_866,5617,3893
values_192,1927,1335
values_328,1623,1126
values_68,12535,8767
values_387,10134,7081
values_69,7299,5067
values_749,11633,8075
values_135,12161,8502
values_341,3692,2569
values_494,14862,10375
values_1,4413,3123
values_589,12361,8572
values_925,10433,7210
values_524,12048,8335
values_994,7863,5495
values_856,10842,7674
values_156,3331,2323
