id,clockCycles,assemblyInstr,cInstr,cc4cs
values_242,1878,1137,101,18.594
values_505,7384,4455,372,19.849
values_924,430,265,27,15.926
values_862,15132,9096,754,20.069
values_287,12284,7391,615,19.974
values_733,7834,4725,393,19.934
values_813,11270,6785,565,19.947
values_11,202,125,14,14.429
values_19,2056,1247,109,18.862
values_999,906,553,52,17.423
values_134,736,453,43,17.116
values_609,600,365,36,16.667
values_993,2010,1221,106,18.962
values_731,3080,1868,160,19.250
values_127,2518,1531,131,19.221
values_889,1286,785,69,18.638
values_987,14764,8878,738,20.005
values_780,1808,1099,97,18.639
values_435,3230,1953,167,19.341
values_950,13552,8156,676,20.047
values_976,2556,1547,135,18.933
values_557,3556,2156,185,19.222
values_398,3742,2267,194,19.289
values_892,3098,1869,162,19.123
values_670,456,276,28,16.286
values_574,2618,1584,138,18.971
values_163,9816,5909,495,19.830
values_900,6632,4001,337,19.680
values_392,3730,2253,193,19.326
values_447,12816,7713,641,19.994
values_523,10382,6259,524,19.813
values_679,492,302,30,16.400
values_419,1378,837,75,18.373
values_895,4482,2714,231,19.403
values_298,1068,652,60,17.800
values_155,10790,6500,541,19.945
values_12,11096,6688,557,19.921
values_160,6040,3649,305,19.803
values_626,2122,1288,114,18.614
values_38,10122,6097,511,19.808
values_146,4714,2851,243,19.399
values_81,3768,2278,195,19.323
values_687,248,151,17,14.588
values_213,4086,2464,211,19.365
values_212,1300,789,72,18.056
values_568,5748,3472,295,19.485
values_5,13184,7938,660,19.976
values_40,13514,8131,674,20.050
values_970,10750,6477,540,19.907
values_707,364,224,22,16.545
values_406,5876,3543,300,19.587
values_893,8496,5124,427,19.897
values_144,1962,1188,106,18.509
values_979,4048,2455,210,19.276
values_831,9338,5631,468,19.953
values_402,6156,3713,312,19.731
values_404,11060,6662,555,19.928
values_310,348,213,22,15.818
values_70,1692,1026,92,18.391
values_268,446,276,27,16.519
values_412,410,250,25,16.400
values_290,600,365,36,16.667
values_916,2800,1698,148,18.919
values_567,2018,1222,107,18.860
values_913,302,187,19,15.895
values_232,9880,5953,495,19.960
values_319,9530,5745,479,19.896
values_23,2308,1399,123,18.764
values_899,2564,1557,134,19.134
values_428,248,151,17,14.588
values_858,6586,3975,334,19.719
values_546,410,250,25,16.400
values_432,4276,2588,220,19.436
values_231,16608,9977,828,20.058
values_388,2456,1494,128,19.188
values_350,2518,1531,131,19.221
values_603,1762,1073,94,18.745
values_364,9306,5609,468,19.885
values_530,2304,1395,121,19.041
values_72,202,125,14,14.429
values_536,11928,7180,597,19.980
values_79,10014,6034,505,19.830
values_342,2668,1623,141,18.922
values_803,4884,2951,252,19.381
values_501,9600,5783,483,19.876
values_540,10526,6341,529,19.898
values_955,10800,6500,542,19.926
values_191,364,224,22,16.545
values_812,984,601,55,17.891
values_545,1994,1210,106,18.811
values_78,2440,1483,128,19.062
values_526,9390,5660,473,19.852
values_695,1638,999,88,18.614
values_87,5180,3132,264,19.621
values_300,14146,8515,705,20.065
values_964,248,151,17,14.588
values_998,1584,963,86,18.419
values_988,932,564,53,17.585
values_6,3176,1933,166,19.133
values_625,4458,2702,230,19.383
values_518,570,350,33,17.273
values_122,10494,6312,526,19.951
values_541,1092,664,61,17.902
values_279,410,250,25,16.400
values_256,570,350,33,17.273
values_796,8148,4914,410,19.873
values_504,14226,8553,710,20.037
values_752,9650,5822,486,19.856
values_459,248,151,17,14.588
values_658,5048,3057,257,19.642
values_408,2108,1284,111,18.991
values_867,6210,3749,314,19.777
values_727,2226,1347,118,18.864
values_177,6070,3664,308,19.708
values_823,1472,896,78,18.872
values_822,1000,612,55,18.182
values_218,13338,8020,666,20.027
values_426,410,250,25,16.400
values_776,348,213,22,15.818
values_143,4640,2800,239,19.414
values_739,1910,1159,101,18.911
values_312,6964,4200,354,19.672
values_174,248,151,17,14.588
values_669,3892,2352,201,19.363
values_120,492,302,30,16.400
values_974,4198,2540,217,19.346
values_217,6350,3841,323,19.659
values_866,628,390,37,16.973
values_192,348,213,22,15.818
values_328,11952,7192,598,19.987
values_68,1456,885,78,18.667
values_387,9798,5908,493,19.874
values_69,1668,1014,91,18.330
values_749,7608,4582,385,19.761
values_135,1626,985,87,18.690
values_341,3490,2115,180,19.389
values_494,7546,4545,382,19.754
values_1,7380,4458,373,19.786
values_589,12840,7734,640,20.062
values_925,1062,649,58,18.310
values_524,5172,3131,263,19.665
values_994,3334,2019,174,19.161
values_856,6426,3875,326,19.712
values_156,3886,2349,199,19.528
values_470,2460,1498,130,18.923
values_207,1046,638,58,18.034
values_655,11154,6721,558,19.989
values_441,9550,5753,478,19.979
values_109,7468,4497,379,19.704
values_45,4910,2962,253,19.407
values_125,1290,789,71,18.169
values_600,1550,951,84,18.452
values_708,3452,2090,178,19.393
values_791,13188,7935,659,20.012
values_912,3138,1908,164,19.134
values_533,11542,6954,576,20.038
values_418,10610,6392,534,19.869
values_228,9270,5583,466,19.893
values_585,12718,7650,636,19.997
values_465,3334,2019,174,19.161
values_239,4990,3024,256,19.492
values_842,11100,6685,556,19.964
values_208,4632,2799,238,19.462
values_932,2476,1509,130,19.046
values_957,4404,2659,225,19.573
values_563,1138,690,64,17.781
values_766,1886,1147,100,18.860
values_476,6038,3642,308,19.604
values_175,1592,973,85,18.729
values_591,10378,6255,522,19.881
values_997,6198,3742,316,19.614
values_385,4850,2932,247,19.636
values_115,10368,6255,521,19.900
values_653,2092,1273,111,18.847
values_753,11712,7054,585,20.021
values_241,8364,5040,422,19.820
values_197,8240,4966,416,19.808
values_636,202,125,14,14.429
values_450,1378,837,75,18.373
values_106,12822,7716,643,19.941
values_699,9012,5435,453,19.894
values_578,4478,2710,229,19.555
values_644,2184,1325,117,18.667
values_570,248,151,17,14.588
values_873,4574,2766,237,19.300
values_33,7208,4351,367,19.640
values_210,1228,752,68,18.059
values_486,2416,1462,129,18.729
values_252,384,239,24,16.000
values_694,2122,1288,114,18.614
values_759,364,224,22,16.545
values_245,10340,6230,520,19.885
values_15,1906,1162,102,18.686
values_792,3250,1968,169,19.231
values_248,1046,638,58,18.034
values_246,14072,8464,701,20.074
values_556,10080,6068,507,19.882
values_513,492,302,30,16.400
values_93,15276,9185,762,20.047
values_558,2610,1583,137,19.051
values_991,11048,6655,557,19.835
values_181,9534,5749,481,19.821
values_674,8104,4894,410,19.766
values_652,6016,3628,306,19.660
values_344,1138,690,64,17.781
values_715,2828,1716,146,19.370
values_528,1762,1073,94,18.745
values_276,3308,2008,173,19.121
values_24,4648,2810,238,19.529
values_296,4854,2936,249,19.494
values_244,914,563,51,17.922
values_380,10450,6283,528,19.792
values_25,4632,2799,238,19.462
values_740,14028,8428,700,20.040
values_478,6338,3827,322,19.683
values_379,410,250,25,16.400
values_810,13680,8234,684,20.000
values_440,886,538,50,17.720
values_543,1762,1073,94,18.745
values_130,3172,1920,166,19.108
values_225,6656,4029,339,19.634
values_285,3512,2120,184,19.087
values_363,3974,2404,206,19.291
values_667,9302,5605,466,19.961
values_26,2710,1636,144,18.819
values_793,2424,1472,128,18.938
values_772,2754,1672,145,18.993
values_931,11184,6736,561,19.936
values_981,4296,2596,219,19.616
values_422,8286,4992,419,19.776
values_920,13820,8319,690,20.029
values_259,5102,3084,261,19.548
values_477,5278,3187,272,19.404
values_738,3872,2344,202,19.168
values_430,202,125,14,14.429
values_922,5998,3627,304,19.730
values_903,2308,1399,123,18.764
values_761,248,151,17,14.588
values_204,860,527,49,17.551
values_48,9042,5450,456,19.829
values_71,2952,1790,152,19.421
values_851,5546,3343,283,19.597
values_347,1108,675,61,18.164
values_725,814,501,46,17.696
values_266,13954,8393,697,20.020
values_448,554,339,33,16.788
values_934,5624,3391,286,19.664
values_531,8588,5176,433,19.834
values_224,5784,3491,294,19.673
values_686,1948,1184,103,18.913
values_927,14924,8971,743,20.086
values_407,616,376,36,17.111
values_76,3080,1868,160,19.250
values_949,968,590,55,17.600
values_969,2634,1595,138,19.087
values_781,10926,6588,548,19.938
values_7,9472,5705,475,19.941
values_683,1186,723,64,18.531
values_376,716,438,41,17.463
values_877,4222,2552,218,19.367
values_654,1754,1063,95,18.463
values_508,12370,7440,619,19.984
values_332,1440,874,78,18.462
values_281,616,376,36,17.111
values_381,5466,3305,278,19.662
values_769,11574,6959,581,19.921
values_701,5392,3254,274,19.679
values_855,5342,3231,272,19.640
values_320,7864,4740,396,19.859
values_50,3384,2042,176,19.227
values_918,2168,1314,117,18.530
values_615,762,464,44,17.318
values_704,7748,4667,391,19.816
values_633,6504,3923,329,19.769
values_847,7042,4248,357,19.725
values_602,5996,3613,304,19.724
values_399,824,501,47,17.532
values_22,3548,2155,184,19.283
values_313,8588,5183,436,19.697
values_375,6066,3667,309,19.631
values_963,1808,1099,97,18.639
values_168,4606,2788,237,19.435
values_226,2650,1606,138,19.203
values_190,1398,852,77,18.156
values_429,1030,627,58,17.759
values_236,13390,8057,668,20.045
values_777,4540,2747,232,19.569
values_909,3758,2278,194,19.371
values_438,10080,6068,507,19.882
values_607,5024,3036,258,19.473
values_717,248,151,17,14.588
values_782,5958,3604,303,19.663
values_258,12898,7758,643,20.059
values_872,570,350,33,17.273
values_637,8922,5373,449,19.871
values_746,11386,6858,570,19.975
