id,clockCycles,assemblyInstr
values_242,1878,1137
values_505,7384,4455
values_924,430,265
values_862,15132,9096
values_287,12284,7391
values_733,7834,4725
values_813,11270,6785
values_11,202,125
values_19,2056,1247
values_999,906,553
values_134,736,453
values_609,600,365
values_993,2010,1221
values_731,3080,1868
values_127,2518,1531
values_889,1286,785
values_987,14764,8878
values_780,1808,1099
values_435,3230,1953
values_950,13552,8156
values_976,2556,1547
values_557,3556,2156
values_398,3742,2267
values_892,3098,1869
values_670,456,276
values_574,2618,1584
values_163,9816,5909
values_900,6632,4001
values_392,3730,2253
values_447,12816,7713
values_523,10382,6259
values_679,492,302
values_419,1378,837
values_895,4482,2714
values_298,1068,652
values_155,10790,6500
values_12,11096,6688
values_160,6040,3649
values_626,2122,1288
values_38,10122,6097
values_146,4714,2851
values_81,3768,2278
values_687,248,151
values_213,4086,2464
values_212,1300,789
values_568,5748,3472
values_5,13184,7938
values_40,13514,8131
values_970,10750,6477
values_707,364,224
values_406,5876,3543
values_893,8496,5124
values_144,1962,1188
values_979,4048,2455
values_831,9338,5631
values_402,6156,3713
values_404,11060,6662
values_310,348,213
values_70,1692,1026
values_268,446,276
values_412,410,250
values_290,600,365
values_916,2800,1698
values_567,2018,1222
values_913,302,187
values_232,9880,5953
values_319,9530,5745
values_23,2308,1399
values_899,2564,1557
values_428,248,151
values_858,6586,3975
values_546,410,250
values_432,4276,2588
values_231,16608,9977
values_388,2456,1494
values_350,2518,1531
values_603,1762,1073
values_364,9306,5609
values_530,2304,1395
values_72,202,125
values_536,11928,7180
values_79,10014,6034
values_342,2668,1623
values_803,4884,2951
values_501,9600,5783
values_540,10526,6341
values_955,10800,6500
values_191,364,224
values_812,984,601
values_545,1994,1210
values_78,2440,1483
values_526,9390,5660
values_695,1638,999
values_87,5180,3132
values_300,14146,8515
values_964,248,151
values_998,1584,963
values_988,932,564
values_6,3176,1933
values_625,4458,2702
values_518,570,350
values_122,10494,6312
values_541,1092,664
values_279,410,250
values_256,570,350
values_796,8148,4914
values_504,14226,8553
values_752,9650,5822
values_459,248,151
values_658,5048,3057
values_408,2108,1284
values_867,6210,3749
values_727,2226,1347
values_177,6070,3664
values_823,1472,896
values_822,1000,612
values_218,13338,8020
values_426,410,250
values_776,348,213
values_143,4640,2800
values_739,1910,1159
values_312,6964,4200
values_174,248,151
values_669,3892,2352
values_120,492,302
values_974,4198,2540
values_217,6350,3841
values_866,628,390
values_192,348,213
values_328,11952,7192
values_68,1456,885
values_387,9798,5908
values_69,1668,1014
values_749,7608,4582
values_135,1626,985
values_341,3490,2115
values_494,7546,4545
values_1,7380,4458
values_589,12840,7734
values_925,1062,649
values_524,5172,3131
values_994,3334,2019
values_856,6426,3875
values_156,3886,2349
values_470,2460,1498
values_207,1046,638
values_655,11154,6721
values_441,9550,5753
values_109,7468,4497
values_45,4910,2962
values_125,1290,789
values_600,1550,951
values_708,3452,2090
values_791,13188,7935
values_912,3138,1908
values_533,11542,6954
values_418,10610,6392
values_228,9270,5583
values_585,12718,7650
values_465,3334,2019
values_239,4990,3024
values_842,11100,6685
values_208,4632,2799
values_932,2476,1509
values_957,4404,2659
values_563,1138,690
values_766,1886,1147
values_476,6038,3642
values_175,1592,973
values_591,10378,6255
values_997,6198,3742
values_385,4850,2932
values_115,10368,6255
values_653,2092,1273
values_753,11712,7054
values_241,8364,5040
values_197,8240,4966
values_636,202,125
values_450,1378,837
values_106,12822,7716
values_699,9012,5435
values_578,4478,2710
values_644,2184,1325
values_570,248,151
values_873,4574,2766
values_33,7208,4351
values_210,1228,752
values_486,2416,1462
values_252,384,239
values_694,2122,1288
values_759,364,224
values_245,10340,6230
values_15,1906,1162
values_792,3250,1968
values_248,1046,638
values_246,14072,8464
values_556,10080,6068
values_513,492,302
values_93,15276,9185
values_558,2610,1583
values_991,11048,6655
values_181,9534,5749
values_674,8104,4894
values_652,6016,3628
values_344,1138,690
values_715,2828,1716
values_528,1762,1073
values_276,3308,2008
values_24,4648,2810
values_296,4854,2936
values_244,914,563
values_380,10450,6283
values_25,4632,2799
values_740,14028,8428
values_478,6338,3827
values_379,410,250
values_810,13680,8234
values_440,886,538
values_543,1762,1073
values_130,3172,1920
values_225,6656,4029
values_285,3512,2120
values_363,3974,2404
values_667,9302,5605
values_26,2710,1636
values_793,2424,1472
values_772,2754,1672
values_931,11184,6736
values_981,4296,2596
values_422,8286,4992
values_920,13820,8319
values_259,5102,3084
values_477,5278,3187
values_738,3872,2344
values_430,202,125
values_922,5998,3627
values_903,2308,1399
values_761,248,151
values_204,860,527
values_48,9042,5450
values_71,2952,1790
values_851,5546,3343
values_347,1108,675
values_725,814,501
values_266,13954,8393
values_448,554,339
values_934,5624,3391
values_531,8588,5176
values_224,5784,3491
values_686,1948,1184
values_927,14924,8971
values_407,616,376
