42,123,42,93,-85,-112,-127,82,-78,-99,-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,-13,110,-24,-107,59,-70,-2,34,103,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-118,-82,-50,-106,-128,-109,105,-11,125,-25,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,-128,-125,117,78,7,2,-17,100,63,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-29,54,17,28,-28,1,104,-28,-18,-95,-51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,21,-37,72,57,33,-15,-34,-98,-94,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-128,62,-68,16,-36,99,56,-68,-41,-111,-121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-51,9,-21,1,50,124,-20,-85,10,-86,-112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-104,37,-33,-99,127,-50,-111,-9,-33,-38,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,-128,-2,-127,83,11,-22,9,74,68,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,20,83,-108,-118,-6,66,-7,-23,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,142,252,204,145,15,72,164,175,188,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,222,5,44,195,36,144,20,26,156,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,231,107,242,143,58,212,50,0,16,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,180,95,35,54,228,38,115,240,92,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,241,134,148,186,210,29,41,126,61,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,18,52,55,113,66,175,44,125,115,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,67,205,25,91,140,29,125,15,208,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,119,180,9,137,174,200,160,9,135,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,93,167,154,168,15,76,169,189,137,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,48,102,109,156,150,184,125,108,92,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
