-43,52,-49,-81,78,-59,34,-37,11,77,59,74,113,-53,24,86,118,25,-99,88,112,64,0,0,0,0,0,0
127,62,-17,-47,-39,-51,23,-124,-5,-102,54,58,13,-85,-56,60,-125,-115,-120,112,-10,-19,0,0,0,0,0,0
10,-14,-128,106,7,115,25,49,-123,82,-99,-47,-99,101,5,58,60,80,3,-86,99,-5,0,0,0,0,0,0
22,-29,102,72,-21,-19,106,98,-88,-89,97,68,83,1,4,-41,54,-25,-85,-36,-18,34,0,0,0,0,0,0
-36,1,-74,122,21,88,91,-55,14,95,-91,-77,17,13,-59,82,-114,-19,55,81,1,21,0,0,0,0,0,0
-42,-105,43,61,104,-37,-43,119,-30,-2,-122,-61,64,27,113,66,79,-50,46,44,-39,51,0,0,0,0,0,0
-39,-125,48,-118,-112,-101,114,-33,9,116,112,95,-11,-73,-110,43,68,15,-113,-87,63,42,0,0,0,0,0,0
86,72,25,65,-18,-65,100,-1,54,110,2,-75,-96,124,33,127,3,-20,-80,51,47,85,0,0,0,0,0,0
-128,-6,-24,22,66,-104,-45,-8,-47,106,64,98,-75,11,106,51,-26,104,-34,113,-70,-17,0,0,0,0,0,0
127,-124,-16,-102,-30,72,-32,-8,41,-36,-123,66,120,85,122,38,-70,-90,-34,-37,-64,-76,0,0,0,0,0,0
-23,-112,119,84,100,42,-43,55,66,10,-89,-84,-57,-23,-72,117,85,75,-127,-1,54,67,0,0,0,0,0,0
28,73,95,-112,-31,-115,106,-73,93,-22,62,-117,90,19,42,118,-51,111,-43,60,-86,-19,0,0,0,0,0,0
5,14,17,-27,-10,-110,56,22,-55,-87,103,-64,17,115,-79,63,-98,40,-1,-87,24,-118,0,0,0,0,0,0
47,73,107,117,22,-39,-108,-48,-117,24,115,64,120,-113,125,-16,-48,-50,-83,-61,-90,61,0,0,0,0,0,0
-125,-98,-40,-116,62,76,67,-71,36,-76,-84,115,-5,-26,107,51,-69,-108,32,-1,-10,-51,0,0,0,0,0,0
5,-89,52,-123,70,116,2,46,47,80,-127,44,127,-57,-79,0,-31,61,-27,56,-78,-73,0,0,0,0,0,0
-75,51,102,50,-97,-33,-102,17,-50,-76,-93,-92,-34,-66,-42,81,115,-77,100,125,18,-77,0,0,0,0,0,0
94,84,-33,-92,60,122,-78,-70,27,-77,86,-62,22,101,42,-10,-36,16,89,20,88,103,0,0,0,0,0,0
22,100,-56,2,78,-66,110,62,19,29,96,-62,101,113,44,88,-57,50,-19,40,21,-118,0,0,0,0,0,0
79,61,44,26,24,-93,-113,108,-65,18,-69,-103,113,83,-91,-56,101,118,20,19,117,-126,0,0,0,0,0,0
81,-55,-89,33,82,124,107,0,-31,31,104,-62,80,-91,-118,-10,106,63,29,-41,112,-89,0,0,0,0,0,0
69,104,40,35,122,-126,-97,44,-30,-35,-62,-19,-123,9,-120,-9,69,-62,1,123,-40,34,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
