-61,-88,52,28,-107,112,-82,118,30,91,-69,77,60,110,-24,24,0,0,0,0,0,0,0,0,0,0,0,0
100,-56,111,19,-48,17,-102,-122,34,-118,0,122,100,67,-42,26,0,0,0,0,0,0,0,0,0,0,0,0
119,-93,-58,11,54,-54,-14,26,68,74,103,-35,-77,-8,-71,30,0,0,0,0,0,0,0,0,0,0,0,0
30,106,-40,-101,55,57,121,-72,36,-80,67,93,78,-43,-70,-116,0,0,0,0,0,0,0,0,0,0,0,0
-5,0,-120,-104,-26,30,86,73,-17,60,45,110,-19,-36,-70,-4,0,0,0,0,0,0,0,0,0,0,0,0
-7,33,-48,16,116,105,-90,98,-78,86,-119,76,-110,-107,-103,-32,0,0,0,0,0,0,0,0,0,0,0,0
-62,-63,120,-20,15,-3,39,-22,-75,81,-105,-53,-114,10,32,118,0,0,0,0,0,0,0,0,0,0,0,0
-15,15,-34,-100,119,42,109,121,-51,-45,-121,-88,48,70,-75,49,0,0,0,0,0,0,0,0,0,0,0,0
112,-21,36,37,104,-55,-120,-22,-111,-9,72,-91,102,-82,104,41,0,0,0,0,0,0,0,0,0,0,0,0
-81,39,-68,-78,27,7,-83,2,80,-29,35,122,-97,84,-81,67,0,0,0,0,0,0,0,0,0,0,0,0
62,75,-93,98,44,94,-37,62,-48,127,-120,46,-89,119,8,93,0,0,0,0,0,0,0,0,0,0,0,0
-43,-37,-114,64,-27,106,-66,-40,-84,-58,-26,-39,-59,-4,81,13,0,0,0,0,0,0,0,0,0,0,0,0
-104,-61,57,70,44,11,-99,-100,-46,90,-100,88,-58,-105,-46,-21,0,0,0,0,0,0,0,0,0,0,0,0
33,-54,51,-12,-5,37,-111,54,-74,-53,47,38,1,-39,-89,-16,0,0,0,0,0,0,0,0,0,0,0,0
-92,-90,20,124,112,16,-24,-56,-126,-8,-34,-88,97,55,-17,-31,0,0,0,0,0,0,0,0,0,0,0,0
112,-102,64,-72,-58,-57,-51,-121,-45,113,28,-126,109,-40,-113,-15,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
