-110,-95,-39,109,50,-29,119,-68,58,122,-67,82,57,59,10,-123,-55,46,106,-44,-113,-69,15,0,0,0,0,0
-83,-43,54,-87,65,65,-99,31,99,-3,-50,-86,-87,4,-104,-4,-106,-15,49,42,-98,66,-64,0,0,0,0,0
-33,41,-67,6,56,84,5,-98,126,-15,-82,72,124,61,-2,83,8,-1,-121,75,-66,69,-96,0,0,0,0,0
39,-120,93,-68,-96,23,-17,116,70,-14,-128,-19,61,110,-101,26,60,28,-19,-73,75,66,-13,0,0,0,0,0
35,112,-99,24,0,39,97,76,-25,-80,94,50,32,-71,118,-11,103,104,-83,84,-94,-118,-123,0,0,0,0,0
37,-108,-28,-11,-122,-62,118,93,-71,-29,-77,-108,18,110,49,75,-80,0,-65,71,119,-69,-1,0,0,0,0,0
-12,25,-92,-52,115,0,-96,-81,-70,-11,69,8,-77,73,22,64,-72,45,19,85,103,-32,31,0,0,0,0,0
89,49,43,-82,-23,92,68,94,98,-2,-69,-47,65,63,-55,37,59,32,-95,-40,-26,-97,-66,0,0,0,0,0
-50,51,-116,86,55,90,-78,87,-64,-62,-49,-82,-40,58,109,-116,-9,113,-4,57,15,-128,-36,0,0,0,0,0
-128,119,95,40,-70,-68,68,-26,123,-63,-128,-26,-32,-38,35,-123,-51,-31,-84,114,-50,47,42,0,0,0,0,0
66,31,-120,-84,17,-104,-36,-53,45,117,62,46,-122,114,-100,-78,18,-64,-66,8,-16,86,6,0,0,0,0,0
82,68,-93,-97,19,-65,112,-101,112,-47,-34,-108,84,50,-53,6,13,-64,15,-92,84,31,1,0,0,0,0,0
-21,-106,34,102,-36,-66,-69,-67,25,68,-84,-113,30,-62,-65,8,-15,57,-87,-34,108,-127,-79,0,0,0,0,0
88,10,104,-67,22,-78,-53,-114,50,21,-88,24,-98,-61,5,58,-78,55,40,87,-72,-103,60,0,0,0,0,0
71,10,-56,61,66,32,-74,118,77,-54,-71,-47,-39,116,91,-108,81,-22,54,62,-55,57,105,0,0,0,0,0
42,77,-21,-38,86,91,-12,-125,-109,-24,-59,38,-104,-2,61,-30,-111,-26,49,12,-121,26,9,0,0,0,0,0
80,-107,85,121,113,29,-103,46,-28,-93,97,-3,17,-49,123,-85,-5,49,-17,-74,83,62,-113,0,0,0,0,0
8,120,125,57,95,11,76,-31,79,-40,-74,-22,81,-123,-111,-60,7,-111,-95,27,-34,-39,95,0,0,0,0,0
-116,-103,-110,-87,88,63,-121,-118,-39,-70,-65,101,-36,-124,89,-118,-116,75,-9,-126,-5,102,121,0,0,0,0,0
-72,127,95,33,-86,-84,-93,-39,20,-110,76,-53,83,-1,-58,9,-98,-38,9,78,-119,-100,60,0,0,0,0,0
91,-80,87,-85,-114,123,10,-56,-111,-93,-88,-12,118,-71,-110,6,102,-26,55,48,-11,-1,-102,0,0,0,0,0
2,-57,-74,50,116,-98,124,110,-21,-76,-66,-90,-80,4,-44,67,-28,-15,64,78,32,70,-30,0,0,0,0,0
7,-11,87,-13,28,12,-109,-96,-87,59,-61,46,-64,12,-97,-19,76,62,-12,11,-91,-1,-113,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
