-41,-16,57,115,40,-52,65,-104,-70,31,-59,-15,58,-18,-96,-92,-105,-39,-96,-67,-55,0,0,0,0,0,0,0
66,24,116,123,-103,26,-90,92,75,17,-23,106,-79,7,75,35,113,-82,-70,59,-117,0,0,0,0,0,0,0
-27,-86,66,-103,-9,-21,-79,-17,-58,18,121,-70,-104,118,-67,-47,-100,43,-4,101,71,0,0,0,0,0,0,0
36,-61,2,124,119,-33,-119,-56,62,57,124,-65,-113,88,37,-74,-44,-48,78,-88,-125,0,0,0,0,0,0,0
-79,-124,-32,-32,74,111,-8,15,59,-49,-90,78,-62,-71,58,34,55,-54,-63,11,46,0,0,0,0,0,0,0
-19,106,8,-93,104,11,-67,92,48,-55,91,-32,125,-73,-50,86,84,63,-42,32,-115,0,0,0,0,0,0,0
2,7,-63,115,67,-74,19,25,-90,-65,83,-54,84,-99,58,-7,-65,5,41,108,119,0,0,0,0,0,0,0
67,46,-8,22,-12,43,-103,-97,105,53,-85,-4,-13,67,-79,-117,-81,10,-95,76,-5,0,0,0,0,0,0,0
-89,56,20,-51,-2,-24,-102,92,54,-4,5,-86,114,-31,82,-9,-67,84,-47,-50,-59,0,0,0,0,0,0,0
101,-53,31,31,41,10,-26,72,34,48,-105,-30,91,112,4,-113,70,-112,109,-8,96,0,0,0,0,0,0,0
77,36,-107,65,-61,17,-20,-92,51,103,-37,-39,-16,31,-62,-81,78,-123,60,53,51,0,0,0,0,0,0,0
68,109,68,67,48,84,63,-127,65,-93,-100,-2,88,-125,17,-122,106,-75,-75,92,113,0,0,0,0,0,0,0
93,83,-54,101,-59,-81,-30,117,11,-69,-59,-57,-48,64,70,-7,-83,-35,-86,-62,-85,0,0,0,0,0,0,0
-11,117,-22,-101,-128,5,-57,-126,23,127,76,-73,103,105,35,-52,125,124,-124,54,-73,0,0,0,0,0,0,0
-61,78,-74,38,68,-105,-126,49,51,58,-92,82,-114,67,-64,81,-96,-12,-112,100,83,0,0,0,0,0,0,0
24,-59,24,39,-43,-38,-122,124,20,-48,-107,106,51,-9,-87,88,-23,-124,4,100,84,0,0,0,0,0,0,0
-105,90,-28,-28,-43,7,-97,61,124,7,7,-53,111,9,76,-44,-99,-16,-102,-60,118,0,0,0,0,0,0,0
-9,76,-38,61,41,-76,-33,-65,90,-123,60,-118,-43,-87,26,78,-25,-21,16,-113,79,0,0,0,0,0,0,0
32,23,57,-51,-113,-59,6,3,71,43,96,101,52,-30,-60,-123,-94,68,48,64,87,0,0,0,0,0,0,0
86,100,-28,11,-88,111,101,-80,-3,92,-17,96,-77,61,58,-118,-14,-82,43,-80,113,0,0,0,0,0,0,0
-1,-83,123,-43,-12,-46,-110,54,-13,-124,-101,-37,-70,87,-79,44,-22,-69,-65,67,33,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
