-23,38,25,30,-37,-127,-94,50,-27,-114,-49,26,62,33,92,0,0,0,0,0,0,0,0,0,0,0,0,0
85,-12,32,17,4,61,53,-62,-32,7,-99,-29,-48,33,126,0,0,0,0,0,0,0,0,0,0,0,0,0
-31,-14,11,-120,47,-16,-28,121,123,45,72,94,103,-101,-84,0,0,0,0,0,0,0,0,0,0,0,0,0
-62,74,-67,-72,-88,7,-117,2,113,79,-73,-104,-36,70,37,0,0,0,0,0,0,0,0,0,0,0,0,0
79,38,-121,25,71,-23,-10,103,-57,-33,-119,6,-60,-109,-69,0,0,0,0,0,0,0,0,0,0,0,0,0
-82,-119,-53,-122,-66,123,30,23,-102,101,98,45,97,-1,-41,0,0,0,0,0,0,0,0,0,0,0,0,0
-86,-9,92,-24,15,77,-79,-37,-123,-27,-26,49,-74,-106,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-3,-11,63,34,-22,106,77,39,-64,125,33,39,113,-63,28,0,0,0,0,0,0,0,0,0,0,0,0,0
-118,101,13,-111,54,-42,-118,-66,57,35,27,121,-40,41,80,0,0,0,0,0,0,0,0,0,0,0,0,0
71,13,-8,-58,121,-125,-107,-88,64,-67,-118,127,-54,71,80,0,0,0,0,0,0,0,0,0,0,0,0,0
78,-71,36,-76,50,-54,-18,52,78,35,-71,22,63,69,86,0,0,0,0,0,0,0,0,0,0,0,0,0
92,-24,111,113,-128,40,34,118,-102,-4,-70,-67,-56,16,124,0,0,0,0,0,0,0,0,0,0,0,0,0
-66,9,92,2,100,32,-118,92,104,74,80,14,102,77,-67,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,5,45,85,6,81,57,-77,123,59,-128,-34,-39,92,0,0,0,0,0,0,0,0,0,0,0,0,0
-72,71,-127,103,-35,-100,119,105,91,-26,-73,63,-15,-34,36,0,0,0,0,0,0,0,0,0,0,0,0,0
203,173,156,87,142,52,12,225,137,10,39,90,111,181,33,0,0,0,0,0,0,0,0,0,0,0,0,0
75,141,10,209,56,233,93,231,62,251,154,172,46,151,155,0,0,0,0,0,0,0,0,0,0,0,0,0
55,93,221,159,159,19,9,63,33,140,27,202,20,169,185,0,0,0,0,0,0,0,0,0,0,0,0,0
20,163,214,102,51,37,159,58,156,132,57,5,170,138,231,0,0,0,0,0,0,0,0,0,0,0,0,0
111,139,51,47,213,38,132,19,164,89,32,62,135,67,115,0,0,0,0,0,0,0,0,0,0,0,0,0
234,169,136,34,10,149,164,192,54,238,86,84,53,44,232,0,0,0,0,0,0,0,0,0,0,0,0,0
87,81,182,220,163,28,183,74,5,133,69,246,24,123,160,0,0,0,0,0,0,0,0,0,0,0,0,0
136,53,143,171,184,71,90,149,245,255,107,251,132,123,99,0,0,0,0,0,0,0,0,0,0,0,0,0
12,167,187,182,167,148,188,51,226,144,49,111,22,222,209,0,0,0,0,0,0,0,0,0,0,0,0,0
239,112,62,253,112,18,67,60,144,181,40,174,131,96,115,0,0,0,0,0,0,0,0,0,0,0,0,0
89,164,55,232,171,17,112,79,30,86,191,28,179,195,133,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
