39,25,50,-116,61,62,16,-29,78,17,83,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,119,-101,-25,0,-63,-40,-69,-20,112,2,-125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,11,13,1,54,120,-45,-52,-115,-86,-49,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,-7,-9,75,44,-12,10,-24,124,84,17,-64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-30,82,-115,-107,63,6,-27,-50,49,-109,65,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,-54,67,-81,-27,-121,16,-37,-16,-103,47,-73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-100,-48,-12,32,-106,96,-16,36,38,-23,60,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,-40,53,-109,-104,29,5,-112,20,-104,-44,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-38,107,-33,116,-4,74,68,21,-66,-32,7,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,-86,124,48,-26,-59,-125,-11,-103,-32,-118,-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,-27,-100,34,-123,-56,-92,-46,-40,-79,-69,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-91,-19,-96,-41,-76,-124,-20,-55,-46,60,81,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,51,202,130,234,233,201,73,208,193,126,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,249,212,219,133,220,134,237,229,127,93,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,234,84,136,205,87,165,15,99,15,89,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,20,89,203,24,194,20,164,188,174,156,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,209,163,237,76,178,150,200,198,53,69,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,225,14,5,15,119,90,11,186,53,116,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,218,135,8,213,138,161,162,140,5,117,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,36,205,105,166,185,213,29,32,3,18,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,141,174,98,249,7,91,145,71,195,215,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,172,84,200,140,76,188,115,250,182,93,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,31,134,0,18,92,199,18,127,152,50,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,185,123,190,100,21,135,6,185,211,140,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
