109,36,-30,107,27,-31,-16,32,-110,-21,46,-41,-10,55,15,-102,-50,79,-106,83,-45,117,96,0,0,0,0,0
-62,-80,-93,-18,36,40,-5,-91,-97,97,60,-70,53,-113,37,117,103,-85,-2,54,24,-6,82,0,0,0,0,0
1,-18,-8,17,-96,-29,12,-107,-97,-93,37,-109,94,-63,-25,-64,47,6,122,80,-38,44,26,0,0,0,0,0
9,63,-24,75,121,81,-64,60,-100,-72,-48,4,-43,-52,71,-66,-43,-111,40,76,7,96,-46,0,0,0,0,0
-118,-51,-60,-30,100,51,-45,98,-82,-111,24,9,-87,63,-121,-74,44,2,-111,-49,99,122,44,0,0,0,0,0
9,117,-64,115,-45,-89,12,122,-109,21,-123,32,-45,-1,27,70,-17,61,-48,6,-99,58,-45,0,0,0,0,0
36,-7,-82,-34,66,-49,-113,-9,-60,-51,-1,-47,90,78,-23,95,3,2,115,96,73,-118,28,0,0,0,0,0
109,13,-1,34,87,-23,-83,89,-28,-125,48,-62,14,-12,-13,42,96,-13,37,-102,-56,127,114,0,0,0,0,0
16,-39,122,-93,61,120,-96,-105,-33,-87,82,-25,24,-8,102,94,63,115,20,-98,10,-99,30,0,0,0,0,0
-86,-34,104,65,79,65,64,-11,-103,50,85,20,18,-34,-14,57,-89,-64,-18,112,53,-44,22,0,0,0,0,0
23,127,-61,-79,57,48,72,79,-87,23,16,-6,-90,25,30,-53,-73,-108,-120,29,-61,32,14,0,0,0,0,0
68,-66,-105,59,-106,-24,-26,72,122,3,-65,-99,-88,47,32,-87,41,-53,21,-40,-74,-4,5,0,0,0,0,0
-59,-37,-2,-77,-37,68,80,44,-38,-57,62,-126,84,14,-83,-53,108,-58,-113,-77,9,6,46,0,0,0,0,0
-41,58,-47,28,-56,-115,-28,70,23,50,0,54,38,70,101,-16,-102,95,69,76,106,125,-49,0,0,0,0,0
-49,56,-95,-76,-33,-51,-55,-4,-26,93,16,-77,-43,-92,2,50,-29,-19,20,-53,112,-67,-29,0,0,0,0,0
73,111,-100,2,70,-115,-90,51,63,-128,61,78,-23,39,93,-63,-115,-73,-62,26,-89,-8,53,0,0,0,0,0
73,98,-19,-117,11,85,-61,124,112,85,-45,18,81,-103,110,11,-39,64,-93,-20,101,109,41,0,0,0,0,0
-111,21,99,-86,35,69,-7,-81,0,9,-67,-113,126,115,3,-64,69,98,-5,102,13,-48,-89,0,0,0,0,0
46,90,-23,-115,65,112,94,-120,26,-85,-76,63,-19,108,44,10,123,107,-106,-53,-85,-12,-41,0,0,0,0,0
64,120,-11,-5,-53,62,-25,-13,-78,6,-125,-119,37,-25,-80,29,103,50,112,-55,-5,118,-47,0,0,0,0,0
76,29,-28,-127,-34,116,79,-30,-125,-118,125,-125,-18,56,47,-102,65,103,106,-29,-1,32,54,0,0,0,0,0
78,-124,-33,74,17,-65,95,-34,-70,-12,-28,-6,-41,-124,-106,-115,72,56,-27,-1,54,52,63,0,0,0,0,0
125,55,-89,-32,-106,-55,-122,112,-81,29,41,67,40,-13,62,-122,80,-13,-66,65,-91,-51,82,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
