-30,0,56,96,35,-4,-94,-55,61,-17,122,60,121,-96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-109,-21,-126,-66,46,126,-50,55,-105,102,-109,-55,104,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,10,40,-61,-29,-47,-127,-26,-17,24,-82,47,38,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,-61,-44,58,-110,102,118,-97,14,-47,-29,95,85,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,-7,-67,4,-88,-85,-124,-79,-99,99,-1,41,113,-40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-119,51,120,99,53,63,21,34,112,70,-5,-4,67,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-32,80,93,79,-39,-73,109,84,30,48,0,51,-83,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-108,-111,-7,124,-26,115,110,-101,111,-83,-67,90,-42,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-11,-6,-127,85,84,43,4,-40,36,44,-42,84,127,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-38,-7,54,-96,-66,24,93,-20,46,96,30,-57,113,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,16,-14,-93,-26,-101,-53,58,26,19,127,63,-47,-103,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,-61,126,-70,52,-53,-39,-100,-21,-97,14,3,124,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,66,-57,-84,7,-96,-128,-37,-17,27,95,101,-12,-97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-99,-113,-20,64,-26,-105,-116,125,31,-51,66,109,103,-118,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
