-118,54,34,-108,-49,94,-14,98,-36,56,47,-61,123,100,-15,-100,75,19,114,105,30,118,0,0,0,0,0,0
-58,35,125,108,5,-71,-43,66,-49,47,-76,-50,-44,-31,-12,75,-47,-23,-101,-77,20,68,0,0,0,0,0,0
123,-10,68,114,-16,-89,-87,-62,33,-28,22,92,-32,-68,31,37,-127,17,45,-96,52,-124,0,0,0,0,0,0
31,98,-95,16,-121,62,-123,59,-20,-43,-4,106,11,58,-67,93,-51,92,-59,47,20,86,0,0,0,0,0,0
-66,-66,29,-104,-32,21,105,21,10,9,2,11,68,-78,27,12,-115,2,78,-57,-7,-67,0,0,0,0,0,0
-13,89,83,2,-105,91,-20,-94,91,-79,72,-7,-128,86,-50,7,92,-113,-63,87,-62,34,0,0,0,0,0,0
-84,-88,73,-13,23,-82,20,-107,-40,11,-97,82,-113,45,-125,-72,-33,-12,-122,6,94,121,0,0,0,0,0,0
78,-83,2,50,-96,-86,24,2,-11,-2,109,70,9,-69,8,-10,-98,21,-98,78,123,-15,0,0,0,0,0,0
80,-90,-67,108,-127,88,-95,-2,1,-77,127,-26,-39,-38,54,105,93,50,-101,-26,-71,24,0,0,0,0,0,0
-33,-95,-30,41,110,14,-106,-15,41,55,-19,23,114,50,-2,-61,49,-54,9,76,78,-45,0,0,0,0,0,0
-65,10,16,22,3,11,84,-94,-26,52,60,-59,28,-33,98,116,-54,112,-65,75,90,87,0,0,0,0,0,0
10,91,-105,-83,90,-24,74,18,-105,38,102,-124,88,67,-8,-120,-106,118,-52,44,-6,-91,0,0,0,0,0,0
-1,38,82,39,39,57,59,-17,71,16,-13,-70,37,-105,112,27,-62,-27,-94,-107,-34,-66,0,0,0,0,0,0
-118,-91,-103,27,110,8,17,-85,-39,19,44,94,122,14,45,75,-67,116,-59,18,-103,1,0,0,0,0,0,0
-65,-2,-95,-83,102,-94,-96,-88,-74,41,39,27,-29,-35,-49,-109,-111,-99,37,78,22,-109,0,0,0,0,0,0
16,-84,70,52,-118,31,114,81,-87,-100,4,-96,-28,60,-83,36,102,-69,-12,121,-53,-110,0,0,0,0,0,0
0,-58,-11,12,-11,36,57,-36,-50,-15,15,-101,32,-15,91,-30,-33,65,31,-38,64,-6,0,0,0,0,0,0
-18,-1,-122,-79,70,87,65,-84,43,56,-123,93,118,54,-4,-87,-110,122,83,33,-85,-82,0,0,0,0,0,0
5,66,92,-75,-87,126,-54,49,-38,-121,-52,109,-78,-64,-11,-65,81,-122,17,-11,42,67,0,0,0,0,0,0
89,73,22,108,32,9,-29,25,108,20,-117,-37,-106,73,-24,105,104,29,55,48,110,75,0,0,0,0,0,0
-117,122,-32,-7,41,-25,106,67,55,-71,-39,50,-73,24,85,-39,127,-75,94,-44,-111,-82,0,0,0,0,0,0
56,31,-95,-40,-127,51,-24,4,79,90,29,116,15,10,5,-90,-101,-78,-19,-79,-2,-72,0,0,0,0,0,0
48,253,164,91,216,62,196,93,106,35,5,126,28,68,156,17,155,86,42,17,176,87,0,0,0,0,0,0
29,90,86,75,142,218,166,106,12,190,155,90,22,238,191,246,151,111,130,74,40,118,0,0,0,0,0,0
9,201,82,251,186,54,219,18,167,252,58,212,140,140,125,114,33,107,107,255,117,98,0,0,0,0,0,0
87,241,141,180,108,243,54,9,186,220,166,164,126,138,113,67,90,193,170,62,254,138,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
