-5,-92,-30,97,110,-80,-121,126,-10,-84,67,53,28,-94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-16,-56,-2,82,-48,67,3,-114,81,-109,17,27,-36,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,69,23,-105,-102,-8,42,96,-104,-72,117,48,99,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,-50,66,93,89,-41,-108,-39,105,55,100,25,29,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-97,-43,-89,12,73,-81,-52,110,8,-85,-92,-50,44,-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,-85,96,-26,11,12,119,-2,97,-19,57,-31,116,-108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,110,92,72,101,31,-127,25,48,-98,12,48,-82,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,105,32,-76,-6,-65,-122,64,11,-94,5,-57,-2,-96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-68,-35,-92,-48,68,111,13,-126,-63,-98,33,85,12,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-17,-13,32,95,1,-107,-47,-21,52,69,-24,-120,-14,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-127,87,47,-41,107,-7,-106,-66,127,83,-80,75,-47,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,-65,81,-32,-103,-47,-83,-100,81,-76,87,95,-60,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-52,5,124,78,-90,-94,-95,-36,42,-107,15,-91,40,-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-112,-84,-121,-94,100,124,40,53,-5,57,-35,-44,-75,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,231,181,98,134,118,133,115,137,18,155,216,148,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,34,221,131,145,213,154,135,31,162,253,239,64,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,164,151,123,140,126,118,66,118,156,160,97,252,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,93,38,221,57,160,206,90,123,204,61,147,7,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,233,138,249,188,188,57,218,207,114,30,134,17,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,3,96,16,239,93,208,27,151,111,137,69,184,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,86,53,35,145,254,32,159,30,185,11,246,203,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,133,137,244,162,42,224,27,159,29,148,6,79,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
