inputName,DistinctOperators,Total_Operands,DistinctOperands,ProgramLength,VocabularySize,ProgramVolume,Effort,ProgramLevel,DifficultyLevel,TimeToImplement,BugsDelivered
values_242,31,126,38,370,69,2260.15,116160.02,0.02,51.39,6453.33,0.79
values_505,31,138,47,403,78,2533.02,115279.22,0.02,45.51,6404.40,0.79
values_924,31,140,48,409,79,2578.25,116558.22,0.02,45.21,6475.46,0.80
values_862,31,123,33,365,64,2190,126522.27,0.02,57.77,7029.02,0.84
values_287,31,127,38,375,69,2290.70,118664.12,0.02,51.80,6592.45,0.80
values_733,31,122,34,363,65,2186.12,121586.82,0.02,55.62,6754.82,0.82
values_813,31,137,43,397,74,2465.15,121738.43,0.02,49.38,6763.25,0.82
values_11,31,124,35,371,66,2242.47,123143.65,0.02,54.91,6841.31,0.83
values_19,31,136,42,395,73,2444.98,122714.75,0.02,50.19,6817.49,0.82
values_999,31,131,41,384,72,2369.25,117335.72,0.02,49.52,6518.65,0.80
values_134,31,127,38,372,69,2272.37,117714.80,0.02,51.80,6539.71,0.80
values_609,31,124,33,371,64,2226,129647.64,0.02,58.24,7202.65,0.85
values_993,31,121,32,362,63,2163.78,126817.52,0.02,58.61,7045.42,0.84
values_731,31,126,38,366,69,2235.72,114904.24,0.02,51.39,6383.57,0.79
values_127,31,136,47,397,78,2495.30,111917.07,0.02,44.85,6217.61,0.77
values_889,31,124,35,369,66,2230.38,122479.80,0.02,54.91,6804.43,0.82
values_987,31,123,35,367,66,2218.29,120833.57,0.02,54.47,6712.98,0.81
values_780,31,136,45,397,76,2480.43,116194.24,0.02,46.84,6455.24,0.79
values_435,31,116,28,346,59,2035.39,130701.40,0.02,64.21,7261.19,0.86
values_950,31,124,33,368,64,2208,128599.27,0.02,58.24,7144.40,0.85
values_976,31,118,30,353,61,2093.55,127636.78,0.02,60.97,7090.93,0.85
values_557,31,131,43,381,74,2365.80,111715.36,0.02,47.22,6206.41,0.77
values_398,31,119,31,356,62,2119.69,126121.79,0.02,59.50,7006.77,0.84
values_892,31,125,37,371,68,2258.45,118263.36,0.02,52.36,6570.19,0.80
values_670,31,128,39,379,70,2323.00,118175.09,0.02,50.87,6565.28,0.80
values_574,31,118,30,350,61,2075.76,126552.05,0.02,60.97,7030.67,0.84
values_163,31,136,47,396,78,2489.02,111635.16,0.02,44.85,6201.95,0.77
values_900,31,129,40,379,71,2330.75,116508.57,0.02,49.99,6472.70,0.80
values_392,31,138,48,402,79,2534.12,112926.72,0.02,44.56,6273.71,0.78
values_447,31,133,42,388,73,2401.65,117881.08,0.02,49.08,6548.95,0.80
values_523,31,117,29,350,60,2067.41,129284.52,0.02,62.53,7182.47,0.85
values_679,31,121,31,361,62,2149.46,130042.62,0.02,60.50,7224.59,0.86
values_419,31,135,43,393,74,2440.32,118752.55,0.02,48.66,6597.36,0.81
values_895,31,123,34,364,65,2192.14,122921.13,0.02,56.07,6828.95,0.82
values_298,31,115,27,345,58,2021.00,133423.65,0.02,66.02,7412.43,0.87
values_155,31,115,27,345,58,2021.00,133423.65,0.02,66.02,7412.43,0.87
values_12,31,117,29,351,60,2073.32,129653.91,0.02,62.53,7202.99,0.85
values_160,31,118,30,353,61,2093.55,127636.78,0.02,60.97,7090.93,0.85
values_626,31,120,32,358,63,2139.87,124379.72,0.02,58.12,6909.98,0.83
values_38,31,115,27,344,58,2015.15,133036.92,0.02,66.02,7390.94,0.87
values_146,31,133,42,394,73,2438.79,119703.99,0.02,49.08,6650.22,0.81
values_81,31,117,29,349,60,2061.50,128915.14,0.02,62.53,7161.95,0.85
values_687,31,129,39,378,70,2316.87,118784.09,0.02,51.27,6599.12,0.81
values_213,31,137,46,400,77,2506.71,115717.58,0.02,46.16,6428.75,0.79
values_212,31,135,47,396,78,2489.02,110814.32,0.02,44.52,6156.35,0.77
values_568,31,127,38,376,69,2296.81,118980.55,0.02,51.80,6610.03,0.81
values_5,31,127,37,374,68,2276.71,121127.18,0.02,53.20,6729.29,0.82
values_40,31,126,35,372,66,2248.51,125467.12,0.02,55.80,6970.40,0.84
values_970,31,120,30,357,61,2117.27,131270.94,0.02,62,7292.83,0.86
values_707,31,128,40,376,71,2312.30,114690.32,0.02,49.60,6371.68,0.79
values_406,31,128,37,375,68,2282.80,122407.36,0.02,53.62,6800.41,0.82
values_893,31,119,31,355,62,2113.74,125767.51,0.02,59.50,6987.08,0.84
values_144,31,138,47,407,78,2558.16,116423.44,0.02,45.51,6467.97,0.79
values_979,31,122,33,363,64,2178,124806,0.02,57.30,6933.67,0.83
values_831,31,125,36,368,67,2232.32,120142.27,0.02,53.82,6674.57,0.81
values_402,31,116,27,347,58,2032.72,135364.06,0.02,66.59,7520.23,0.88
values_404,31,136,42,399,73,2469.74,123957.43,0.02,50.19,6886.52,0.83
values_310,31,123,32,365,63,2181.71,129982.02,0.02,59.58,7221.22,0.86
values_70,31,127,38,375,69,2290.70,118664.12,0.02,51.80,6592.45,0.80
values_268,31,132,42,388,73,2401.65,116994.76,0.02,48.71,6499.71,0.80
values_412,31,119,30,355,61,2105.41,129447.73,0.02,61.48,7191.54,0.85
values_290,31,134,45,392,76,2449.19,113043.61,0.02,46.16,6280.20,0.78
values_916,31,122,34,363,65,2186.12,121586.82,0.02,55.62,6754.82,0.82
values_567,31,116,28,348,59,2047.16,131456.90,0.02,64.21,7303.16,0.86
values_913,31,135,46,394,77,2469.11,112317.84,0.02,45.49,6239.88,0.78
values_232,31,133,44,389,75,2423.01,113523.55,0.02,46.85,6306.86,0.78
values_319,31,130,41,383,72,2363.08,116136.80,0.02,49.15,6452.04,0.79
values_23,31,120,31,356,62,2119.69,127181.63,0.02,60,7065.65,0.84
values_899,31,118,30,351,61,2081.69,126913.63,0.02,60.97,7050.76,0.84
values_428,31,130,41,379,72,2338.40,114923.88,0.02,49.15,6384.66,0.79
values_858,31,135,45,395,76,2467.93,114758.81,0.02,46.50,6375.49,0.79
values_546,31,115,27,344,58,2015.15,133036.92,0.02,66.02,7390.94,0.87
values_432,31,119,31,353,62,2101.83,125058.96,0.02,59.50,6947.72,0.83
values_231,31,135,44,395,75,2460.38,117008.01,0.02,47.56,6500.44,0.80
values_388,31,125,37,368,68,2240.19,117307.05,0.02,52.36,6517.06,0.80
values_350,31,115,27,345,58,2021.00,133423.65,0.02,66.02,7412.43,0.87
values_603,31,115,27,345,58,2021.00,133423.65,0.02,66.02,7412.43,0.87
values_364,31,125,36,371,67,2250.52,121121.69,0.02,53.82,6728.98,0.82
values_530,31,133,43,390,74,2421.69,116100.17,0.02,47.94,6450.01,0.79
values_72,31,127,36,376,67,2280.85,124718.12,0.02,54.68,6928.78,0.83
values_536,31,128,40,377,71,2318.45,114995.35,0.02,49.60,6388.63,0.79
values_79,31,137,46,403,77,2525.51,116585.46,0.02,46.16,6476.97,0.80
values_342,31,129,41,378,72,2332.23,113738.96,0.02,48.77,6318.83,0.78
