id,clockCycles,assemblyInstr,cInstr,cc4cs
values_242,9722,7381,1234,7.878
values_505,20932,15913,1234,16.963
values_924,22797,17332,754,30.235
values_862,7232,5488,130,55.631
values_287,10543,8005,538,19.597
values_733,6384,4843,934,6.835
values_813,19986,15193,700,28.551
values_11,8053,6112,1054,7.640
values_19,19013,14452,226,84.128
values_999,14283,10852,1174,12.166
values_134,10543,8005,376,28.040
values_609,8053,6112,322,25.009
values_993,5536,4198,1474,3.756
values_731,9722,7381,130,74.785
values_127,19013,14452,538,35.340
values_889,8053,6112,538,14.968
values_987,7232,5488,484,14.942
values_780,19013,14452,1174,16.195
values_435,1769,1336,88,20.102
values_950,8053,6112,1234,6.526
values_976,3242,2455,322,10.068
values_557,14283,10852,1174,12.166
values_398,3965,3004,1054,3.762
values_892,8901,6757,538,16.545
values_670,11337,8608,376,30.152
values_574,3242,2455,1054,3.076
values_163,19013,14452,322,59.047
values_900,12337,9370,592,20.840
values_392,20932,15913,592,35.358
values_447,16202,12313,1114,14.544
values_523,2519,1906,646,3.899
values_679,5536,4198,178,31.101
values_419,18094,13753,484,37.384
values_895,7232,5488,1114,6.492
values_298,1171,883,1414,0.828
values_155,1171,883,1354,0.865
values_12,2519,1906,1054,2.390
values_160,3242,2455,226,14.345
values_626,4661,3532,1414,3.296
values_38,1171,883,130,9.008
values_146,16202,12313,226,71.690
values_81,2519,1906,274,9.193
values_687,12337,9370,88,140.193
values_213,19986,15193,274,72.942
values_212,18094,13753,130,139.185
values_568,10543,8005,1294,8.148
values_5,10543,8005,88,119.807
values_40,9722,7381,1234,7.878
values_970,4661,3532,538,8.664
values_707,11337,8608,646,17.550
values_406,11337,8608,1054,10.756
values_893,3965,3004,130,30.500
values_144,20932,15913,592,35.358
values_979,6384,4843,322,19.826
values_831,8901,6757,88,101.148
values_402,1769,1336,130,13.608
values_404,19013,14452,1294,14.693
values_310,7232,5488,430,16.819
values_70,10543,8005,430,24.519
values_268,15229,11572,376,40.503
values_412,3965,3004,538,7.370
values_290,17148,13033,646,26.545
values_916,6384,4843,592,10.784
values_567,1769,1336,874,2.024
values_913,18094,13753,46,393.348
values_232,16202,12313,646,25.080
values_319,13310,10111,484,27.500
values_23,4661,3532,1114,4.184
values_899,3242,2455,1354,2.394
values_428,13310,10111,1414,9.413
values_858,18094,13753,814,22.229
values_546,1171,883,934,1.254
values_432,3965,3004,1234,3.213
values_231,18094,13753,538,33.632
values_388,8901,6757,226,39.385
values_350,1171,883,88,13.307
values_603,1171,883,700,1.673
values_364,8901,6757,376,23.673
values_530,16202,12313,934,17.347
values_72,10543,8005,322,32.742
values_536,11337,8608,1054,10.756
values_79,19986,15193,874,22.867
values_342,12337,9370,874,14.116
values_803,20932,15913,1054,19.860
values_501,546,409,274,1.993
values_540,8053,6112,874,9.214
values_955,21878,16633,538,40.665
values_191,8901,6757,1174,7.582
values_812,18094,13753,814,22.229
values_545,1769,1336,484,3.655
values_78,8901,6757,484,18.390
values_526,546,409,322,1.696
values_695,14283,10852,874,16.342
values_87,22797,17332,1414,16.122
values_300,9722,7381,430,22.609
values_964,546,409,646,0.845
values_998,18094,13753,130,139.185
values_988,8053,6112,226,35.633
values_6,8053,6112,226,35.633
values_625,3965,3004,754,5.259
values_518,4661,3532,700,6.659
values_122,9722,7381,1234,7.878
values_541,19986,15193,1474,13.559
values_279,20932,15913,178,117.596
values_256,20932,15913,934,22.411
values_796,8901,6757,322,27.643
values_504,20932,15913,430,48.679
values_752,3965,3004,1474,2.690
values_459,3242,2455,1474,2.199
values_658,19013,14452,46,413.326
values_408,5536,4198,1354,4.089
values_867,8901,6757,1054,8.445
values_727,3242,2455,1414,2.293
values_177,8053,6112,322,25.009
values_823,8901,6757,538,16.545
values_822,2519,1906,1054,2.390
values_218,14283,10852,178,80.242
values_426,7232,5488,814,8.885
values_776,3242,2455,1114,2.910
values_143,13310,10111,700,19.014
values_739,16202,12313,1414,11.458
values_312,20932,15913,1114,18.790
values_174,19986,15193,1294,15.445
values_669,2519,1906,1474,1.709
values_120,8901,6757,226,39.385
values_974,4661,3532,1354,3.442
values_217,1171,883,1414,0.828
values_866,546,409,130,4.200
values_192,10543,8005,130,81.100
values_328,21878,16633,88,248.614
values_68,8053,6112,88,91.511
values_387,18094,13753,934,19.373
values_69,1171,883,1234,0.949
values_749,3965,3004,874,4.537
values_135,546,409,322,1.696
values_341,11337,8608,754,15.036
values_494,7232,5488,46,157.217
values_1,6384,4843,1294,4.934
values_589,8053,6112,700,11.504
values_925,4661,3532,1234,3.777
values_524,15229,11572,1114,13.671
values_994,6384,4843,874,7.304
values_856,3965,3004,46,86.196
values_156,16202,12313,592,27.368
values_470,19986,15193,646,30.938
values_207,10543,8005,1114,9.464
values_655,9722,7381,1054,9.224
values_441,16202,12313,484,33.475
values_109,16202,12313,994,16.300
values_45,8053,6112,1114,7.229
