126,98,-51,-53,-106,35,-99,-114,56,39,66,-61,-76,60,97,31,84,33,21,112,74,58,101,55,53,24,-110,0
-7,22,-93,64,-2,-2,56,89,-84,-109,18,-105,-48,-42,-31,-92,101,85,76,-47,30,-117,0,-42,-116,124,30,0
64,-58,1,85,-1,-93,-104,38,124,20,-42,-65,89,51,-63,-13,51,62,49,68,-20,117,-87,70,-42,23,-66,0
94,-38,-13,16,-103,-34,-100,-90,-90,87,-17,72,124,-80,68,93,21,-115,90,79,118,-38,-28,63,-90,61,-63,0
-91,35,20,110,-73,-89,32,-4,-87,92,86,-104,101,-100,94,-17,39,-49,54,37,-82,123,74,-111,88,-78,13,0
20,102,-59,62,-37,-99,-39,38,7,-51,49,-90,-94,53,43,-101,99,52,46,72,35,-92,118,21,-44,59,47,0
-125,-46,-59,66,53,-99,15,-5,119,9,97,5,15,-45,55,-26,20,-83,-106,43,-51,84,91,-49,125,43,-121,0
-97,-67,-92,63,51,-92,52,17,5,-29,-82,-37,81,16,110,53,-49,50,-120,2,11,35,57,57,19,-84,-32,0
-116,-92,-68,-34,66,39,97,-45,-123,-93,46,44,-97,12,-30,-95,0,-103,-54,40,-58,-71,-101,84,35,107,-29,0
27,83,-57,18,106,92,104,-63,-76,-81,73,76,31,-108,-34,-52,102,-127,22,21,54,88,117,-59,125,-42,-24,0
81,18,118,68,81,106,-127,-43,-127,-83,6,89,47,-65,59,1,62,-51,-61,-78,-91,-32,-122,-81,41,-102,-96,0
-50,-75,109,63,106,58,72,45,-82,-51,12,-85,61,-29,108,-4,-62,-106,-115,-121,112,80,-52,39,46,29,-38,0
-86,-25,-81,72,8,106,107,45,-120,1,47,92,-80,61,1,-76,-122,-62,96,-39,89,-1,-16,-127,-122,-20,112,0
123,37,62,-94,48,-123,-36,-9,-123,-86,61,-62,55,-23,76,-81,15,-58,64,98,-44,-36,-105,-97,-22,-127,-126,0
79,-65,116,-88,94,45,82,-76,-90,-81,-7,-63,126,110,-3,101,110,-61,28,-42,-72,35,31,81,-65,-107,69,0
-62,-79,107,73,-109,-94,64,-35,67,2,-65,30,2,-76,-109,96,95,-10,-20,87,70,-73,-24,-84,115,-63,-5,0
-33,42,-79,-83,112,94,94,-73,-92,-60,-114,26,91,-1,-56,65,-8,43,-1,-64,-86,-72,-110,-79,127,98,74,0
-106,71,-125,29,-37,-36,91,23,-125,-97,-13,-51,-65,81,70,16,-107,75,77,0,53,95,17,0,49,-38,-58,0
98,-6,125,83,20,-89,27,-18,3,10,-85,112,24,106,-40,-124,119,-80,-48,66,-59,-28,-59,115,-45,-32,-4,0
-121,122,77,118,5,-31,-81,-20,-123,20,-15,-33,86,-20,102,24,-63,51,-106,-115,3,83,-7,17,-85,65,-10,0
-28,-18,-125,-3,63,-101,3,-105,53,-103,-121,-19,-123,96,-112,-45,8,-108,-60,-65,29,73,61,14,63,18,98,0
105,118,86,-89,48,-64,67,42,9,-2,-100,101,-86,43,110,64,-42,-95,111,44,-41,-80,41,-104,119,-89,89,0
56,-95,-14,-87,42,5,33,-71,-33,0,-48,126,96,-19,124,-89,107,-63,-53,8,-75,58,85,1,5,-67,-125,0
-98,-70,38,34,-82,-52,-3,-44,45,-67,52,68,60,87,-54,-102,14,-42,110,69,-76,70,-12,95,1,-30,-15,0
-60,95,-127,61,-79,103,-31,-44,19,106,4,127,-56,53,70,73,-8,-32,73,80,18,-99,87,89,-126,-44,-22,0
-125,35,99,103,-39,77,13,125,72,111,67,-88,5,63,8,43,-21,113,-80,21,-28,111,93,31,113,120,79,0
-50,-87,-123,-98,-103,-14,-53,64,94,-1,-34,124,-25,-50,38,54,94,124,-97,-7,75,105,124,17,112,-56,26,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
