110,-115,-9,30,-37,-126,-72,-55,6,-34,-102,116,73,-98,83,99,88,113,-41,98,115,-55,-48,-22,38,23,-24,0
-39,-26,81,-106,-76,-58,75,-88,-92,-6,59,-108,42,56,75,97,-60,-80,-10,-63,-121,-64,-7,-80,22,41,63,0
-25,-29,-80,-53,-36,-113,42,38,5,-17,110,119,19,76,75,114,14,25,99,30,16,-31,-117,14,-2,-105,-27,0
48,-65,-21,85,-43,104,-26,4,-22,-10,-5,-73,-21,-71,78,-32,89,29,-69,55,71,-117,-13,46,-111,-112,-62,0
-106,73,118,-85,-22,35,-46,36,59,-32,98,-107,-44,-93,-118,57,64,-18,29,99,-10,-121,63,-25,-43,-55,-12,0
-118,71,22,59,-122,99,21,-41,37,-109,-39,20,-48,-4,-99,92,-31,-84,22,-31,-19,30,111,-71,43,15,-26,0
23,68,-95,44,77,-115,-20,-67,-36,-114,20,-67,65,-95,-13,119,37,-32,-7,90,-115,-2,-123,-121,24,66,-49,0
57,64,-90,-125,75,-39,-1,-50,-46,-43,14,-57,-115,-10,-27,-110,-94,-108,-42,62,-118,-15,34,-126,121,-97,123,0
41,-32,39,-110,96,87,-75,114,-106,77,70,11,45,69,8,85,114,-47,51,52,49,53,32,-105,-106,2,-54,0
95,-25,77,43,-49,-24,-122,121,110,105,-83,18,114,-42,10,65,2,-68,119,45,77,-73,126,-102,-9,-121,-7,0
-114,42,-10,62,-57,57,86,-101,-100,-65,-58,67,-53,76,-74,34,-88,44,-34,47,120,71,-9,86,54,119,-109,0
8,-78,-114,-127,68,-71,116,-90,19,-117,103,-33,-124,55,-122,58,-107,94,1,125,124,9,-116,-79,56,33,39,0
115,124,-123,64,-108,59,10,95,-127,47,56,87,80,-115,-15,31,53,-9,119,-121,-85,-36,14,-93,85,-93,42,0
84,102,58,125,-21,-6,-72,47,-73,-15,95,-55,-103,99,-69,91,-72,-21,-6,-114,-111,81,-7,31,91,100,50,0
36,-36,-29,-83,27,24,-108,83,127,-84,41,91,-19,-122,51,-10,-83,-32,-113,122,-119,-39,54,-1,79,-54,-62,0
119,-106,112,-85,59,108,43,88,-97,104,-32,-100,105,39,46,73,-23,67,-75,50,-125,63,-127,122,-115,84,-36,0
91,27,93,13,-88,109,35,29,-109,15,36,67,79,33,-102,-54,-111,63,10,23,64,11,-52,-104,-79,-65,36,0
-32,54,75,-115,72,-48,-83,-101,14,46,-86,1,-57,-37,-77,3,-120,-37,3,31,0,119,88,6,-126,107,106,0
-110,105,-64,-47,-41,-50,27,-82,-27,-32,104,-113,-7,-42,113,100,91,-11,-72,-47,36,-83,89,-23,33,-96,-105,0
-44,-96,-35,-46,-76,-120,27,65,16,-125,-77,101,6,-70,5,16,-107,100,-104,-27,81,-76,48,71,-80,28,111,0
75,78,54,-43,110,-75,101,-25,-66,-20,-49,85,-72,-25,-65,-82,-23,-56,64,-75,-93,4,-93,100,113,-25,47,0
-18,119,106,114,47,-61,127,73,-10,34,-5,-104,-24,63,3,29,-37,-29,3,-75,-57,5,50,-36,-80,-74,-126,0
55,6,34,-24,-125,-83,10,37,15,18,59,62,-109,-70,-92,18,-7,-39,25,89,-121,91,35,-52,-98,-21,102,0
-6,-67,-72,-112,74,46,29,-84,-98,125,97,-107,35,22,13,110,18,-38,-26,108,-16,-119,-42,-35,-76,-6,14,0
84,119,-103,30,107,7,-88,-109,-101,-14,54,-61,20,-66,16,29,117,127,106,-80,-82,37,-124,121,-56,110,-69,0
41,120,-26,113,-122,86,-35,19,-68,-2,-40,-34,67,4,-52,-31,127,14,-125,85,-67,-121,75,-26,1,-28,-118,0
42,97,-105,-91,37,100,-59,-9,-48,10,98,-88,82,-102,73,114,-61,31,15,47,-12,-49,5,55,-127,-96,-17,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
