21,6,56,-98,-59,75,-120,-108,-10,-7,-26,18,64,49,-18,-58,-51,-87,116,-50,120,-26,0,0,0,0,0,0
-36,-63,17,-120,-112,101,-39,-65,-41,51,84,124,93,-106,-105,105,19,-41,54,24,4,66,0,0,0,0,0,0
-57,-123,18,30,92,32,-118,59,-109,-71,-14,84,-96,-91,114,117,28,-66,-33,19,92,71,0,0,0,0,0,0
69,27,127,106,121,-48,93,19,-104,-52,0,47,108,-65,-60,62,-105,96,-24,54,-14,108,0,0,0,0,0,0
22,-53,29,-96,-11,-2,-89,-106,-75,-72,-80,107,-57,-97,-62,74,-34,48,123,115,37,-62,0,0,0,0,0,0
107,-84,-96,123,89,-113,103,45,-9,89,126,3,88,-119,-58,-118,-56,59,78,-107,43,18,0,0,0,0,0,0
100,-118,20,79,37,60,-113,-17,-114,6,32,70,-118,84,122,64,-11,-10,-17,-31,-29,36,0,0,0,0,0,0
42,-79,17,36,-8,-58,111,-58,99,-44,-118,75,72,-25,-43,76,18,125,44,98,43,-51,0,0,0,0,0,0
-93,102,2,-89,-14,64,-104,80,50,-7,-107,-109,-48,53,38,64,83,-61,64,108,-25,-118,0,0,0,0,0,0
-48,-62,-98,20,-82,107,-67,126,-69,94,-1,-18,3,-28,35,4,-52,-99,-97,-89,-75,60,0,0,0,0,0,0
-44,-70,-96,69,30,-103,-61,-113,110,107,45,-125,-105,51,79,-104,-26,-62,95,27,-28,28,0,0,0,0,0,0
-18,-28,-68,-24,-10,7,53,74,-16,31,81,115,41,79,31,52,-33,99,66,3,121,-80,0,0,0,0,0,0
69,-95,18,65,-32,78,-6,-111,-33,20,-49,90,-118,-49,-78,-95,109,-61,66,-21,-88,97,0,0,0,0,0,0
-66,-4,-89,-49,-11,-124,-32,46,95,90,-88,-15,81,-120,-37,-23,105,-38,-45,-121,0,37,0,0,0,0,0,0
-40,-38,-105,-35,64,48,-32,-5,-70,-85,46,76,56,-4,-59,30,-105,-91,-121,31,90,-82,0,0,0,0,0,0
-5,127,-35,-49,-36,68,105,78,-108,71,97,120,56,-63,-93,31,-6,-23,-76,-120,85,84,0,0,0,0,0,0
97,66,83,-126,-29,38,51,-97,0,122,-44,80,14,75,19,-84,123,-78,65,-21,113,-116,0,0,0,0,0,0
-80,-78,35,-47,3,-110,28,-100,-32,34,-86,-5,-3,23,33,23,101,-56,16,81,121,100,0,0,0,0,0,0
-10,45,-29,76,-119,-40,90,116,-98,102,-2,-6,-67,114,-122,-98,10,124,110,-81,-58,91,0,0,0,0,0,0
-11,-1,47,-63,-105,118,48,98,-9,46,50,-97,-120,89,82,28,116,-16,-37,118,112,54,0,0,0,0,0,0
-31,78,54,85,41,68,19,74,-108,27,-20,-51,-65,97,112,-18,-22,-16,-29,-119,70,83,0,0,0,0,0,0
-100,-21,6,-119,-90,47,-115,-1,-64,-83,-76,-75,112,-83,107,48,114,89,20,84,1,-95,0,0,0,0,0,0
-47,-3,93,-41,-26,80,-10,-48,-114,-65,6,72,4,4,-44,78,72,-72,35,86,-50,-79,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
