-13,-88,51,-119,40,-77,50,113,-58,-39,73,101,10,71,67,-72,3,-22,68,-16,63,-29,-122,0,0,0,0,0
-88,83,20,78,-120,-38,60,18,71,-28,-37,8,74,11,-94,65,-85,-86,51,107,-34,124,-38,0,0,0,0,0
-91,-46,-90,20,-54,42,-11,12,-101,-122,-118,7,34,86,67,33,95,1,-20,31,-68,-53,24,0,0,0,0,0
51,-117,75,12,81,-99,-104,-38,110,-106,51,95,-51,39,-95,-121,-122,15,-18,53,-61,31,21,0,0,0,0,0
47,-91,-27,-17,-78,121,61,-82,-106,-52,-4,-112,-96,-18,-100,-12,-22,-25,-31,-65,81,-37,-24,0,0,0,0,0
-95,4,-116,-93,56,-9,-124,-100,40,-90,-41,-59,-122,57,92,125,22,75,77,-84,-7,-109,-39,0,0,0,0,0
-59,109,53,88,-81,56,25,-110,-113,-13,21,-102,-92,111,23,-119,-13,94,53,-21,-82,3,-29,0,0,0,0,0
-10,-59,-33,-80,-44,-64,-20,-20,-65,53,-66,-107,95,-23,-37,-87,9,105,-13,-65,36,-107,82,0,0,0,0,0
71,-101,50,41,34,108,56,108,96,-42,-77,80,13,63,-37,29,-43,2,44,106,-48,-60,60,0,0,0,0,0
66,87,17,106,-4,-16,-39,-121,-88,50,127,-64,50,-92,-70,-54,-125,91,-89,5,91,25,83,0,0,0,0,0
-85,-44,-91,-106,14,-79,-5,25,-43,20,-37,-78,88,-1,-30,68,45,-53,-51,-92,-62,-33,60,0,0,0,0,0
-95,107,45,62,-4,-100,-8,89,14,-66,-53,15,-45,-26,16,-32,66,79,70,59,27,-65,-46,0,0,0,0,0
-94,76,-75,-53,9,110,17,-18,-8,-84,-77,-84,122,-1,-118,89,-126,35,101,-53,2,-41,-46,0,0,0,0,0
85,-60,1,89,-34,51,76,-73,117,91,98,-126,37,75,49,-1,114,-98,97,92,45,-14,-58,0,0,0,0,0
-89,-34,101,-113,115,-91,-28,-44,36,56,90,115,-63,91,-99,99,-8,-62,-37,94,20,13,80,0,0,0,0,0
121,-12,69,-73,62,81,-20,81,-108,-47,48,-29,53,-64,70,112,-3,-14,-7,62,-26,-111,90,0,0,0,0,0
37,-112,-3,36,-120,-114,73,71,73,-35,-13,-60,-4,-72,-59,50,-104,-57,41,23,-10,118,-88,0,0,0,0,0
-124,-33,21,38,-63,-117,-3,32,-47,20,18,62,-36,-52,-25,-59,64,-63,28,-92,-30,-120,-111,0,0,0,0,0
34,105,-82,-105,102,-64,66,53,-103,19,-7,47,125,48,-67,33,-102,-43,-4,82,101,123,34,0,0,0,0,0
-39,-103,93,-81,70,15,48,111,53,-18,-51,-89,-51,103,107,97,67,44,7,-123,95,81,19,0,0,0,0,0
-125,-19,123,49,-118,0,46,-76,32,59,-57,-3,-23,113,-90,-49,17,91,-13,-110,-82,-103,-11,0,0,0,0,0
-53,-14,25,104,2,3,-77,-124,-106,-25,105,66,-106,-69,-112,46,-81,6,-39,-31,-116,-63,-72,0,0,0,0,0
-111,3,72,-100,85,105,-10,32,-115,115,-25,25,-45,-9,-8,-37,123,-30,-121,34,93,48,-77,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
