id,depth,RMSE,NRMSE,RMSPE,MAE,R2,time,MAPE
"multi, feature: text",8,1.01,0.0017193093148916117,0.07462360053156016,0.06,1.0,0.8695931434631348,0.18167368290643177
"multi, feature: data",8,0.65,0.0034070771463241864,7.7468546542504875,0.08,1.0,0.8695931434631348,0.18167368290643177
"multi, feature: bss",8,0.38,0.005820511086430544,1.70540579161604,0.02,1.0,0.8695931434631348,0.18167368290643177
"multi, feature: text",10,0.37,0.0006298459866434617,0.07462360053156016,0.04,1.0,1.064589500427246,0.15629113690840263
"multi, feature: data",10,0.14,0.0007338320007467478,7.7468546542504875,0.06,1.0,1.064589500427246,0.15629113690840263
"multi, feature: bss",10,0.02,0.0003063426887595023,1.70540579161604,0.01,1.0,1.064589500427246,0.15629113690840263
"multi, feature: text",12,1.47,0.0025023610820699696,0.07462360053156016,0.09,1.0,1.2707719802856445,0.16484800002364436
"multi, feature: data",12,0.21,0.0011007480011201217,7.7468546542504875,0.07,1.0,1.2707719802856445,0.16484800002364436
"multi, feature: bss",12,0.41,0.006280025119569797,1.70540579161604,0.03,1.0,1.2707719802856445,0.16484800002364436
"multi, feature: text",14,0.4,0.0006809145801550938,0.07462360053156016,0.05,1.0,1.4700515270233154,0.18121640126751895
"multi, feature: data",14,0.16,0.000838665143710569,7.7468546542504875,0.07,1.0,1.4700515270233154,0.18121640126751895
"multi, feature: bss",14,0.01,0.00015317134437975116,1.70540579161604,0.01,1.0,1.4700515270233154,0.18121640126751895
"multi, feature: text",16,0.53,0.0009022118187054992,0.07462360053156016,0.06,1.0,1.6902754306793213,0.16389409495531146
"multi, feature: data",16,0.11,0.0005765822863010162,7.7468546542504875,0.07,1.0,1.6902754306793213,0.16389409495531146
"multi, feature: bss",16,0.07,0.001072199410658258,1.70540579161604,0.02,1.0,1.6902754306793213,0.16389409495531146
Single:assemblyInstr,8,79968.96,0.5329039704292894,1.3280327610662628,31.69,1.0,1.3724546432495117,0.3284129140609855
Single:assemblyInstr,10,54801.11,0.3651883068497106,1.0719500598313079,30.16,1.0,1.6754701137542725,0.30711304599478473
Single:assemblyInstr,12,31344.63,0.2088770165153707,1.0425919890922948,28.22,1.0,2.015770196914673,0.2933464243014158
Single:assemblyInstr,14,38955.4,0.25959431421467954,1.0635161975271412,28.18,1.0,2.3619980812072754,0.3096078272846512
Single:assemblyInstr,16,34716.78,0.23134863705267825,1.1129961902788905,29.73,1.0,2.6605846881866455,0.2991266524380287
Single:clockCycles,8,174693.99,0.5923803023305632,1.2690112328957794,58.32,1.0,1.3729782104492188,0.29097190473327755
Single:clockCycles,10,159115.2,0.5395532512674766,1.2674097169439946,54.14,1.0,1.7043566703796387,0.29128752081977866
Single:clockCycles,12,132352.13,0.4488007560162431,0.9675823790205474,53.99,1.0,2.056220531463623,0.28011246207415674
Single:clockCycles,14,63979.49,0.2169518804233348,0.96933550108494,50.26,1.0,2.3672268390655518,0.27534918483140697
Single:clockCycles,16,147607.7,0.5005317810436357,0.8924636843246718,53.12,1.0,2.6813902854919434,0.2660346018391657
Single:text,8,3.71,0.0063154827309384945,0.14335641887683723,0.28,1.0,0.6888055801391602,0.02242644290237417
Single:text,10,2.57,0.004374876177496477,0.12130693861997274,0.26,1.0,0.8524477481842041,0.021604917500485044
Single:text,12,2.68,0.004562127687039129,0.12709241521438777,0.29,1.0,1.0316033363342285,0.02431153664122641
Single:text,14,2.6,0.004425944771008109,0.13099702684577882,0.29,1.0,1.1666650772094727,0.024202471841811627
Single:text,16,2.45,0.004170601803449949,0.1197619527711261,0.28,1.0,1.336413860321045,0.02340326525344457
Single:data,8,0.94,0.004927157719299592,1.2754482691575304,0.18,1.0,0.9288375377655029,0.40015241111280453
Single:data,10,1.25,0.00655207143523882,1.214056268164731,0.19,1.0,1.1834752559661865,0.4082997578996255
Single:data,12,1.1,0.005765822863010162,1.198375138192522,0.18,1.0,1.387197732925415,0.3926576306049077
Single:data,14,1.25,0.00655207143523882,1.1502847793146813,0.2,1.0,1.5933198928833008,0.383705919559762
Single:data,16,0.82,0.004298158861516665,1.1684888404796623,0.18,1.0,1.8170397281646729,0.3921994534792616
Single:bss,8,0.01,0.00015317134437975116,0.7874503984997825,0.02,1.0,0.6790001392364502,0.2282821206121033
Single:bss,10,0.01,0.00015317134437975116,0.8412589317206559,0.02,1.0,0.8030788898468018,0.2381470114824746
Single:bss,12,0.01,0.00015317134437975116,0.662726359405268,0.02,1.0,0.9287779331207275,0.20574156858331039
Single:bss,14,0.01,0.00015317134437975116,0.7893120198938369,0.02,1.0,1.0897629261016846,0.21786530934187043
Single:bss,16,0.01,0.00015317134437975116,0.6944593772324463,0.02,1.0,1.2897820472717285,0.2027246634977281
