id,depth,MSE,NRMSE,MAE,R2,time
"multi, feature: text",8,1.65,0.0028087726431397617,0.07,1.0,2.1543025970458984
"multi, feature: data",8,0.22,0.0011531645726020323,0.07,1.0,2.1543025970458984
"multi, feature: bss",8,0.18,0.0027570841988355205,0.02,1.0,2.1543025970458984
"multi, feature: text",10,0.4,0.0006809145801550938,0.04,1.0,2.617906332015991
"multi, feature: data",10,0.22,0.0011531645726020323,0.07,1.0,2.617906332015991
"multi, feature: bss",10,0.04,0.0006126853775190046,0.01,1.0,2.617906332015991
"multi, feature: text",12,0.42,0.0007149603091628484,0.05,1.0,3.240649938583374
"multi, feature: data",12,0.3,0.0015724971444573167,0.08,1.0,3.240649938583374
"multi, feature: bss",12,0.15,0.002297570165696267,0.02,1.0,3.240649938583374
"multi, feature: text",14,0.72,0.0012256462442791687,0.07,1.0,3.913616418838501
"multi, feature: data",14,0.18,0.00094349828667439,0.07,1.0,3.913616418838501
"multi, feature: bss",14,0.01,0.00015317134437975116,0.01,1.0,3.913616418838501
"multi, feature: text",16,0.37,0.0006298459866434617,0.04,1.0,4.170641660690308
"multi, feature: data",16,0.1,0.0005241657148191056,0.06,1.0,4.170641660690308
"multi, feature: bss",16,0.05,0.0007658567218987558,0.02,1.0,4.170641660690308
Single:assemblyInstr,8,11484.54,0.07653165633958466,18.75,1.0,3.5725865364074707
Single:assemblyInstr,10,12689.19,0.08455930566724433,17.79,1.0,4.298474311828613
Single:assemblyInstr,12,22909.69,0.15266754453608233,17.98,1.0,5.12168550491333
Single:assemblyInstr,14,8760.99,0.05838223175456202,16.68,1.0,6.103188753128052
Single:assemblyInstr,16,10794.8,0.07193530814943815,17.19,1.0,6.814234972000122
Single:clockCycles,8,43895.1,0.14884652075798546,35.51,1.0,3.346771717071533
Single:clockCycles,10,28312.92,0.09600797434108092,32.37,1.0,4.161968946456909
Single:clockCycles,12,34377.19,0.11657167029887643,32.21,1.0,5.222064256668091
Single:clockCycles,14,33152.66,0.11241933826036243,32.11,1.0,5.975979328155518
Single:clockCycles,16,133504.58,0.45270866767033513,36.24,1.0,6.457226276397705
Single:text,8,3.64,0.006196322679411353,0.31,1.0,1.7871973514556885
Single:text,10,2.74,0.004664264874062392,0.28,1.0,2.240043878555298
Single:text,12,2.44,0.004153578938946072,0.29,1.0,2.7647593021392822
Single:text,14,2.47,0.004204647532457704,0.26,1.0,3.1844043731689453
Single:text,16,2.52,0.0042897618549770904,0.28,1.0,3.5097920894622803
Single:data,8,0.72,0.00377399314669756,0.13,1.0,2.460111618041992
Single:data,10,0.58,0.003040161145950812,0.12,1.0,3.007894992828369
Single:data,12,0.65,0.0034070771463241864,0.12,1.0,3.719486951828003
Single:data,14,0.56,0.0029353280029869914,0.12,1.0,4.170641183853149
Single:data,16,0.41,0.0021490794307583326,0.11,1.0,4.773000478744507
Single:bss,8,0.0,0.0,0.0,1.0,1.6292827129364014
Single:bss,10,0.0,0.0,0.0,1.0,2.037320137023926
Single:bss,12,0.0,0.0,0.01,1.0,2.4891769886016846
Single:bss,14,0.0,0.0,0.01,1.0,2.732013702392578
Single:bss,16,0.0,0.0,0.01,1.0,3.159553050994873
