id,cInstr
values_242,100
values_505,371
values_924,26
values_862,753
values_287,614
values_733,392
values_813,564
values_11,13
values_19,108
values_999,51
values_134,42
values_609,35
values_993,105
values_731,159
values_127,130
values_889,68
values_987,737
values_780,96
values_435,166
values_950,675
values_976,134
values_557,184
values_398,193
values_892,161
values_670,27
values_574,137
values_163,494
values_900,336
values_392,192
values_447,640
values_523,523
values_679,29
values_419,74
values_895,230
values_298,59
values_155,540
values_12,556
values_160,304
values_626,113
values_38,510
values_146,242
values_81,194
values_687,16
values_213,210
values_212,71
values_568,294
values_5,659
values_40,673
values_970,539
values_707,21
values_406,299
values_893,426
values_144,105
values_979,209
values_831,467
values_402,311
values_404,554
values_310,21
values_70,91
values_268,26
values_412,24
values_290,35
values_916,147
values_567,106
values_913,18
values_232,494
values_319,478
values_23,122
values_899,133
values_428,16
values_858,333
values_546,24
values_432,219
values_231,827
values_388,127
values_350,130
values_603,93
values_364,467
values_530,120
values_72,13
values_536,596
values_79,504
values_342,140
values_803,251
values_501,482
values_540,528
values_955,541
values_191,21
values_812,54
values_545,105
values_78,127
values_526,472
values_695,87
values_87,263
values_300,704
values_964,16
values_998,85
values_988,52
values_6,165
values_625,229
values_518,32
values_122,525
values_541,60
values_279,24
values_256,32
values_796,409
values_504,709
values_752,485
values_459,16
values_658,256
values_408,110
values_867,313
values_727,117
values_177,307
values_823,77
values_822,54
values_218,665
values_426,24
values_776,21
values_143,238
values_739,100
values_312,353
values_174,16
values_669,200
values_120,29
values_974,216
values_217,322
values_866,36
values_192,21
values_328,597
values_68,77
values_387,492
values_69,90
values_749,384
values_135,86
values_341,179
values_494,381
values_1,372
values_589,639
values_925,57
values_524,262
values_994,173
values_856,325
values_156,198
values_470,129
values_207,57
values_655,557
values_441,477
values_109,378
values_45,252
values_125,70
values_600,83
values_708,177
values_791,658
values_912,163
values_533,575
values_418,533
values_228,465
values_585,635
values_465,173
values_239,255
values_842,555
values_208,237
values_932,129
values_957,224
values_563,63
values_766,99
values_476,307
values_175,84
values_591,521
values_997,315
values_385,246
values_115,520
values_653,110
values_753,584
values_241,421
values_197,415
values_636,13
values_450,74
values_106,642
values_699,452
values_578,228
values_644,116
values_570,16
values_873,236
values_33,366
values_210,67
values_486,128
values_252,23
values_694,113
values_759,21
values_245,519
values_15,101
values_792,168
values_248,57
values_246,700
values_556,506
values_513,29
values_93,761
values_558,136
values_991,556
values_181,480
values_674,409
values_652,305
values_344,63
values_715,145
values_528,93
values_276,172
values_24,237
values_296,248
values_244,50
values_380,527
values_25,237
values_740,699
values_478,321
values_379,24
values_810,683
values_440,49
values_543,93
values_130,165
values_225,338
values_285,183
values_363,205
values_667,465
values_26,143
values_793,127
values_772,144
values_931,560
values_981,218
values_422,418
values_920,689
values_259,260
values_477,271
values_738,201
values_430,13
values_922,303
values_903,122
values_761,16
values_204,48
values_48,455
values_71,151
values_851,282
values_347,60
values_725,45
values_266,696
values_448,32
values_934,285
values_531,432
values_224,293
values_686,102
values_927,742
values_407,35
values_76,159
values_949,54
values_969,137
values_781,547
values_7,474
values_683,63
values_376,40
values_877,217
values_654,94
values_508,618
values_332,77
values_281,35
values_381,277
values_769,580
values_701,273
values_855,271
values_320,395
values_50,175
values_918,116
values_615,43
values_704,390
values_633,328
values_847,356
values_602,303
values_399,46
values_22,183
values_313,435
values_375,308
values_963,96
values_168,236
values_226,137
values_190,76
values_429,57
values_236,667
values_777,231
values_909,193
values_438,506
values_607,257
values_717,16
values_782,302
values_258,642
values_872,32
values_637,448
values_746,569
values_4,13
values_345,382
values_102,738
values_962,41
values_356,317
values_853,48
values_849,290
values_814,120
values_370,38
values_778,311
values_458,76
values_818,71
values_119,312
values_373,206
values_351,244
values_32,271
values_770,16
values_371,748
values_283,636
values_535,264
values_250,197
