id,clockCycles,assemblyInstr
values_242,511,362
values_505,1259,890
values_924,239,170
values_862,1803,1274
values_287,1667,1178
values_733,1259,890
values_813,1599,1130
values_11,103,74
values_19,579,410
values_999,375,266
values_134,375,266
values_609,239,170
values_993,579,410
values_731,783,554
values_127,715,506
values_889,443,314
values_987,1871,1322
values_780,579,410
values_435,715,506
values_950,1803,1274
values_976,647,458
values_557,919,650
values_398,919,650
values_892,647,458
values_670,171,122
values_574,647,458
values_163,1463,1034
values_900,1191,842
values_392,783,554
values_447,1735,1226
values_523,1735,1226
values_679,239,170
values_419,443,314
values_895,1055,746
values_298,443,314
values_155,1599,1130
values_12,1735,1226
values_160,1123,794
values_626,647,458
values_38,1599,1130
values_146,1055,746
values_81,851,602
values_687,103,74
values_213,783,554
values_212,443,314
values_568,1191,842
values_5,1871,1322
values_40,1735,1226
values_970,1667,1178
values_707,171,122
values_406,1055,746
values_893,1395,986
values_144,579,410
values_979,1055,746
values_831,1463,1034
values_402,1055,746
values_404,1667,1178
values_310,171,122
values_70,511,362
values_268,239,170
values_412,171,122
values_290,239,170
values_916,783,554
values_567,511,362
values_913,171,122
values_232,1463,1034
values_319,1531,1082
values_23,647,458
values_899,715,506
values_428,103,74
values_858,1191,842
values_546,171,122
values_432,987,698
values_231,1871,1322
values_388,715,506
values_350,715,506
values_603,579,410
values_364,1463,1034
values_530,579,410
values_72,103,74
values_536,1667,1178
values_79,1599,1130
values_342,851,602
values_803,1055,746
values_501,1463,1034
values_540,1599,1130
values_955,1531,1082
values_191,171,122
values_812,375,266
values_545,579,410
values_78,715,506
values_526,1531,1082
values_695,579,410
values_87,1055,746
values_300,1871,1322
values_964,103,74
values_998,511,362
values_988,307,218
values_6,987,698
values_625,1123,794
values_518,239,170
values_122,1395,986
values_541,375,266
values_279,171,122
values_256,239,170
values_796,1327,938
values_504,1735,1226
values_752,1667,1178
values_459,103,74
values_658,1123,794
values_408,647,458
values_867,1123,794
values_727,579,410
values_177,1123,794
values_823,443,314
values_822,375,266
values_218,1667,1178
values_426,171,122
values_776,171,122
values_143,919,650
values_739,511,362
values_312,1259,890
values_174,103,74
values_669,851,602
values_120,239,170
values_974,987,698
values_217,1327,938
values_866,375,266
values_192,171,122
values_328,1599,1130
values_68,443,314
values_387,1599,1130
values_69,579,410
values_749,1191,842
values_135,443,314
values_341,851,602
values_494,1191,842
values_1,1395,986
values_589,1803,1274
values_925,375,266
values_524,1123,794
values_994,851,602
values_856,1123,794
values_156,783,554
values_470,783,554
values_207,375,266
values_655,1667,1178
values_441,1395,986
values_109,1191,842
values_45,987,698
values_125,511,362
values_600,647,458
values_708,783,554
values_791,1735,1226
values_912,919,650
values_533,1667,1178
values_418,1667,1178
values_228,1395,986
values_585,1667,1178
values_465,851,602
values_239,1191,842
values_842,1599,1130
values_208,987,698
values_932,783,554
values_957,851,602
values_563,375,266
values_766,579,410
values_476,1123,794
values_175,579,410
values_591,1667,1178
values_997,1191,842
values_385,987,698
values_115,1735,1226
values_653,647,458
values_753,1667,1178
values_241,1327,938
values_197,1327,938
values_636,103,74
values_450,443,314
values_106,1803,1274
values_699,1463,1034
values_578,987,698
values_644,647,458
values_570,103,74
values_873,1055,746
values_33,1395,986
values_210,511,362
values_486,647,458
values_252,239,170
values_694,647,458
values_759,171,122
values_245,1599,1130
values_15,647,458
values_792,783,554
values_248,375,266
values_246,1735,1226
values_556,1463,1034
values_513,239,170
values_93,1871,1322
values_558,715,506
values_991,1735,1226
values_181,1599,1130
values_674,1531,1082
values_652,1055,746
values_344,375,266
values_715,715,506
values_528,579,410
values_276,919,650
values_24,987,698
values_296,1055,746
values_244,443,314
values_380,1463,1034
values_25,987,698
values_740,1599,1130
values_478,1191,842
values_379,171,122
values_810,1871,1322
values_440,307,218
values_543,579,410
values_130,783,554
values_225,1463,1034
values_285,783,554
values_363,919,650
values_667,1395,986
values_26,647,458
values_793,715,506
values_772,783,554
values_931,1667,1178
values_981,851,602
values_422,1327,938
values_920,1871,1322
values_259,1055,746
values_477,1123,794
values_738,987,698
values_430,103,74
values_922,1191,842
values_903,647,458
values_761,103,74
values_204,375,266
values_48,1463,1034
values_71,715,506
values_851,987,698
values_347,375,266
values_725,375,266
values_266,1803,1274
values_448,239,170
values_934,987,698
values_531,1395,986
values_224,1055,746
values_686,579,410
values_927,1735,1226
values_407,239,170
values_76,783,554
values_949,375,266
values_969,647,458
values_781,1735,1226
values_7,1395,986
values_683,375,266
values_376,307,218
values_877,919,650
values_654,511,362
values_508,1599,1130
values_332,443,314
values_281,239,170
values_381,1123,794
values_769,1531,1082
values_701,987,698
values_855,1123,794
values_320,1259,890
values_50,715,506
values_918,647,458
values_615,307,218
values_704,1191,842
values_633,1123,794
values_847,1259,890
values_602,987,698
values_399,307,218
values_22,987,698
values_313,1599,1130
values_375,1259,890
values_963,579,410
values_168,1055,746
values_226,647,458
values_190,511,362
values_429,375,266
values_236,1735,1226
values_777,987,698
values_909,919,650
values_438,1463,1034
values_607,1055,746
values_717,103,74
values_782,1259,890
values_258,1599,1130
values_872,239,170
values_637,1327,938
values_746,1667,1178
values_4,103,74
values_345,1327,938
values_102,1803,1274
values_962,239,170
values_356,1259,890
values_853,375,266
values_849,1055,746
values_814,579,410
values_370,239,170
values_778,1259,890
values_458,511,362
values_818,443,314
values_119,1191,842
values_373,851,602
values_351,1123,794
values_32,1123,794
values_770,103,74
values_371,1735,1226
values_283,1803,1274
values_535,1191,842
values_250,851,602
values_132,511,362
values_649,1667,1178
values_77,1259,890
values_260,1463,1034
values_891,307,218
values_91,987,698
