id,clockCycles,assemblyInstr
values_1,9501,4484
values_0,1843,883
values_242,46081,33394
values_505,24171,17525
values_924,14753,10701
values_862,4856,3525
values_287,1811,1314
values_733,3700,2686
values_813,486,350
values_11,29726,21549
values_19,39116,28350
values_999,4856,3525
values_134,16896,12254
values_609,26878,19486
values_993,29726,21549
values_731,1078,781
values_127,19180,13909
values_889,24171,17525
values_987,14753,10701
values_780,9170,6654
values_435,61703,44706
values_950,14753,10701
values_976,49775,36069
values_557,35845,25981
values_398,19180,13909
values_892,6153,4466
values_670,29726,21549
values_574,19180,13909
values_163,2685,1949
values_900,26878,19486
values_392,10890,7901
values_447,42528,30821
values_523,12751,9250
values_679,486,350
values_419,49775,36069
values_895,16896,12254
values_298,486,350
values_155,26878,19486
values_12,14753,10701
values_160,32715,23714
values_626,19180,13909
values_38,19180,13909
values_146,4856,3525
values_81,46081,33394
values_687,3700,2686
values_213,24171,17525
values_212,2685,1949
values_568,19180,13909
values_5,6153,4466
values_40,35845,25981
values_970,32715,23714
values_707,61703,44706
values_406,61703,44706
values_893,16896,12254
values_144,14753,10701
values_979,29726,21549
values_831,61703,44706
values_402,10890,7901
values_404,35845,25981
values_310,9170,6654
values_70,24171,17525
values_268,7591,5509
values_412,24171,17525
values_290,6153,4466
values_916,3700,2686
values_567,16896,12254
values_913,14753,10701
values_232,61703,44706
values_319,57586,41725
values_23,19180,13909
values_899,1078,781
values_428,4856,3525
values_858,19180,13909
values_546,49775,36069
values_432,19180,13909
values_231,26878,19486
values_388,3700,2686
values_350,53610,38846
values_603,12751,9250
values_364,42528,30821
values_530,2685,1949
values_72,1811,1314
values_536,6153,4466
values_79,12751,9250
values_342,3700,2686
values_803,14753,10701
values_501,10890,7901
values_540,49775,36069
values_955,4856,3525
values_191,21605,15666
values_812,61703,44706
values_545,6153,4466
values_78,9170,6654
values_526,21605,15666
values_695,7591,5509
values_87,7591,5509
values_300,21605,15666
values_964,42528,30821
values_998,46081,33394
values_988,29726,21549
values_6,35845,25981
values_625,39116,28350
