id,clockCycles,assemblyInstr,cInstr,cc4cs
values_1,9501,4484,792,11.996
values_0,1843,883,155,11.890
values_242,46081,33394,969,47.555
values_505,24171,17525,570,42.405
values_924,14753,10701,417,35.379
values_862,4856,3525,175,27.749
values_287,1811,1314,67,27.030
values_733,3700,2686,135,27.407
values_813,486,350,40,12.150
values_11,29726,21549,590,50.383
values_19,39116,28350,1014,38.576
values_999,4856,3525,149,32.591
values_134,16896,12254,408,41.412
values_609,26878,19486,509,52.806
values_993,29726,21549,603,49.297
values_731,1078,781,42,25.667
values_127,19180,13909,643,29.829
values_889,24171,17525,555,43.551
values_987,14753,10701,390,37.828
values_780,9170,6654,274,33.467
values_435,61703,44706,1094,56.401
values_950,14753,10701,361,40.867
values_976,49775,36069,1314,37.881
values_557,35845,25981,788,45.489
values_398,19180,13909,468,40.983
values_892,6153,4466,208,29.582
values_670,29726,21549,737,40.334
values_574,19180,13909,380,50.474
values_163,2685,1949,110,24.409
values_900,26878,19486,641,41.931
values_392,10890,7901,278,39.173
values_447,42528,30821,921,46.176
values_523,12751,9250,425,30.002
values_679,486,350,32,15.188
values_419,49775,36069,855,58.216
values_895,16896,12254,454,37.216
values_298,486,350,32,15.188
values_155,26878,19486,528,50.905
values_12,14753,10701,363,40.642
values_160,32715,23714,643,50.879
values_626,19180,13909,498,38.514
values_38,19180,13909,575,33.357
values_146,4856,3525,210,23.124
values_81,46081,33394,798,57.746
values_687,3700,2686,130,28.462
values_213,24171,17525,511,47.301
values_212,2685,1949,136,19.743
values_568,19180,13909,429,44.709
values_5,6153,4466,230,26.752
values_40,35845,25981,640,56.008
values_970,32715,23714,903,36.229
values_707,61703,44706,917,67.288
values_406,61703,44706,1223,50.452
values_893,16896,12254,431,39.202
values_144,14753,10701,323,45.675
values_979,29726,21549,509,58.401
values_831,61703,44706,921,66.996
values_402,10890,7901,340,32.029
values_404,35845,25981,699,51.280
values_310,9170,6654,336,27.292
values_70,24171,17525,570,42.405
values_268,7591,5509,317,23.946
values_412,24171,17525,556,43.473
values_290,6153,4466,246,25.012
values_916,3700,2686,122,30.328
values_567,16896,12254,400,42.240
values_913,14753,10701,491,30.047
values_232,61703,44706,1149,53.701
values_319,57586,41725,1259,45.739
values_23,19180,13909,515,37.243
values_899,1078,781,42,25.667
values_428,4856,3525,155,31.329
values_858,19180,13909,568,33.768
values_546,49775,36069,1043,47.723
values_432,19180,13909,489,39.223
values_231,26878,19486,616,43.633
values_388,3700,2686,167,22.156
values_350,53610,38846,789,67.947
values_603,12751,9250,393,32.445
values_364,42528,30821,812,52.374
values_530,2685,1949,112,23.973
values_72,1811,1314,83,21.819
values_536,6153,4466,270,22.789
values_79,12751,9250,321,39.723
values_342,3700,2686,151,24.503
values_803,14753,10701,316,46.687
values_501,10890,7901,347,31.383
values_540,49775,36069,773,64.392
values_955,4856,3525,278,17.468
values_191,21605,15666,531,40.687
values_812,61703,44706,1001,61.641
values_545,6153,4466,208,29.582
values_78,9170,6654,290,31.621
values_526,21605,15666,603,35.829
values_695,7591,5509,259,29.309
values_87,7591,5509,277,27.404
values_300,21605,15666,484,44.638
values_964,42528,30821,986,43.132
values_998,46081,33394,867,53.150
values_988,29726,21549,676,43.973
values_6,35845,25981,625,57.352
values_625,39116,28350,841,46.511
values_518,14753,10701,465,31.727
values_122,24171,17525,539,44.844
values_541,16896,12254,613,27.563
values_279,53610,38846,1411,37.994
values_256,35845,25981,612,58.570
values_796,29726,21549,615,48.335
values_504,53610,38846,1167,45.938
values_752,42528,30821,752,56.553
values_459,7591,5509,315,24.098
values_658,7591,5509,214,35.472
values_408,32715,23714,733,44.632
values_867,4856,3525,224,21.679
values_727,61703,44706,1028,60.022
values_177,10890,7901,338,32.219
values_823,14753,10701,415,35.549
values_822,6153,4466,208,29.582
values_218,32715,23714,731,44.754
values_426,21605,15666,427,50.597
values_776,26878,19486,529,50.809
values_143,10890,7901,404,26.955
values_739,486,350,32,15.188
values_312,7591,5509,305,24.889
values_174,32715,23714,924,35.406
values_669,32715,23714,708,46.208
values_120,1078,781,57,18.912
values_974,16896,12254,380,44.463
values_217,19180,13909,379,50.607
values_866,1811,1314,93,19.473
values_192,14753,10701,457,32.282
values_328,12751,9250,389,32.779
values_68,4856,3525,248,19.581
values_387,6153,4466,175,35.160
values_69,32715,23714,628,52.094
values_749,24171,17525,695,34.778
values_135,14753,10701,381,38.722
values_341,10890,7901,363,30.000
values_494,4856,3525,178,27.281
values_1,61703,44706,1019,60.553
values_589,6153,4466,212,29.024
values_925,29726,21549,635,46.813
values_524,14753,10701,484,30.481
values_994,39116,28350,723,54.102
values_856,19180,13909,623,30.787
values_156,19180,13909,512,37.461
values_470,29726,21549,572,51.969
values_207,32715,23714,684,47.829
values_655,9170,6654,307,29.870
values_441,57586,41725,1016,56.679
values_109,57586,41725,970,59.367
values_45,19180,13909,496,38.669
values_125,46081,33394,872,52.845
values_600,35845,25981,1368,26.202
values_708,26878,19486,640,41.997
values_791,1811,1314,116,15.612
values_912,1078,781,73,14.767
values_533,7591,5509,266,28.538
values_418,46081,33394,1307,35.257
values_228,3700,2686,112,33.036
values_585,4856,3525,180,26.978
values_465,3700,2686,108,34.259
values_239,35845,25981,679,52.791
values_842,9170,6654,448,20.469
values_208,6153,4466,153,40.216
values_932,12751,9250,324,39.355
values_957,9170,6654,338,27.130
values_563,53610,38846,1045,51.301
values_766,10890,7901,325,33.508
values_476,3700,2686,125,29.600
values_175,1078,781,57,18.912
values_591,21605,15666,474,45.580
values_997,10890,7901,311,35.016
values_385,12751,9250,350,36.431
values_115,9170,6654,288,31.840
values_653,26878,19486,507,53.014
values_753,14753,10701,384,38.419
values_241,21605,15666,449,48.118
values_197,29726,21549,618,48.100
values_636,35845,25981,853,42.022
values_450,53610,38846,1016,52.766
values_106,46081,33394,709,64.994
values_699,12751,9250,306,41.670
values_578,1811,1314,75,24.147
values_644,2685,1949,126,21.310
values_570,21605,15666,477,45.294
values_873,9170,6654,310,29.581
values_33,486,350,32,15.188
values_210,39116,28350,773,50.603
values_486,53610,38846,1050,51.057
values_252,26878,19486,594,45.249
values_694,14753,10701,437,33.760
values_759,7591,5509,241,31.498
values_245,35845,25981,723,49.578
values_15,39116,28350,827,47.299
values_792,53610,38846,1129,47.484
values_248,9170,6654,362,25.331
values_246,9170,6654,353,25.977
values_556,1811,1314,75,24.147
values_513,35845,25981,670,53.500
values_93,29726,21549,622,47.791
values_558,49775,36069,874,56.951
values_991,39116,28350,757,51.672
values_181,16896,12254,444,38.054
values_674,26878,19486,603,44.574
values_652,12751,9250,353,36.122
values_344,14753,10701,437,33.760
values_715,49775,36069,1417,35.127
values_528,9170,6654,247,37.126
values_276,26878,19486,569,47.237
values_24,1078,781,65,16.585
values_296,21605,15666,600,36.008
values_244,26878,19486,559,48.082
values_380,46081,33394,1070,43.066
values_25,9170,6654,267,34.345
values_740,61703,44706,972,63.480
values_478,24171,17525,507,47.675
values_379,39116,28350,748,52.294
values_810,6153,4466,265,23.219
values_440,53610,38846,933,57.460
values_543,1078,781,57,18.912
values_130,46081,33394,1110,41.514
values_225,29726,21549,579,51.340
values_285,4856,3525,181,26.829
values_363,6153,4466,192,32.047
values_667,12751,9250,275,46.367
values_26,16896,12254,517,32.681
values_793,4856,3525,232,20.931
values_772,29726,21549,683,43.523
values_931,61703,44706,1103,55.941
values_981,35845,25981,605,59.248
values_422,46081,33394,938,49.127
values_920,1078,781,57,18.912
values_259,486,350,40,12.150
values_477,29726,21549,665,44.701
values_738,24171,17525,530,45.606
values_430,1811,1314,67,27.030
values_922,14753,10701,445,33.153
values_903,4856,3525,132,36.788
values_761,1078,781,73,14.767
values_204,49775,36069,1144,43.510
values_48,486,350,32,15.188
values_71,1811,1314,100,18.110
values_851,21605,15666,496,43.558
values_347,3700,2686,135,27.407
values_725,16896,12254,425,39.755
values_266,4856,3525,147,33.034
values_448,9170,6654,346,26.503
values_934,6153,4466,175,35.160
values_531,7591,5509,251,30.243
values_224,61703,44706,1006,61.335
values_686,14753,10701,324,45.534
values_927,57586,41725,1004,57.357
values_407,39116,28350,880,44.450
values_76,7591,5509,202,37.579
values_949,1078,781,42,25.667
values_969,32715,23714,720,45.438
values_781,19180,13909,603,31.808
values_7,10890,7901,336,32.411
values_683,26878,19486,586,45.867
values_376,32715,23714,638,51.277
values_877,10890,7901,290,37.552
values_654,19180,13909,461,41.605
values_508,26878,19486,554,48.516
values_332,24171,17525,576,41.964
values_281,29726,21549,570,52.151
values_381,9170,6654,251,36.534
values_769,9170,6654,283,32.403
values_701,53610,38846,1007,53.237
values_855,26878,19486,695,38.673
values_320,49775,36069,1086,45.833
values_50,4856,3525,193,25.161
values_918,3700,2686,126,29.365
values_615,9170,6654,296,30.980
values_704,16896,12254,521,32.430
values_633,29726,21549,603,49.297
values_847,3700,2686,128,28.906
values_602,21605,15666,432,50.012
values_399,12751,9250,327,38.994
values_22,12751,9250,324,39.355
values_313,32715,23714,705,46.404
values_375,19180,13909,509,37.682
values_963,26878,19486,499,53.864
values_168,32715,23714,795,41.151
values_226,21605,15666,536,40.308
values_190,42528,30821,1055,40.311
values_429,10890,7901,285,38.211
values_236,35845,25981,659,54.393
values_777,6153,4466,230,26.752
values_909,12751,9250,397,32.118
values_438,1811,1314,132,13.720
values_607,3700,2686,187,19.786
values_717,486,350,32,15.188
values_782,46081,33394,880,52.365
values_258,24171,17525,487,49.632
values_872,2685,1949,108,24.861
values_637,21605,15666,514,42.033
values_746,1078,781,65,16.585
values_4,46081,33394,742,62.104
values_345,39116,28350,778,50.278
values_102,2685,1949,108,24.861
values_962,486,350,40,12.150
values_356,9170,6654,196,46.786
values_853,1811,1314,93,19.473
values_849,46081,33394,903,51.031
values_814,19180,13909,534,35.918
values_370,1811,1314,116,15.612
values_778,10890,7901,408,26.691
values_458,35845,25981,703,50.989
values_818,29726,21549,594,50.044
values_119,46081,33394,835,55.187
values_373,16896,12254,513,32.936
values_351,1811,1314,92,19.685
values_32,16896,12254,421,40.133
values_770,14753,10701,349,42.272
values_371,24171,17525,553,43.709
values_283,53610,38846,907,59.107
values_535,35845,25981,690,51.949
values_250,7591,5509,235,32.302
values_132,12751,9250,369,34.556
values_649,7591,5509,261,29.084
values_77,46081,33394,1033,44.609
values_260,4856,3525,178,27.281
values_891,21605,15666,516,41.870
values_91,1811,1314,75,24.147
values_137,24171,17525,603,40.085
values_42,16896,12254,427,39.569
values_13,12751,9250,322,39.599
values_577,1811,1314,75,24.147
values_41,3700,2686,149,24.832
values_809,53610,38846,905,59.238
values_414,486,350,32,15.188
values_360,2685,1949,108,24.861
values_386,19180,13909,418,45.885
values_158,42528,30821,878,48.437
values_904,53610,38846,829,64.668
values_480,19180,13909,551,34.809
values_647,1811,1314,69,26.246
values_104,7591,5509,254,29.886
values_55,6153,4466,161,38.217
values_491,16896,12254,505,33.457
values_391,1811,1314,83,21.819
values_972,24171,17525,583,41.460
values_571,46081,33394,887,51.952
values_940,2685,1949,95,28.263
values_861,486,350,32,15.188
values_324,61703,44706,1245,49.561
values_549,486,350,40,12.150
values_170,39116,28350,711,55.015
values_269,14753,10701,363,40.642
values_442,2685,1949,108,24.861
values_520,21605,15666,465,46.462
values_455,4856,3525,207,23.459
values_31,57586,41725,915,62.936
values_971,10890,7901,358,30.419
values_397,12751,9250,326,39.113
values_254,19180,13909,577,33.241
values_616,9170,6654,216,42.454
values_66,61703,44706,974,63.350
values_943,61703,44706,1080,57.132
values_117,61703,44706,979,63.027
values_451,49775,36069,1003,49.626
values_643,26878,19486,935,28.747
values_688,57586,41725,1076,53.519
values_569,486,350,40,12.150
values_745,3700,2686,159,23.270
values_65,19180,13909,431,44.501
values_980,14753,10701,374,39.447
values_982,42528,30821,851,49.974
values_62,57586,41725,1070,53.819
values_789,9170,6654,274,33.467
values_401,24171,17525,549,44.027
values_21,49775,36069,932,53.407
values_598,2685,1949,129,20.814
values_273,14753,10701,481,30.672
values_534,1078,781,42,25.667
values_118,1811,1314,116,15.612
values_141,21605,15666,524,41.231
values_366,42528,30821,851,49.974
values_222,9170,6654,263,34.867
values_876,49775,36069,844,58.975
values_700,39116,28350,705,55.484
values_95,19180,13909,412,46.553
values_806,6153,4466,262,23.485
values_671,16896,12254,404,41.822
values_816,1811,1314,69,26.246
values_630,29726,21549,682,43.587
values_433,49775,36069,868,57.344
values_905,14753,10701,391,37.731
values_84,486,350,32,15.188
values_233,21605,15666,525,41.152
values_664,35845,25981,809,44.308
values_162,14753,10701,596,24.753
values_681,21605,15666,582,37.122
values_542,61703,44706,1172,52.648
values_169,57586,41725,880,65.439
values_660,12751,9250,298,42.789
values_488,10890,7901,277,39.314
values_894,12751,9250,400,31.878
values_828,16896,12254,369,45.789
values_537,53610,38846,900,59.567
values_845,14753,10701,431,34.230
values_584,7591,5509,233,32.579
values_457,7591,5509,229,33.148
values_499,46081,33394,828,55.653
values_369,14753,10701,383,38.520
values_58,57586,41725,1247,46.180
values_64,6153,4466,307,20.042
values_196,1811,1314,116,15.612
values_462,14753,10701,355,41.558
values_343,10890,7901,247,44.089
values_262,2685,1949,112,23.973
values_966,10890,7901,239,45.565
values_261,4856,3525,256,18.969
values_349,49775,36069,974,51.104
values_263,2685,1949,144,18.646
values_801,2685,1949,134,20.037
values_292,42528,30821,1017,41.817
values_786,3700,2686,131,28.244
values_101,4856,3525,179,27.128
values_691,14753,10701,418,35.294
values_926,29726,21549,640,46.447
values_754,21605,15666,420,51.440
values_215,16896,12254,478,35.347
values_977,1811,1314,75,24.147
values_850,35845,25981,733,48.902
values_646,24171,17525,558,43.317
values_628,14753,10701,397,37.161
values_941,61703,44706,1081,57.080
values_353,49775,36069,976,50.999
values_690,3700,2686,144,25.694
values_961,9170,6654,251,36.534
values_331,26878,19486,577,46.582
values_377,7591,5509,196,38.730
values_128,14753,10701,363,40.642
values_336,12751,9250,314,40.608
values_632,24171,17525,584,41.389
values_166,16896,12254,412,41.010
values_744,61703,44706,1113,55.438
values_837,46081,33394,804,57.315
values_807,46081,33394,819,56.265
values_838,32715,23714,859,38.085
values_723,19180,13909,449,42.717
values_874,39116,28350,927,42.196
values_627,39116,28350,791,49.451
values_555,35845,25981,718,49.923
values_446,21605,15666,524,41.231
values_716,12751,9250,451,28.273
values_240,10890,7901,258,42.209
values_140,49775,36069,883,56.370
values_317,39116,28350,674,58.036
values_83,42528,30821,765,55.592
values_696,9170,6654,340,26.971
values_413,16896,12254,397,42.559
values_94,14753,10701,371,39.765
values_937,21605,15666,561,38.512
values_199,12751,9250,501,25.451
values_596,24171,17525,539,44.844
values_0,6153,4466,227,27.106
values_953,61703,44706,889,69.407
values_906,9170,6654,279,32.867
values_742,49775,36069,826,60.260
values_396,9170,6654,247,37.126
values_159,49775,36069,903,55.122
values_238,29726,21549,699,42.526
values_136,7591,5509,259,29.309
values_915,12751,9250,392,32.528
values_99,12751,9250,381,33.467
values_771,35845,25981,975,36.764
values_96,57586,41725,845,68.149
values_768,42528,30821,768,55.375
values_67,57586,41725,934,61.655
values_565,53610,38846,877,61.129
values_848,10890,7901,386,28.212
values_114,42528,30821,1121,37.938
values_61,12751,9250,335,38.063
values_511,32715,23714,709,46.142
values_729,9170,6654,227,40.396
values_460,6153,4466,232,26.522
values_832,2685,1949,118,22.754
values_348,1078,781,81,13.309
values_182,16896,12254,408,41.412
values_986,46081,33394,744,61.937
values_180,4856,3525,181,26.829
values_930,53610,38846,830,64.590
values_274,53610,38846,1155,46.416
values_309,53610,38846,1131,47.401
values_496,3700,2686,171,21.637
values_165,1811,1314,108,16.769
values_553,6153,4466,232,26.522
values_870,12751,9250,388,32.863
values_795,14753,10701,383,38.520
values_361,12751,9250,369,34.556
values_302,2685,1949,108,24.861
values_586,42528,30821,805,52.830
values_880,9170,6654,220,41.682
values_665,42528,30821,740,57.470
values_527,61703,44706,978,63.091
values_372,6153,4466,190,32.384
values_382,53610,38846,851,62.996
values_43,35845,25981,812,44.144
values_935,486,350,40,12.150
values_2,2685,1949,118,22.754
values_790,19180,13909,440,43.591
values_152,21605,15666,508,42.530
values_871,9170,6654,318,28.836
values_434,1811,1314,67,27.030
values_775,7591,5509,343,22.131
values_500,2685,1949,94,28.564
values_220,3700,2686,114,32.456
values_875,53610,38846,1070,50.103
values_249,14753,10701,371,39.765
values_808,53610,38846,1014,52.870
values_859,53610,38846,997,53.771
values_539,10890,7901,288,37.812
values_635,49775,36069,919,54.162
values_311,46081,33394,868,53.089
values_183,26878,19486,589,45.633
values_54,4856,3525,155,31.329
values_390,29726,21549,725,41.001
values_890,39116,28350,740,52.859
values_711,12751,9250,341,37.393
values_471,14753,10701,405,36.427
values_995,26878,19486,742,36.224
values_443,19180,13909,447,42.908
values_464,57586,41725,877,65.662
values_774,24171,17525,550,43.947
values_200,16896,12254,401,42.135
values_747,7591,5509,208,36.495
values_758,53610,38846,1166,45.978
values_30,42528,30821,818,51.990
values_820,2685,1949,95,28.263
values_393,6153,4466,161,38.217
values_576,14753,10701,387,38.121
values_445,3700,2686,122,30.328
values_662,26878,19486,739,36.371
values_403,6153,4466,193,31.881
values_640,2685,1949,110,24.409
values_59,14753,10701,354,41.675
values_490,3700,2686,141,26.241
values_194,9170,6654,283,32.403
values_751,3700,2686,125,29.600
values_663,21605,15666,502,43.038
values_938,9170,6654,265,34.604
values_532,9170,6654,297,30.875
values_885,1078,781,73,14.767
values_713,39116,28350,692,56.526
values_193,32715,23714,641,51.037
values_650,29726,21549,666,44.634
values_564,486,350,32,15.188
values_267,3700,2686,133,27.820
values_147,7591,5509,344,22.067
values_709,9170,6654,249,36.827
values_857,6153,4466,196,31.393
values_334,29726,21549,812,36.608
values_965,21605,15666,455,47.484
values_824,42528,30821,710,59.899
values_784,12751,9250,426,29.932
values_229,26878,19486,741,36.273
values_538,14753,10701,482,30.608
values_463,486,350,32,15.188
values_741,9170,6654,279,32.867
values_85,9170,6654,227,40.396
values_493,2685,1949,104,25.817
values_794,21605,15666,536,40.308
values_202,9170,6654,293,31.297
values_74,6153,4466,247,24.911
values_410,486,350,40,12.150
values_469,26878,19486,484,55.533
values_394,16896,12254,555,30.443
values_149,57586,41725,956,60.236
values_945,42528,30821,777,54.734
values_293,49775,36069,1077,46.216
values_456,29726,21549,687,43.269
values_975,32715,23714,691,47.344
values_547,57586,41725,1136,50.692
values_164,46081,33394,807,57.102
values_720,4856,3525,175,27.749
values_833,3700,2686,127,29.134
values_90,16896,12254,444,38.054
values_954,29726,21549,523,56.837
values_483,29726,21549,546,54.443
values_990,7591,5509,279,27.208
values_113,1078,781,42,25.667
values_878,39116,28350,576,67.910
values_942,4856,3525,183,26.536
values_126,4856,3525,152,31.947
values_666,16896,12254,475,35.571
values_960,42528,30821,1012,42.024
values_783,6153,4466,232,26.522
values_735,10890,7901,287,37.944
values_439,29726,21549,1151,25.826
values_860,10890,7901,326,33.405
values_18,14753,10701,447,33.004
values_173,3700,2686,132,28.030
values_454,14753,10701,300,49.177
values_176,57586,41725,998,57.701
values_698,486,350,32,15.188
values_869,21605,15666,532,40.611
values_697,7591,5509,212,35.807
values_509,486,350,32,15.188
values_189,6153,4466,228,26.987
values_714,32715,23714,695,47.072
values_270,486,350,32,15.188
values_863,53610,38846,902,59.435
values_548,49775,36069,897,55.491
values_359,26878,19486,536,50.146
values_512,32715,23714,742,44.090
values_656,26878,19486,664,40.479
values_684,21605,15666,554,38.998
values_171,10890,7901,334,32.605
values_675,61703,44706,1169,52.783
values_657,1078,781,65,16.585
values_333,9170,6654,306,29.967
values_599,3700,2686,135,27.407
values_129,3700,2686,159,23.270
values_886,6153,4466,255,24.129
values_107,42528,30821,1149,37.013
values_272,6153,4466,206,29.869
values_52,42528,30821,912,46.632
values_819,42528,30821,848,50.151
values_682,16896,12254,484,34.909
values_44,21605,15666,568,38.037
values_914,1811,1314,69,26.246
values_346,1078,781,42,25.667
values_151,24171,17525,596,40.555
values_550,1078,781,42,25.667
values_326,24171,17525,737,32.796
values_836,9170,6654,241,38.050
values_437,32715,23714,682,47.969
values_984,4856,3525,180,26.978
values_17,14753,10701,359,41.095
values_748,486,350,32,15.188
values_581,6153,4466,267,23.045
values_705,10890,7901,327,33.303
values_121,486,350,40,12.150
values_219,1078,781,42,25.667
values_321,39116,28350,845,46.291
values_843,35845,25981,879,40.779
values_606,3700,2686,159,23.270
values_898,1078,781,57,18.912
values_601,3700,2686,155,23.871
values_36,4856,3525,151,32.159
values_282,3700,2686,165,22.424
values_395,1078,781,65,16.585
values_449,32715,23714,827,39.559
