id,clockCycles,assemblyInstr
values_242,403095,218971
values_505,34087,17027
values_924,16251,8851
values_862,122403,66283
values_287,761,383
values_733,16305,8851
values_813,945807,513571
values_11,9384,4989
values_19,487446,271035
values_999,24567,13053
values_134,859227,477499
values_609,1382358,768763
values_993,1271049,723027
values_731,71729,38859
values_127,259415,129267
values_889,330638,174813
values_987,551279,299099
values_780,16257,8851
values_435,1271517,723027
values_950,192119,104291
values_976,550939,299099
values_557,122115,66283
values_398,655344,364579
values_892,2286,1213
values_670,16299,8851
values_574,9399,4989
values_163,1495659,811851
values_900,4743,2379
values_392,2277,1213
values_447,946743,513571
values_523,51033,27037
values_679,2298,1213
values_419,655512,364579
values_895,2280,1213
values_298,259079,129267
values_155,51006,27037
values_12,1494763,811851
values_160,1381278,768763
values_626,656058,364579
values_38,330604,174813
values_146,9384,4989
values_81,774109,440283
values_687,757,383
values_213,259207,129267
values_212,774725,440283
values_568,1099614,611619
values_5,487332,271035
values_40,858445,477499
values_970,946239,513571
values_707,71519,38859
values_406,228324,120829
values_893,192189,104291
values_144,551199,299099
values_979,1099614,611619
values_831,34087,17027
values_402,158860,88419
values_404,1495743,811851
values_310,228339,120829
values_70,755,383
values_268,71509,38859
values_412,946575,513571
values_290,761,383
values_916,122163,66283
values_567,945735,513571
values_913,51132,27037
values_232,228444,120829
values_319,655008,364579
values_23,1271725,723027
values_899,4743,2379
values_428,402843,218971
values_858,71479,38859
values_546,655638,364579
values_432,9424,4989
values_231,403203,218971
values_388,2280,1213
values_350,71539,38859
values_603,16299,8851
values_364,51132,27037
values_530,946119,513571
values_72,24637,13053
values_536,403491,218971
values_79,2286,1213
values_342,71459,38859
values_803,330264,174813
values_501,34031,17027
values_540,403203,218971
values_955,97400,54139
values_191,16275,8851
values_812,228309,120829
values_545,487047,271035
values_78,403329,218971
values_526,34071,17027
values_695,774461,440283
values_87,403329,218971
values_300,330519,174813
values_964,1099489,611619
values_998,1271543,723027
values_988,858606,477499
values_6,550939,299099
values_625,51141,27037
values_518,51015,27037
values_122,228324,120829
values_541,945927,513571
values_279,858629,477499
values_256,9409,4989
values_796,97301,54139
values_504,24630,13053
values_752,24714,13053
values_459,34039,17027
values_658,259367,129267
values_408,330706,174813
values_867,259399,129267
values_727,487256,271035
values_177,259143,129267
values_823,122031,66283
values_822,4751,2379
values_218,16299,8851
values_426,403383,218971
values_776,50970,27037
values_143,158769,88419
values_739,1497003,811851
values_312,655071,364579
values_174,259479,129267
values_669,228534,120829
values_120,9384,4989
values_974,655491,364579
values_217,1495743,811851
values_866,228129,120829
values_192,228204,120829
values_328,2292,1213
values_68,945399,513571
values_387,1494931,811851
values_69,655449,364579
values_749,858353,477499
values_135,122067,66283
values_341,228369,120829
values_494,774131,440283
values_1,97455,54139
values_589,24651,13053
values_925,773999,440283
values_524,402789,218971
values_994,34023,17027
values_856,1495939,811851
values_156,71589,38859
values_470,858629,477499
values_207,774725,440283
values_655,9399,4989
values_441,158899,88419
values_109,4743,2379
values_45,1495155,811851
values_125,16257,8851
values_600,550539,299099
values_708,16311,8851
values_791,97224,54139
values_912,403563,218971
values_533,655176,364579
values_418,97356,54139
values_228,945903,513571
values_585,191937,104291
values_465,9419,4989
values_239,858836,477499
values_842,51096,27037
values_208,1098989,611619
values_932,71489,38859
values_957,4739,2379
values_563,1099714,611619
values_766,2280,1213
values_476,16275,8851
values_175,24665,13053
values_591,550979,299099
values_997,9414,4989
values_385,158938,88419
values_115,71649,38859
values_653,50961,27037
values_753,1270789,723027
values_241,2283,1213
values_197,259575,129267
values_636,330808,174813
values_450,330876,174813
values_106,121827,66283
values_699,191909,104291
values_578,34095,17027
values_644,24595,13053
values_570,2283,1213
values_873,858882,477499
values_33,97532,54139
values_210,655302,364579
values_486,16311,8851
values_252,191965,104291
values_694,9394,4989
values_759,330247,174813
values_245,1099789,611619
values_15,946263,513571
values_792,1099739,611619
values_248,97345,54139
values_246,330332,174813
values_556,946647,513571
values_513,259111,129267
values_93,228339,120829
values_558,228759,120829
values_991,191923,104291
values_181,24658,13053
values_674,33975,17027
values_652,1099514,611619
values_344,259543,129267
values_715,487123,271035
values_528,51006,27037
values_276,158977,88419
values_24,330179,174813
values_296,1382979,768763
values_244,403383,218971
values_380,71539,38859
values_25,946215,513571
values_740,1382493,768763
values_478,550719,299099
values_379,34047,17027
values_810,761,383
values_440,24742,13053
values_543,228699,120829
values_130,158821,88419
values_225,9394,4989
values_285,1495155,811851
values_363,2286,1213
values_667,259367,129267
values_26,71569,38859
values_793,2283,1213
values_772,228414,120829
values_931,228384,120829
values_981,1100089,611619
values_422,34103,17027
values_920,1271153,723027
values_259,122067,66283
values_477,1495183,811851
values_738,16263,8851
values_430,487788,271035
values_922,97312,54139
values_903,403365,218971
values_761,487199,271035
values_204,259415,129267
values_48,654966,364579
values_71,122019,66283
values_851,51168,27037
values_347,4751,2379
values_725,192231,104291
values_266,259719,129267
values_448,71379,38859
values_934,259287,129267
values_531,1271933,723027
values_224,656163,364579
values_686,4751,2379
values_927,1271907,723027
values_407,228309,120829
values_76,51123,27037
values_949,1100164,611619
values_969,330706,174813
values_781,2283,1213
values_7,34191,17027
values_683,24623,13053
values_376,487199,271035
values_877,751,383
values_654,1271569,723027
values_508,192077,104291
values_332,1381953,768763
values_281,1272167,723027
values_381,2286,1213
values_769,16269,8851
values_701,330655,174813
values_855,655386,364579
values_320,259527,129267
values_50,16245,8851
values_918,9424,4989
values_615,34063,17027
values_704,9379,4989
values_633,50979,27037
values_847,550939,299099
values_602,4747,2379
values_399,24567,13053
values_22,9404,4989
values_313,1271231,723027
values_375,773823,440283
values_963,259111,129267
values_168,191923,104291
values_226,34015,17027
values_190,551039,299099
values_429,97312,54139
values_236,24672,13053
values_777,4735,2379
values_909,24686,13053
values_438,1495155,811851
values_607,71539,38859
values_717,228594,120829
values_782,159185,88419
values_258,228189,120829
values_872,71659,38859
values_637,1100014,611619
values_746,330366,174813
values_4,191923,104291
values_345,759,383
values_102,858330,477499
values_962,4743,2379
values_356,1100689,611619
values_853,774857,440283
values_849,403167,218971
values_814,550839,299099
values_370,1494259,811851
values_778,259399,129267
values_458,122175,66283
values_818,9439,4989
values_119,24665,13053
values_373,1495099,811851
values_351,330281,174813
values_32,773801,440283
values_770,71679,38859
values_371,1270997,723027
values_283,487731,271035
values_535,121839,66283
values_250,51033,27037
values_132,34135,17027
values_649,773493,440283
values_77,330536,174813
values_260,50961,27037
values_891,550619,299099
values_91,24623,13053
values_137,403365,218971
values_42,945879,513571
values_13,655911,364579
values_577,1495883,811851
values_41,228309,120829
values_809,1271673,723027
values_414,24616,13053
values_360,24581,13053
values_386,51060,27037
values_158,330315,174813
values_904,757,383
values_480,2292,1213
values_647,16347,8851
values_104,121935,66283
values_55,1495323,811851
values_491,2298,1213
values_391,1271023,723027
values_972,487294,271035
values_571,774285,440283
values_940,945951,513571
values_861,2286,1213
values_324,402861,218971
values_549,16329,8851
values_170,4739,2379
values_269,1381791,768763
values_442,945783,513571
values_520,34087,17027
values_455,259223,129267
values_31,858468,477499
values_971,9414,4989
values_397,4735,2379
values_254,71439,38859
values_616,1383141,768763
values_66,24651,13053
values_943,2280,1213
values_117,24623,13053
values_451,34111,17027
values_643,9424,4989
values_688,774967,440283
values_569,487123,271035
values_745,1381845,768763
values_65,16263,8851
values_980,16287,8851
values_982,228474,120829
values_62,1382196,768763
values_789,4743,2379
values_401,655071,364579
values_21,1271803,723027
values_598,158782,88419
values_273,159068,88419
values_534,50988,27037
values_118,51069,27037
values_141,773779,440283
values_366,158990,88419
values_222,2292,1213
values_876,4739,2379
