-121,126,93,12,86,-85,47,81,72,-1,37,-56,7,-61,77,-32,-99,-93,4,64,-77,0,0,0,0,0,0,0
-111,61,11,79,80,-113,-14,-60,43,-76,69,106,62,47,-79,76,-126,101,-118,-82,-17,0,0,0,0,0,0,0
-104,114,104,-55,81,102,37,-65,12,71,-76,-39,-61,-57,-33,73,77,119,102,-72,-128,0,0,0,0,0,0,0
-84,118,12,93,-47,-67,-110,-91,51,92,-16,28,-77,64,-17,-19,26,-112,16,-88,-30,0,0,0,0,0,0,0
-54,-85,26,-80,4,48,-100,-88,13,29,66,39,127,-54,50,124,82,-122,-64,-94,39,0,0,0,0,0,0,0
-75,-49,26,-60,3,117,20,-69,-83,33,89,57,49,36,38,121,-92,65,-42,-110,107,0,0,0,0,0,0,0
53,27,75,96,80,-103,-7,83,68,56,-64,123,108,39,95,-123,64,41,-41,84,10,0,0,0,0,0,0,0
125,-57,-115,89,-20,38,11,-107,-52,50,-36,96,72,-112,-23,-93,80,-3,-83,16,61,0,0,0,0,0,0,0
1,-20,-101,21,100,87,-40,98,-120,102,-113,-108,25,-87,-30,118,-103,76,-5,-83,45,0,0,0,0,0,0,0
26,-56,-75,-114,-28,62,-121,-100,-59,-119,89,-64,-68,25,-47,122,-45,-35,-1,-86,109,0,0,0,0,0,0,0
12,-86,-61,-7,2,70,-111,-127,-78,-105,42,-73,-39,-114,-6,19,-79,-105,-122,88,103,0,0,0,0,0,0,0
104,-9,56,127,-115,96,56,-72,-17,-3,87,41,-99,-53,44,-110,71,17,-104,24,-35,0,0,0,0,0,0,0
110,-102,13,-124,11,92,-63,-9,-85,65,66,63,-100,-40,28,-57,125,-1,-17,-110,-77,0,0,0,0,0,0,0
0,24,-46,38,-47,-111,-2,-122,-67,38,63,-89,-106,58,13,-21,13,32,82,21,115,0,0,0,0,0,0,0
104,104,123,73,-41,4,91,-63,-127,107,-119,122,109,101,-83,-90,81,-10,-22,-89,-44,0,0,0,0,0,0,0
-19,-61,-2,118,68,22,121,-66,14,-22,54,-80,48,-49,-75,-115,-94,-66,-70,-63,-38,0,0,0,0,0,0,0
-128,77,-101,72,-16,85,76,50,94,-100,-6,107,64,9,57,82,-73,116,120,-58,-41,0,0,0,0,0,0,0
44,-34,72,7,-5,121,119,-101,113,84,-66,91,31,-101,54,-76,-5,-35,-91,34,-7,0,0,0,0,0,0,0
-103,32,-9,-36,94,-97,-64,-13,121,96,104,124,81,61,-42,-45,-79,12,45,-65,-46,0,0,0,0,0,0,0
23,-35,-62,-99,66,102,40,15,-89,106,-80,-73,40,-91,-40,9,57,103,-77,85,42,0,0,0,0,0,0,0
-62,-15,113,50,77,31,-118,107,23,13,23,-61,78,115,-21,3,97,-32,67,-103,-50,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
