-58,-41,-8,10,76,126,110,123,-119,36,-35,-26,82,87,64,89,69,-17,-114,44,96,1,-122,42,44,-76,-8,0
8,-108,100,-105,-33,-70,-104,-83,93,112,103,-117,87,-98,63,-73,73,119,-35,71,85,76,66,-7,26,47,-51,0
-23,-14,96,116,106,-113,42,-52,50,-107,99,-66,30,42,75,54,-107,-11,-38,-9,88,-49,80,-117,-66,-20,-112,0
51,-114,62,54,-49,-106,124,-59,98,80,-14,-110,105,-44,-18,37,100,-71,118,-81,11,-53,-124,67,-118,-25,-20,0
-18,-1,71,-87,-94,-11,-90,-66,29,12,120,-101,-87,114,79,-77,73,-126,-74,-56,103,33,-22,-125,24,8,-48,0
109,-73,-118,93,-91,119,90,-36,88,-118,-115,57,-76,-86,101,54,-26,11,113,-26,63,4,-82,88,7,53,-127,0
64,51,125,49,75,-66,-103,-60,-76,116,101,-98,-127,-96,-126,10,20,19,23,89,79,118,121,34,-22,122,-95,0
-8,-73,-111,-123,-5,12,-86,-21,-75,-45,47,5,-70,-93,-23,-58,-61,-45,53,-73,-116,86,-82,78,-123,-73,63,0
-74,85,67,-62,14,55,52,94,26,-56,61,-81,-88,-70,120,-21,89,34,-122,112,119,-98,85,-50,114,98,-15,0
98,122,75,35,40,-85,119,-72,-102,-9,24,-77,-75,124,-27,26,-21,106,-6,-18,56,-21,-109,92,-39,-34,123,0
79,51,-23,-42,72,37,87,51,16,-120,124,-80,86,-41,-69,84,100,17,-22,116,114,-22,21,113,47,-64,61,0
-90,100,-103,-119,126,-98,102,-118,87,-92,105,-78,110,3,-74,31,-74,-122,-85,-116,89,-56,5,-7,-83,82,118,0
-123,114,-109,-102,-57,50,54,48,121,-127,89,110,20,-125,-32,91,20,-50,-48,-93,89,60,11,-62,91,60,42,0
86,-102,83,-91,30,-71,88,87,16,80,-122,30,29,-1,48,95,-128,-67,34,73,71,-121,-46,35,-89,22,-127,0
-13,-118,-128,58,100,-55,96,-75,40,81,-1,-88,-96,79,-40,-48,62,111,-86,-47,104,14,123,100,-65,85,-128,0
-69,-68,-108,70,-78,-35,46,-72,-72,-74,-79,86,-67,25,-49,-70,60,95,80,-43,-21,-117,-122,10,74,-33,-24,0
77,-55,91,67,89,47,-22,24,47,63,17,60,93,-56,17,-95,77,-38,-4,41,-116,63,108,56,41,46,45,0
53,89,-93,-84,109,-65,-39,-100,72,1,-2,-52,20,-1,-38,-12,118,12,24,74,69,-117,48,17,-119,118,-54,0
79,26,-124,-61,126,-91,-120,-62,41,-90,-39,-18,73,11,85,-72,85,84,112,107,-22,123,-104,119,-64,-59,115,0
-13,59,82,106,77,-119,10,103,19,-63,-65,-110,99,49,-65,-62,-88,67,-30,126,29,-124,-46,-105,81,-59,103,0
-97,-25,27,-117,112,50,37,55,-29,-54,-80,-97,-121,68,123,-26,97,-66,78,-52,78,-33,-11,-114,62,72,-1,0
45,50,-113,10,-32,83,97,4,99,-7,38,-122,-100,-93,13,-14,-7,-101,-16,-80,-118,111,80,-4,68,-116,-22,0
-15,124,112,-12,-120,-29,-93,-9,41,-64,-59,-63,23,11,127,-60,-99,99,-61,-28,-11,-27,110,57,109,49,-20,0
-28,-105,30,112,97,35,-49,76,-114,68,-8,51,73,-24,24,115,27,35,121,-49,-62,-81,73,-6,-30,62,37,0
-6,82,81,-107,29,-71,81,25,29,-29,74,48,-48,124,-110,-49,102,1,-69,104,-110,-7,61,71,117,26,50,0
1,4,-27,-20,73,23,-50,74,-121,-32,-116,112,-19,17,-1,16,-107,117,-2,-43,-74,-116,67,118,82,114,-56,0
76,0,90,-98,-73,14,-65,31,-3,36,-61,-21,8,-84,87,-76,-48,-88,-59,64,27,108,107,-45,40,-30,10,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
