57,-34,-108,8,-52,-115,35,116,78,70,25,-86,-110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-47,61,-23,90,-67,-65,58,-56,-118,8,-43,124,-116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,95,0,-98,79,-114,-96,-21,-118,-106,-66,-99,-58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,-48,102,-87,5,81,-85,-52,35,-28,114,-57,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,-94,-33,-41,-110,-20,-110,58,109,81,92,47,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-22,99,7,92,-102,-124,-110,7,-49,-45,-91,112,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-47,-47,-87,9,-118,-61,21,66,-94,-20,-95,73,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,110,-85,-110,61,127,-30,97,-94,89,-86,-11,-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-24,0,109,-46,67,95,-78,103,-12,1,-69,106,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,-65,122,-124,-37,51,-94,-22,81,-52,-98,6,-32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,-108,113,63,-110,-119,-96,22,-36,76,-82,-128,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,-76,77,-112,69,109,-3,-23,-50,66,45,71,-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,76,-67,90,-6,32,101,18,-11,87,-29,-58,-76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,73,41,215,2,184,42,250,184,72,236,241,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,13,170,108,207,152,227,71,153,174,97,122,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,80,19,44,118,179,151,35,115,103,35,123,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
