-32,104,92,92,84,57,-39,-60,-95,5,47,118,-118,-49,-84,62,-57,-12,-2,-113,57,0,0,0,0,0,0,0
54,54,0,27,-105,86,-88,-80,20,20,-110,-109,64,-109,-75,91,104,2,-99,22,111,0,0,0,0,0,0,0
-15,69,93,-102,56,-113,-116,-98,-78,36,58,-117,7,-79,-114,96,-102,-4,-5,-4,92,0,0,0,0,0,0,0
49,-62,-29,-85,121,93,112,-119,36,118,111,-51,99,-73,-9,-64,-116,45,-107,73,123,0,0,0,0,0,0,0
-18,-104,21,-83,77,-89,81,-115,60,-47,-5,-92,-116,0,54,-75,-47,-4,-96,118,62,0,0,0,0,0,0,0
59,4,52,-58,36,-75,-89,-120,22,-90,45,-92,-127,-4,95,98,109,86,21,-36,-128,0,0,0,0,0,0,0
7,-110,121,-10,-69,-17,16,59,-40,62,41,-58,69,0,63,-110,54,37,-15,106,30,0,0,0,0,0,0,0
38,81,53,57,52,-74,71,22,44,7,-123,-8,14,66,37,-109,63,-94,67,-73,83,0,0,0,0,0,0,0
63,103,-125,-66,126,85,-26,-110,116,-20,3,29,83,10,-58,117,-25,-94,-55,-96,-42,0,0,0,0,0,0,0
25,59,9,-45,-21,-109,-30,57,-46,-119,9,-112,-35,46,-64,123,114,0,-121,30,-51,0,0,0,0,0,0,0
-43,-43,79,-31,116,-71,38,-26,37,117,-88,11,-16,-36,84,83,89,75,-50,71,-11,0,0,0,0,0,0,0
-74,-31,-1,-98,45,104,115,-121,54,-49,-117,-51,117,79,120,20,122,-1,-123,-108,99,0,0,0,0,0,0,0
-75,-56,87,-84,119,-95,-54,97,-62,-123,106,-63,-112,-5,-66,-18,-78,-11,-62,-8,-64,0,0,0,0,0,0,0
-40,-49,74,88,33,-92,99,-86,7,-10,122,6,97,-43,75,89,25,-78,-77,-122,97,0,0,0,0,0,0,0
126,-4,-97,77,-103,-80,9,-20,-82,47,98,27,-60,6,-120,33,81,65,29,76,-128,0,0,0,0,0,0,0
104,-63,96,-24,26,63,127,-23,-66,5,55,67,80,-81,-5,-113,108,1,77,10,30,0,0,0,0,0,0,0
54,-111,6,53,67,-100,73,-112,-32,-67,34,-126,-99,16,62,89,78,15,110,124,62,0,0,0,0,0,0,0
-43,106,94,58,23,3,-103,-93,-85,-87,6,53,-115,-57,-23,-90,101,1,-45,-20,-46,0,0,0,0,0,0,0
-11,-96,-51,-91,-20,-92,74,-96,24,74,14,-2,-91,98,27,81,-52,79,126,38,81,0,0,0,0,0,0,0
84,-120,-84,-39,45,-18,0,-125,53,-75,88,-72,69,10,23,25,-22,48,-51,19,107,0,0,0,0,0,0,0
-83,-17,69,119,-70,24,107,47,-2,-90,89,53,85,51,-71,15,-34,-106,41,-15,55,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
