104,60,-93,90,-92,-81,13,-3,89,-115,109,-58,-40,-107,22,-108,78,51,-118,-71,-112,-20,-9,-123,-87,68,0,0
36,-91,104,-30,61,-17,66,-104,-125,44,6,-83,114,-54,64,32,-79,89,-26,83,-51,-114,-115,127,10,26,0,0
-39,-7,-15,70,16,-40,-106,-105,-53,-41,126,74,27,-119,58,-127,-123,-108,75,71,23,-57,-8,-61,-56,-59,0,0
116,20,-39,-23,13,-17,-66,-1,83,110,13,65,64,-121,-2,59,-40,94,-47,121,-26,10,11,105,-29,11,0,0
-94,72,-44,-3,-89,25,82,-73,-83,-103,92,-6,-38,127,119,-26,-109,102,-119,-52,127,-4,85,111,116,86,0,0
-5,44,-53,-84,-4,-110,-12,103,-85,113,-22,29,120,-98,-128,-113,120,41,108,91,21,41,120,-31,85,-64,0,0
117,114,25,120,-37,37,38,44,5,3,-2,46,-63,-120,-114,-63,-108,5,-27,60,-111,33,82,26,-94,-18,0,0
94,-79,-52,44,-23,97,24,21,92,116,8,101,90,-128,-52,68,-42,54,-22,-117,-7,-76,-8,-24,112,-31,0,0
94,-61,-26,80,16,17,-54,-8,89,101,-4,-44,28,-66,30,-22,-84,-75,80,28,88,126,-17,41,-41,-28,0,0
13,-45,4,125,-69,-120,90,-65,-108,-82,-92,-43,-15,66,126,-21,87,-95,76,53,-60,-7,-110,-41,-113,126,0,0
-13,-17,119,95,50,99,-17,-73,116,87,-26,44,15,-96,-69,12,113,-72,4,5,-91,67,-65,-13,19,-113,0,0
-101,26,11,-54,72,-114,30,103,-79,108,32,79,-49,68,24,-100,-51,0,77,102,37,90,44,125,34,-3,0,0
-87,29,-128,55,80,108,-63,96,45,-75,-125,64,-14,39,27,-83,-121,94,80,14,-53,-77,23,23,28,-102,0,0
96,18,-91,-91,38,-44,6,8,-105,108,41,121,-22,93,74,-116,-116,78,-104,-63,-31,-99,-99,-22,-69,85,0,0
-63,-42,-57,-70,-69,78,-16,111,111,-73,57,-38,-7,27,-111,3,-96,-85,-55,-85,-40,-42,105,12,-107,-47,0,0
-80,-126,-74,-72,56,40,-6,114,41,111,82,-15,116,54,-60,44,-82,-4,-90,-21,25,-8,76,72,-128,99,0,0
110,-106,-96,117,-18,-28,71,51,-40,-63,-68,61,-17,-49,2,-120,-73,51,-45,-124,-37,27,54,-73,38,-97,0,0
-87,-91,72,-34,-54,-78,84,69,-40,110,-66,-47,23,-105,-12,78,-112,13,-124,26,-80,-8,-79,-87,37,-87,0,0
-120,28,-118,-26,4,98,-63,-107,-45,-7,10,92,-70,-61,121,-37,-81,-80,-41,-50,-13,-80,-5,-39,-12,66,0,0
-109,47,55,-30,19,48,35,-24,-118,88,17,-79,58,45,3,-69,95,-30,-6,8,95,5,111,67,-44,-51,0,0
-78,9,57,-90,-26,88,82,-67,-48,16,101,57,-56,-11,-36,-73,66,88,94,106,5,-83,100,-77,106,6,0,0
9,72,67,84,-47,-109,-14,102,-33,-36,-128,-105,86,-18,-66,-71,-6,29,-118,-6,15,71,23,-97,-88,69,0,0
55,-71,-59,-69,87,99,-36,-87,-26,-31,115,-73,-80,4,51,-74,-38,123,80,124,14,-101,-2,-108,-96,-64,0,0
88,79,99,-88,8,43,2,103,-47,-49,-2,125,67,101,-23,-92,12,30,16,22,-116,-85,49,104,-59,29,0,0
-20,-96,119,23,47,-105,-45,1,-120,-34,-87,116,58,-92,-95,13,1,99,111,59,-87,52,100,-115,-47,21,0,0
-87,-125,-54,-40,-117,117,127,-78,54,-62,-30,-2,49,-69,-107,59,-70,49,34,-14,8,-57,-76,99,-51,-13,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
