38,-18,94,30,-31,-82,35,-125,91,73,-45,-76,96,-76,53,-55,34,-8,74,38,68,-70,-52,-126,94,0,0,0
102,21,-98,0,38,-32,118,25,32,-1,25,66,61,59,71,103,-6,120,124,10,-33,-91,29,-53,25,0,0,0
49,-61,5,-57,3,-41,62,107,-85,104,48,53,-18,115,-91,96,88,35,-81,123,-73,-99,35,-49,-117,0,0,0
100,103,28,-77,-18,126,23,124,-75,-91,15,-92,37,83,-76,34,57,-43,-21,99,70,-66,93,-124,118,0,0,0
3,97,126,66,24,57,-88,83,-14,-106,12,127,76,-79,100,53,1,-126,-27,-74,2,12,87,27,-112,0,0,0
-57,-1,12,18,8,2,-55,86,95,-13,7,31,62,-116,41,113,112,-99,-34,-58,-4,25,-42,95,9,0,0,0
-1,-37,-92,-40,-126,70,122,-51,68,80,87,-20,-17,42,118,-93,-81,8,-42,-40,-30,77,96,-42,108,0,0,0
-11,-84,34,-85,-51,-88,111,121,-69,-19,13,99,89,-62,-86,41,86,-114,121,92,111,-5,-21,86,-107,0,0,0
117,-90,126,4,-46,-65,-118,-67,-122,126,103,68,-60,-10,-116,-55,66,-88,-92,-17,-13,24,-67,104,-65,0,0,0
-105,111,45,88,23,5,-38,-61,-85,101,39,-125,-66,57,12,-128,2,24,-29,-56,-117,39,-38,40,-127,0,0,0
102,119,-70,125,-48,121,120,-55,-84,-116,-15,90,25,90,-117,-96,52,-80,-2,-32,20,74,-56,75,74,0,0,0
-7,-16,117,-68,-125,-112,-87,47,-78,25,-57,101,106,0,-108,109,-79,-92,56,41,17,-8,-118,-52,53,0,0,0
105,72,127,112,-102,-105,95,-4,-82,37,2,-11,51,5,-109,-101,27,-91,71,-116,66,90,-76,-119,24,0,0,0
-107,78,2,126,-89,103,49,18,74,89,-59,73,29,-118,-58,96,-44,111,40,56,-101,-118,-37,-8,106,0,0,0
117,34,-34,-93,-45,72,10,103,113,-99,7,-125,79,12,108,-48,92,127,75,107,62,-99,-90,-118,-72,0,0,0
78,60,90,31,-70,-63,77,108,-58,17,-103,-30,68,-122,19,18,65,-1,-2,114,-62,42,82,85,-98,0,0,0
98,67,-85,77,-117,19,32,-11,-3,55,54,-98,-81,84,-116,-82,-38,-111,92,49,104,-117,-80,-90,111,0,0,0
-99,-60,22,8,108,-61,-63,52,108,88,67,-59,-50,-1,-57,37,-127,-63,-16,92,37,109,-28,86,24,0,0,0
-42,65,1,72,-2,-73,49,-126,-121,85,63,-53,-127,-42,-102,118,109,-36,117,-42,-38,-75,-11,13,72,0,0,0
62,7,-47,-79,-93,-90,-53,102,116,125,26,-60,-13,51,-12,42,86,40,49,81,-55,-72,51,67,-33,0,0,0
8,-108,-68,113,97,3,92,-51,65,83,-117,29,86,-89,-1,-30,69,-91,-41,97,92,62,-65,-50,55,0,0,0
-126,-107,7,87,117,-26,63,-119,53,-123,-32,61,-38,44,-101,-103,-26,44,26,101,76,-67,121,3,122,0,0,0
23,94,-44,53,38,2,44,-60,-105,39,-115,25,-107,66,23,-75,-13,-100,36,-54,47,-70,61,-26,106,0,0,0
120,-85,-65,-46,-40,-19,68,72,58,13,-16,-5,9,-85,-121,-128,-34,-56,-99,-120,-115,115,-100,114,17,0,0,0
-61,-95,111,58,-125,-11,121,-38,63,91,-21,64,-101,122,127,-25,28,60,-40,-21,4,76,41,-93,14,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
