-41,-22,-37,-125,12,-79,-23,-61,35,-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,11,-32,-79,-72,-73,-97,-38,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-53,-102,-74,-128,-16,31,115,82,64,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,116,37,125,58,54,-6,-78,118,-40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-44,-1,0,58,78,-89,22,-123,56,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-21,100,-97,83,-112,16,-22,-110,21,-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,73,-23,-79,7,119,-115,-93,-100,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-4,57,-104,-20,81,106,-63,106,-100,-63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-42,105,-53,1,118,-49,-31,-120,-125,-46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-38,112,90,-47,-66,-29,116,-113,103,-118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,47,12,218,156,122,205,121,126,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,99,165,139,72,57,177,177,94,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,214,49,97,28,51,165,178,56,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,75,97,242,82,188,100,58,208,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,224,206,225,245,110,173,246,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,98,203,87,5,219,5,46,227,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,168,243,102,235,33,96,88,217,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,62,89,131,83,85,152,153,112,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,17,23,111,177,166,100,42,233,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,221,246,189,218,51,145,90,175,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,178,255,255,145,153,134,152,155,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,4,58,15,174,62,227,51,41,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,61,180,143,63,229,214,106,76,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,52,155,179,46,76,149,32,204,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,183,219,199,244,57,21,65,87,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,112,188,117,146,114,10,61,198,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
