-18,34,-33,93,17,64,-19,-43,54,22,-82,48,-8,-83,59,-70,49,-8,-87,74,-97,47,-14,60,-92,0,0,0
-86,125,27,-34,-32,-51,69,-33,48,-7,109,-12,-127,78,14,-120,-99,-81,105,-20,29,-21,22,120,89,0,0,0
14,118,40,-31,77,-46,104,38,69,-82,-31,60,42,-82,-31,18,-43,-80,47,-71,-54,-116,-2,-113,83,0,0,0
-107,-128,20,-31,-117,-120,-73,107,-60,90,8,-59,16,-51,-28,-109,70,-45,-18,-75,-83,-107,21,58,14,0,0,0
-23,-73,50,-109,107,-125,44,-78,-70,-117,98,-111,55,30,-22,-91,-7,73,-128,-14,122,-37,-122,-104,-53,0,0,0
-11,-87,-31,-123,42,62,105,-33,8,18,-61,-102,14,-50,-55,-85,-83,101,117,-89,6,-41,34,-3,39,0,0,0
-73,74,8,-1,-74,73,67,75,-89,39,-44,127,18,127,-121,44,-62,-68,-73,-52,-78,79,-21,119,94,0,0,0
-86,-60,50,122,-112,-52,82,-25,-44,-30,-73,85,-126,-116,116,-115,21,104,-20,35,-19,-29,33,-2,-44,0,0,0
-119,-123,10,-97,-110,77,87,-18,-45,-22,91,-59,-79,-122,-62,-61,3,74,5,63,105,-95,10,8,49,0,0,0
-34,56,-48,43,-53,56,121,6,66,37,-4,75,-5,8,-62,-105,13,-91,93,-102,120,-114,123,72,14,0,0,0
19,110,-100,-47,-58,111,-67,-67,-43,-101,-53,74,-2,-33,-110,24,94,107,125,73,37,-50,-34,-97,-77,0,0,0
-19,108,69,67,-104,80,17,64,-32,-44,94,21,56,83,81,121,12,92,16,69,-87,-18,-115,102,22,0,0,0
34,-16,-33,29,8,-25,117,-8,18,111,-11,124,-127,-115,-77,125,-1,61,-47,65,6,51,-90,7,-26,0,0,0
-32,-93,-120,97,23,39,-3,-92,-120,-72,118,-10,-94,-66,28,-1,-113,-109,98,45,-120,-126,-54,10,-74,0,0,0
18,14,-46,-73,-95,109,95,-54,63,6,38,-119,14,-25,103,93,116,-48,-62,61,12,-1,-117,-61,53,0,0,0
-118,97,115,91,-93,30,113,96,30,26,-42,-58,-114,-91,126,48,-56,-111,-120,-77,48,103,-73,109,123,0,0,0
-31,11,33,83,27,78,40,6,3,-76,-112,-26,-113,76,-75,116,-36,-62,87,49,-88,61,70,76,103,0,0,0
66,53,-33,40,57,105,73,-26,-120,-101,-58,72,-89,42,-109,-75,104,-66,-50,45,-52,-63,5,-71,-54,0,0,0
-51,-39,-87,-16,97,48,-102,36,33,67,-101,84,-64,-9,-117,-37,-28,-60,-120,77,-95,-71,-115,-62,24,0,0,0
-108,-103,-82,7,-3,-62,125,-92,46,-27,-27,107,103,-32,-89,-19,-86,-124,-62,-55,-58,-44,-50,-66,-4,0,0,0
-126,-121,-58,62,40,95,33,33,-8,-14,96,104,109,77,-89,-85,100,-17,-123,-39,-50,18,-31,99,10,0,0,0
72,55,56,-4,68,-65,-107,80,38,-47,-46,-23,-126,-113,121,-35,-59,-128,-70,113,-94,65,96,-38,5,0,0,0
19,109,66,-29,73,-9,66,-32,121,121,-5,83,-120,124,-127,-73,-26,92,107,68,71,54,-30,-22,-116,0,0,0
-102,-34,123,67,53,17,-123,-116,-22,83,-69,62,79,-39,-62,16,42,-46,-69,-13,63,-121,-61,-40,27,0,0,0
-116,-103,55,24,24,110,-21,81,68,-49,-70,86,82,-6,-73,70,-102,-85,-19,36,43,-67,-88,-21,41,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
