66,57,-13,75,-113,37,38,22,-4,-59,-117,-21,-62,37,-45,-28,122,78,123,-26,0,0,0,0,0,0,0,0
-1,40,68,24,93,5,-71,12,-60,87,71,63,-61,81,-15,7,-25,72,-89,-35,0,0,0,0,0,0,0,0
110,-101,-45,-11,98,-83,-121,-96,-59,-94,-79,27,118,78,51,23,107,-89,-55,-49,0,0,0,0,0,0,0,0
-97,-51,-31,44,-86,-77,-100,121,94,-99,47,71,41,103,104,-105,101,42,-75,-112,0,0,0,0,0,0,0,0
1,36,36,6,-121,-14,90,80,5,-100,-107,-64,34,-89,-27,-84,69,93,-119,40,0,0,0,0,0,0,0,0
-88,118,97,-119,-20,59,68,5,-128,-123,-73,-37,61,-92,-64,87,19,-14,1,92,0,0,0,0,0,0,0,0
-28,5,-128,3,125,-75,52,96,26,-23,-25,-118,18,5,-53,-38,51,73,105,-50,0,0,0,0,0,0,0,0
123,-126,122,-83,58,122,-41,11,-39,5,105,9,30,-73,-86,109,-111,-128,65,70,0,0,0,0,0,0,0,0
93,0,-58,0,53,125,-33,102,-33,-84,-51,-65,2,-14,4,-98,103,-53,-94,-27,0,0,0,0,0,0,0,0
19,-8,112,126,-79,-80,13,-124,75,-74,110,-2,122,-49,25,-51,38,32,-122,97,0,0,0,0,0,0,0,0
-117,48,4,-42,26,-96,-46,-32,-120,-121,-103,-124,18,41,48,32,0,114,84,45,0,0,0,0,0,0,0,0
-38,-104,77,-84,66,-67,99,112,-95,29,-116,36,29,-34,74,-45,52,84,-86,45,0,0,0,0,0,0,0,0
-82,-26,104,17,-19,111,-48,84,-9,99,-44,-19,-46,-48,11,81,113,117,-103,-65,0,0,0,0,0,0,0,0
-107,94,-86,47,-83,-50,98,116,-49,-77,-38,-107,85,-103,-79,-101,-111,-7,107,15,0,0,0,0,0,0,0,0
-104,120,79,-93,-126,-2,66,52,-113,126,-87,13,-88,-71,-15,-7,-10,-118,-105,33,0,0,0,0,0,0,0,0
-105,28,-51,-118,25,71,-42,46,-102,-71,-63,102,48,-76,-1,117,-92,-79,8,-20,0,0,0,0,0,0,0,0
-21,-95,116,-27,-55,44,94,-108,40,0,88,23,123,47,-123,-55,-13,25,76,-128,0,0,0,0,0,0,0,0
91,88,106,8,-11,53,70,59,9,63,-36,75,15,-87,-55,48,20,105,41,102,0,0,0,0,0,0,0,0
23,-1,82,4,14,16,-108,41,44,-124,26,108,20,-55,20,18,91,-61,-123,-126,0,0,0,0,0,0,0,0
-101,4,-84,110,-109,39,-69,-12,31,-14,0,-34,108,-71,82,-46,-2,73,26,-50,0,0,0,0,0,0,0,0
59,133,207,54,176,214,124,12,28,126,11,54,95,113,194,169,218,203,211,61,0,0,0,0,0,0,0,0
54,24,116,133,243,15,73,31,189,217,97,12,239,202,216,73,60,74,125,92,0,0,0,0,0,0,0,0
251,209,210,63,208,10,163,200,49,228,135,166,59,134,117,17,65,236,121,222,0,0,0,0,0,0,0,0
250,190,239,4,158,51,24,196,22,9,212,59,91,97,207,74,91,99,134,101,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
