119,37,-89,51,-73,-87,-51,90,39,-15,-64,110,64,-77,35,-1,79,104,-3,0,55,70,115,0,0,0,0,0
-48,-76,-26,-67,46,-8,-5,-96,-27,-79,62,-69,-69,-86,-111,-123,107,-122,-22,-115,-19,64,-60,0,0,0,0,0
46,-6,-63,113,111,60,-1,17,-31,63,96,90,126,19,-84,-5,-36,37,66,-81,38,4,-39,0,0,0,0,0
-20,-103,40,-10,20,-44,-80,100,-74,-34,49,48,72,89,-115,-38,69,13,-84,65,21,17,127,0,0,0,0,0
86,15,-47,56,5,45,57,50,32,93,95,-68,-31,-84,9,-125,34,-57,12,60,21,11,92,0,0,0,0,0
92,113,50,-127,10,97,46,22,21,-98,-113,-55,13,-83,62,121,46,-81,-9,-72,-126,-74,124,0,0,0,0,0
79,-85,-15,10,3,-44,-3,-42,6,78,57,-69,25,-115,-79,122,61,126,-32,-110,122,-16,26,0,0,0,0,0
10,112,42,43,-48,13,22,122,-123,81,-59,101,-1,-102,-128,-12,-59,99,7,9,13,108,-76,0,0,0,0,0
-32,-88,114,127,-54,-48,66,-113,-109,33,-16,-101,124,41,-106,-11,-119,-120,-4,-4,-117,-76,-36,0,0,0,0,0
113,-56,-27,-68,21,42,-102,44,17,45,36,101,35,67,103,-89,51,-37,-33,-17,116,17,-34,0,0,0,0,0
-62,101,-10,38,-111,-21,45,75,-121,77,43,-115,-37,-95,-55,86,-126,18,81,-25,26,60,-72,0,0,0,0,0
-115,31,108,-34,-1,-120,74,96,-76,-104,-23,21,-16,16,91,-3,36,-106,110,60,106,-110,-58,0,0,0,0,0
-88,106,33,-121,-122,-30,-63,-2,-37,-109,-107,88,-30,27,-73,1,47,-4,92,-14,-77,49,91,0,0,0,0,0
-25,80,-62,98,-13,-58,-51,42,0,-53,74,122,-32,16,91,74,55,-126,78,-93,-92,-67,29,0,0,0,0,0
115,-53,29,12,7,-14,-46,-35,2,119,-105,-50,10,-102,87,-122,-27,90,9,13,52,5,-102,0,0,0,0,0
-19,-121,28,-111,92,-20,39,-85,-3,-82,57,-32,-38,-39,-61,16,-45,17,110,7,-119,98,120,0,0,0,0,0
-9,-15,-86,91,-64,45,-89,111,23,-98,-4,-85,9,-36,96,97,-75,-56,111,95,105,-1,-48,0,0,0,0,0
-77,-105,97,126,-19,9,-125,-44,-77,-70,-43,-19,-103,44,96,124,-55,-121,100,57,77,-111,-56,0,0,0,0,0
-59,84,-112,109,80,74,90,108,19,-13,11,119,30,-26,64,14,-121,3,-40,-19,61,122,-40,0,0,0,0,0
24,-65,105,7,-49,107,112,3,84,-9,-114,117,-11,-10,6,-36,6,-61,-18,93,96,-77,1,0,0,0,0,0
-110,-34,-84,-27,3,36,-31,65,-46,-16,-118,-98,-95,0,49,-7,126,38,-57,125,106,-83,-115,0,0,0,0,0
-60,76,76,-67,-65,-79,118,75,86,52,19,83,111,-126,-44,18,85,-101,92,111,-93,-91,1,0,0,0,0,0
33,-106,40,104,-85,-84,53,92,38,120,-21,-70,2,-68,120,-13,-99,124,72,57,15,106,-42,0,0,0,0,0
79,4,127,81,76,238,104,124,123,46,176,212,226,252,251,7,117,160,106,119,231,166,31,0,0,0,0,0
242,124,14,154,32,28,13,149,7,136,11,41,98,85,205,207,23,7,167,21,133,81,245,0,0,0,0,0
53,76,64,82,16,83,137,15,49,106,151,95,201,253,105,152,47,194,194,110,101,190,138,0,0,0,0,0
131,230,183,180,152,231,29,144,193,166,99,22,17,30,4,184,10,93,48,126,211,172,163,0,0,0,0,0
251,245,100,244,143,166,148,6,193,90,156,172,3,104,75,225,56,4,204,173,67,81,86,0,0,0,0,0
