82,78,-100,18,-5,10,27,66,38,-86,-105,-10,40,75,-96,-27,-98,-122,52,-84,0,0,0,0,0,0,0,0
73,-15,59,-48,-58,74,-75,-66,37,-127,61,-96,-7,-38,-84,48,-61,-44,-110,118,0,0,0,0,0,0,0,0
63,64,-88,102,115,-21,90,-70,-45,27,-23,44,-98,90,-22,34,61,107,-107,-38,0,0,0,0,0,0,0,0
106,44,-27,-41,-68,-58,-86,-108,-45,-118,-39,62,-78,-25,12,80,-105,-19,6,74,0,0,0,0,0,0,0,0
-29,44,21,-6,119,-16,118,88,35,45,25,127,108,11,-96,50,87,-66,122,79,0,0,0,0,0,0,0,0
-15,105,13,-81,-77,6,-39,-123,18,-22,103,-89,6,-64,-95,-121,10,-40,25,63,0,0,0,0,0,0,0,0
-106,24,32,-120,-111,78,30,111,-70,-64,-59,107,-35,-110,48,15,69,71,-102,-21,0,0,0,0,0,0,0,0
124,121,-93,-109,-88,-85,66,-123,-59,-27,43,127,94,120,6,3,88,-14,-105,64,0,0,0,0,0,0,0,0
-28,-62,-65,-84,55,41,-46,70,-6,-116,-111,-70,26,-85,-110,15,-92,112,-20,-20,0,0,0,0,0,0,0,0
10,-62,76,9,62,-77,83,-54,-56,-101,45,55,8,-106,31,106,13,3,-111,118,0,0,0,0,0,0,0,0
-75,72,48,65,45,46,-80,101,-15,-74,3,-120,-12,-99,122,17,57,-118,-115,42,0,0,0,0,0,0,0,0
89,-29,118,62,100,-19,11,-111,83,88,94,-82,92,18,89,-99,-124,-44,125,47,0,0,0,0,0,0,0,0
-33,-85,91,29,-107,-107,-14,-99,-66,92,-109,-31,-112,-107,-122,-97,101,-51,87,-119,0,0,0,0,0,0,0,0
-115,-62,109,-94,33,-122,120,21,-107,12,100,55,20,58,16,119,-24,86,15,37,0,0,0,0,0,0,0,0
51,96,42,-66,-41,-69,-41,36,63,-60,-44,-32,-125,47,-41,-113,4,-97,-33,91,0,0,0,0,0,0,0,0
53,-37,-100,-33,-124,124,-42,58,110,74,-7,82,48,38,-7,24,84,-13,-109,-76,0,0,0,0,0,0,0,0
-51,-28,-87,86,51,94,-48,-2,86,-7,-43,56,104,111,117,119,-5,22,-56,-70,0,0,0,0,0,0,0,0
-26,94,-62,-108,107,116,42,89,26,-86,50,6,17,51,96,78,24,-34,113,-39,0,0,0,0,0,0,0,0
42,-79,60,-74,41,84,-70,96,125,86,126,-72,31,26,-110,-56,92,-48,-71,21,0,0,0,0,0,0,0,0
-26,-98,-45,78,-100,-69,41,-50,46,26,-47,105,2,-14,-50,-64,27,30,-44,-9,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
