-47,113,85,100,-42,-93,2,7,-84,26,-10,-35,112,19,-106,7,-81,-79,-82,59,50,46,5,0,0,0,0,0
117,-121,2,-46,-33,-57,-55,-49,5,34,3,-81,87,44,-91,62,50,94,11,-69,75,-40,48,0,0,0,0,0
-12,-85,15,107,5,-118,107,-20,-9,-113,-30,2,-25,53,53,-14,-11,-80,32,-67,-97,-57,-6,0,0,0,0,0
127,-85,-127,5,-56,62,-36,13,116,-58,-47,-42,-19,65,-55,-31,-118,5,91,48,-103,-28,-29,0,0,0,0,0
-63,-22,-33,114,26,-108,2,-33,16,2,111,-30,-34,68,33,45,-3,125,68,-97,-54,26,-110,0,0,0,0,0
95,-36,2,44,-107,-13,-21,113,10,0,-106,75,10,75,31,-6,88,-84,110,-122,-119,-42,-69,0,0,0,0,0
-56,38,39,-127,-92,-44,-38,66,126,57,61,93,-76,90,-8,95,109,-81,125,-96,-7,27,-26,0,0,0,0,0
-57,88,59,-3,-48,127,-96,-70,89,-8,25,65,19,27,127,116,87,-3,-84,104,104,-64,105,0,0,0,0,0
-10,-95,-60,-23,-79,-70,-45,-8,-127,-13,-124,88,53,-86,-110,41,-88,32,127,-92,24,74,65,0,0,0,0,0
-2,-21,-18,96,-25,-14,105,-72,-52,-119,-8,105,111,17,-9,64,-33,-9,60,-14,42,62,-82,0,0,0,0,0
-23,48,102,-96,-119,-105,2,5,111,-24,-61,56,84,14,8,81,-82,108,87,48,-127,-92,-82,0,0,0,0,0
-6,59,94,-26,-6,98,65,-11,-114,-37,-69,-25,-96,120,-91,37,2,4,102,119,-2,56,14,0,0,0,0,0
102,6,-69,111,25,91,33,-44,-12,53,49,42,98,-96,-125,45,-109,67,-125,-42,-42,123,-1,0,0,0,0,0
-105,-28,9,64,-101,119,-10,-18,16,90,31,67,75,118,40,-123,66,-110,-117,60,-11,-94,49,0,0,0,0,0
-42,60,6,2,127,55,-18,65,67,96,46,39,-87,-81,-75,35,-93,-65,20,-99,-43,10,38,0,0,0,0,0
7,-105,34,117,11,-70,-97,-97,-128,-2,120,16,28,-101,-44,2,-76,80,-104,-53,-68,-25,-86,0,0,0,0,0
16,-77,-56,-48,-88,82,-4,62,-41,116,59,88,105,-30,22,82,-3,95,51,-57,-39,18,-49,0,0,0,0,0
15,-88,0,18,5,32,22,103,-108,42,-8,-31,96,95,119,-128,-67,14,-13,39,-66,-122,-13,0,0,0,0,0
-73,-79,-77,-111,92,-128,74,-105,-84,-48,-45,-101,109,113,-97,-88,-15,5,-73,33,104,93,85,0,0,0,0,0
65,0,99,-62,-109,-118,-70,98,109,-80,81,-2,-43,-71,37,-116,95,-97,-11,-70,-60,-94,65,0,0,0,0,0
-113,-87,-11,37,-117,103,-76,-122,-44,0,-74,68,34,1,125,77,-85,-62,20,-113,20,104,63,0,0,0,0,0
-65,86,60,111,-82,2,-28,116,60,29,-88,-115,80,-51,86,62,-74,1,118,-3,116,-47,104,0,0,0,0,0
-12,51,-100,-8,49,-28,-42,-60,19,-30,73,23,82,33,99,90,-8,114,-19,23,-11,24,98,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
