-11,-10,45,10,-89,92,30,17,-100,109,114,100,-48,78,98,63,-13,-76,-82,94,0,115,49,-123,-113,-97,0,0
-37,-1,126,64,61,-104,74,-62,64,91,-57,85,113,28,116,123,83,23,-106,127,-85,100,83,-105,-56,120,0,0
-50,101,113,3,-16,95,-57,26,27,117,21,-63,-72,73,15,92,16,89,24,-99,30,-51,15,-126,-75,-69,0,0
-23,-110,-71,-124,108,89,42,-66,-49,-16,-116,-34,86,96,42,70,-6,56,-100,-17,113,-62,-10,-92,-110,-104,0,0
-100,-38,-41,-29,47,-64,-119,16,97,-45,-63,-124,106,-57,84,-3,-94,-72,-41,74,-40,-92,-22,9,104,-67,0,0
36,72,-41,104,24,38,95,21,55,-75,-20,-43,93,-67,-87,-4,26,-64,111,4,-45,-3,84,56,-44,90,0,0
-104,-109,28,91,-96,-18,-14,55,-23,-70,-10,55,60,127,97,-92,-80,-118,100,-12,78,104,-60,-90,-84,-25,0,0
-113,15,90,79,-46,-103,10,102,3,32,-26,54,-31,-3,-12,-10,-62,52,-86,-51,-78,57,-46,53,93,-38,0,0
-80,-76,-54,38,-62,53,-83,-5,4,81,93,-93,-26,-29,77,-45,-90,-42,-27,-31,119,-11,82,-31,-81,-114,0,0
-83,-33,39,10,-61,-111,-14,119,103,-14,83,77,-66,13,-36,-127,-93,-23,4,-59,26,-26,-124,22,-17,54,0,0
-42,71,91,57,60,81,-105,-37,-81,-96,-58,-83,-85,51,-43,43,-99,43,-16,-86,21,-61,-96,71,-68,68,0,0
32,39,0,-104,-2,49,94,-120,17,-44,-78,-53,66,-36,-26,-45,100,-104,74,14,2,6,-119,-16,-77,-119,0,0
24,-126,53,-16,-70,-110,79,-107,114,-13,-74,-78,127,125,-73,-11,-100,-50,-71,75,-59,-100,57,107,124,38,0,0
92,-107,77,112,-119,-13,113,-105,99,122,-63,41,97,4,11,53,101,-50,20,4,82,5,8,-15,86,42,0,0
-79,-122,80,73,18,-89,125,-95,-29,101,-109,-70,34,90,-71,-11,93,-58,49,121,-3,8,6,-91,-42,-104,0,0
50,-11,-3,-28,-85,45,-46,29,113,44,47,92,-75,-64,113,120,97,110,-126,-6,98,-54,-27,33,-44,-42,0,0
-107,110,-3,-1,90,-78,-58,-24,125,-112,-126,-101,-122,-25,125,-50,76,-5,-74,-50,-6,4,-118,-50,108,39,0,0
-5,126,63,119,-37,69,89,121,-13,102,-63,87,88,-66,82,-34,-12,107,-90,-111,-14,1,-84,-66,84,109,0,0
62,119,114,-49,-14,82,28,80,-109,-43,102,123,-10,28,-67,84,36,44,-42,-77,-57,-41,-74,94,-87,-120,0,0
-102,47,28,120,33,12,95,110,-46,-122,22,-61,-46,-71,97,85,61,41,-35,85,-42,76,124,-125,57,-38,0,0
-76,115,-76,127,-67,55,47,-14,1,51,-10,58,-124,-52,16,13,-49,-68,-40,102,-28,126,87,-31,90,-120,0,0
52,-7,-119,25,-3,-7,-110,-95,-100,-69,107,-127,33,-53,109,27,-18,-78,-86,-27,-71,106,-5,2,83,-1,0,0
69,-101,111,13,99,-8,-91,81,-10,47,-117,-12,119,-56,-38,-53,114,-113,-128,111,-10,76,-68,45,122,77,0,0
15,-112,8,115,96,-67,-120,-40,-69,36,-54,97,67,111,-11,-111,89,-66,17,20,-87,-28,-45,-25,-97,53,0,0
-97,-78,116,0,43,54,-58,-74,37,-59,52,-78,-109,-106,57,-96,7,-124,45,20,52,-7,59,-38,-72,62,0,0
101,-42,99,2,73,4,-92,70,-16,41,-77,81,102,69,61,-108,13,-65,126,-63,45,66,-102,105,33,-40,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
