feature	ExtraTreesRegressor	GradientBoostingRegressor	AdaBoostRegressor	RandomForestRegressor	sum	avg
BugsDelivered	0.03544331359784118	0.01383194827261949	0.0025802598635836583	0.004157703875785378	0.056013225609829714	0.014003306402457429
DifficultyLevel	0.010452150739111696	0.00208312190913427	0.00020034681419275863	0.004802018834661815	0.01753763829710054	0.004384409574275135
DistinctOperands	0.016527625422710693	0.001071134526949141	0.022392680868383766	0.003545638916518109	0.04353707973456171	0.010884269933640427
DistinctOperators	0.0020657095824108177	0.0005405165001735834	0.0	0.0003584689839574896	0.0029646950665418908	0.0007411737666354727
Effort	0.0221470370092001	0.0980392900974096	0.21218518447896137	0.05595910497156594	0.388330616557137	0.09708265413928426
ProgramLength	0.041698408375501705	0.07371082629749387	0.01585682152473513	0.01403715147489835	0.14530320767262905	0.03632580191815726
ProgramLevel	0.010616385317093389	0.0	0.0	0.0001711191988858634	0.010787504515979252	0.002696876128994813
ProgramVolume	0.05198986556198456	0.007484013348260399	0.0030639776616943706	0.004860772374390296	0.06739862894632963	0.016849657236582407
TimeToImplement	0.020682218526669405	0.03744593117085537	0.3796707408465221	0.07212184273708372	0.5099207332811306	0.12748018332028266
Total_Operands	0.03458216176768545	0.001135260436388362	0.0016359138449954626	0.008600234878910004	0.04595357092797928	0.01148839273199482
VocabularySize	0.013812040931561631	0.001725709145223826	0.001579726809314577	0.0035027971882948105	0.020620274074394845	0.005155068518598711
Sloc	0.001328152611507304	0.0006124706500479518	0.0	0.000799350734640501	0.0027399739961957567	0.0006849934990489392
DecisionPoint	0.0013845828794435894	0.0005770853520877048	0.0	0.0005456172016464357	0.00250728543317773	0.0006268213582944325
GlobalVariables	0.003975626543891506	0.0009686911271075294	0.0	0.002708662646391158	0.007652980317390193	0.0019132450793475483
If	0.005633010981249575	0.0006430267125525119	0.0	0.00535140952979398	0.011627447223596068	0.002906861805899017
Loop	0.005483063860909723	0.001601840914857122	0.0	0.005468632024329647	0.012553536800096491	0.003138384200024123
Goto	0.007037043957775647	0.002728231275209467	0.0	0.007585385361803708	0.017350660594788823	0.004337665148697206
Assignment	0.006649234267331295	0.000768321361485521	0.0	0.006502635323775686	0.0139201909525925	0.003480047738148125
ExitPoint	0.00822353291459143	0.001779475422848268	0.0	0.008776392261191573	0.01877940059863127	0.004694850149657818
Function	0.008004573378889428	0.0012805421914903982	7.93527593198895e-05	0.009656312021228903	0.01902078035092862	0.004755195087732155
FunctionCall	0.008593105632728559	0.0021248352708316946	0.0	0.009383286971544863	0.020101227875105116	0.005025306968776279
PointerDereferencing	0.0074258469202842965	0.001403883173373434	0.007238988111408254	0.008615248040108455	0.024683966245174438	0.0061709915612936095
CyclomaticComplexity	0.007532369400210622	0.0008020703302758811	0.0	0.007421236575046257	0.015755676305532762	0.0039389190763831905
SyntacticallyReachableFunctions	0.005944743076793665	0.0026707727774277425	0.00013993754921615625	0.006428400403181041	0.015183853806618606	0.0037959634516546515
SemanticallyReachedFunctions	0.0053521506936051524	0.0013224787540902679	0.0	0.004563062933497707	0.011237692381193126	0.0028094230952982815
CoverageEstimation	0.004951117612517552	0.0005879422016176834	0.0	0.0034072467545855642	0.0089463065687208	0.0022365766421802
SCALAR_INPUT	0.0	0.0	0.0	0.0	0.0	0.0
RANGE_SCALAR_VALUES	0.0	0.0	0.0	0.0	0.0	0.0
SCALAR_INDEX_INPUT	0.0013722781629856853	0.002078017247709073	0.0004322890635267344	0.00015611928595917182	0.004038703760180664	0.001009675940045166
RANGE_SCALAR_INDEX_VALUES	0.0	0.0	0.0	0.0	0.0	0.0
ARRAY_INPUT	0.01956538299386948	0.0006199367640728962	0.0	0.00010426306868985551	0.020289582826632232	0.005072395706658058
RANGE_ARRAY_INPUT	0.06156768272938133	0.0	0.0	9.813575371724287e-06	0.06157749630475306	0.015394374076188265
cInstr	0.005273685044004173	0.01960497936709405	0.02869729936110808	0.028552452482275895	0.0821284162544822	0.02053210406362055
assemblyInstr	0.014269560576897666	0.3663873373924688	0.0763815807411174	0.2958684208449333	0.7529068995554171	0.18822672488885428
clockCycles	0.010450474924596649	0.004103463733750964	0.0	0.04128126114412498	0.0558351998024726	0.01395879995061815
CC4CS	0.011525523918427354	0.00447698026484279	0.00023600728594779812	0.00957192193208607	0.02581043340130401	0.006452608350326003
SS_VAL_1	0.0	0.0	0.0	0.0	0.0	0.0
SV_VAL_1	0.0	0.0	0.0	0.0	0.0	0.0
V_VAL_1	0.0016935508804554811	0.00030960626322744096	0.0	0.0016688353210075697	0.0036719924646904916	0.0009179981161726229
V_VAL_2	0.001702047983873838	0.0001969894177368916	0.0	0.0006176205063858732	0.0025166579079966027	0.0006291644769991507
V_VAL_3	0.0008270249026451518	0.029173051227226736	0.01257757411671298	0.0008932161466479452	0.04347086639323282	0.010867716598308205
V_VAL_4	0.000664894086100678	7.912168604869518e-05	0.0	0.0004884264150904697	0.0012324421872398428	0.0003081105468099607
V_VAL_5	0.0018883180880735597	0.0002290921764132011	0.0	0.0005600116766665348	0.0026774219411532956	0.0006693554852883239
V_VAL_6	0.00046761000140127436	0.0002625792782166835	0.0	0.0004817640171778546	0.0012119532967958125	0.00030298832419895313
V_VAL_7	0.0005146963826865416	0.00020557542943049417	0.0	0.00045155873740160664	0.0011718305495186424	0.0002929576373796606
V_VAL_8	0.0008416888987823339	0.00040602799804738486	0.00384759643281552	0.0008051633496885496	0.005900476679333789	0.0014751191698334472
V_VAL_9	0.0006284086631333086	1.012288897509314e-05	0.0	0.0007723787831283564	0.001410910335236758	0.0003527275838091895
V_VAL_10	0.0008866507385888514	0.01068283566493583	0.006951342855894067	0.002108466952472837	0.020629296211891582	0.005157324052972896
V_VAL_11	0.0010669714829973714	0.00040286784063486657	0.0	0.0010547053978386184	0.0025245447214708562	0.0006311361803677141
V_VAL_12	0.0006101651284927452	0.00010319659530709413	0.0	0.0007181591785836946	0.001431520902383534	0.0003578802255958835
V_VAL_13	0.0005841032735761864	0.004159386760419443	0.0	0.0006569335975673301	0.00540042363156296	0.00135010590789074
V_VAL_14	0.0009398434686757937	0.0006065923706476727	0.0010834876583153854	0.001039229664403898	0.0036691531620427495	0.0009172882905106874
V_VAL_15	0.0007585836794219255	0.000390123366157523	0.0	0.0009751799751978085	0.002123887020777257	0.0005309717551943143
V_VAL_16	0.0007346984175375735	0.00041477280557168194	7.193942076866027e-05	0.0007363905477875529	0.0019578011916654686	0.0004894502979163671
V_VAL_17	0.0008323387088455922	9.435939643507214e-05	0.0	0.000528440493145936	0.0014551385984266003	0.0003637846496066501
V_VAL_18	0.0008221992803964419	0.0009957145118060558	0.0	0.000641676370001253	0.0024595901622037506	0.0006148975405509377
V_VAL_19	0.0008001120443057515	0.000891108435395357	0.0	0.0009200814703865872	0.002611301950087696	0.000652825487521924
V_VAL_20	0.0006095239998935798	0.00022862184558929098	0.00012693426275967062	0.000393733968750102	0.0013588140769926435	0.00033970351924816086
V_VAL_21	0.0013413016359114713	0.0	0.0	0.0009682655575239031	0.0023095671934353743	0.0005773917983588436
V_VAL_22	0.0040075433405321916	0.029932747208719666	0.03685307187443443	0.010969549390436406	0.08176291181412268	0.02044072795353067
V_VAL_23	0.0015500458861335273	0.041883166695293475	0.026740163221794924	0.06816709031731473	0.13834046612053666	0.034585116530134165
V_VAL_24	0.0016072849532991226	2.6594581034054806e-05	0.0	9.590352856621676e-05	0.0017297830628993942	0.00043244576572484854
V_VAL_25	1.0413843584863663e-05	0.0	0.0	4.8955100261391325e-06	1.5309353611002796e-05	3.827338402750699e-06
V_VAL_26	2.2332664776164088e-05	0.0	0.0	7.529191279787723e-06	2.986185605595181e-05	7.465464013987953e-06
V_VAL_27	1.7726739441964845e-05	0.0	0.0	1.2957942689843366e-05	3.068468213180821e-05	7.671170532952053e-06
V_VAL_28	3.7690162888812273e-06	0.0	0.0	9.74200798582699e-07	4.743217087463926e-06	1.1858042718659816e-06
M_VAL_1	0.009434896371904478	0.007029236593533844	4.543441875665556e-05	0.011086367218513542	0.027595934602708518	0.006898983650677129
M_VAL_2	0.008694597581143939	0.0047584477165752885	0.0	0.007135949787917747	0.020588995085636976	0.005147248771409244
M_VAL_3	0.0022211277054862426	0.0008058669880739685	0.0	0.0005582496772178973	0.0035852443707781083	0.0008963110926945271
M_VAL_4	0.003765380570237269	0.0005010833567441426	0.0	0.0018627022430981754	0.006129166170079587	0.0015322915425198967
M_VAL_5	0.009424012837591344	0.003283286112565221	0.0004048852002875561	0.006481871144573423	0.019594055295017544	0.004898513823754386
M_VAL_6	0.008977204329239848	0.006809251283328159	0.0012527737055607047	0.012128180092212804	0.029167409410341516	0.007291852352585379
M_VAL_7	0.014414059722505002	0.006224449461647701	0.009481310665621833	0.011570542041694833	0.041690361891469366	0.010422590472867341
M_VAL_8	0.07301681828009335	0.005560762741476131	0.0033166034147406633	0.012313911189479373	0.09420809562578951	0.023552023906447377
M_VAL_9	0.010479952581772794	0.00920918612253691	0.009372932003941053	0.012636530587674444	0.0416986012959252	0.0104246503239813
M_VAL_10	0.00897275779645686	0.005005704211949963	0.0	0.007431566213115225	0.02141002822152205	0.005352507055380512
M_VAL_11	0.003383584135138598	0.0032923357896285825	0.0	0.0014595432943555686	0.008135463219122748	0.002033865804780687
M_VAL_12	0.0029098972456457687	1.0730026770638836e-05	0.0	0.0011405960260948403	0.004061223298511248	0.001015305824627812
M_VAL_13	0.007367404658079429	0.0037287850206879627	0.0	0.004471783802841403	0.015567973481608795	0.0038919933704021988
M_VAL_14	0.012261864693913042	0.007990561939309837	0.0	0.01117695443140375	0.03142938106462663	0.007857345266156657
M_VAL_15	0.06058295933977434	0.04043278700783344	0.035828136185587105	0.04074085032564313	0.17758473285883802	0.044396183214709506
M_VAL_16	0.06239768571528662	0.00556992784912752	0.007042445984211817	0.011758640757401502	0.08676870030602746	0.021692175076506864
M_VAL_17	0.017144514059268586	0.011315306075191822	0.025292223035092782	0.019394160147788244	0.07314620331734144	0.01828655082933536
M_VAL_18	0.007197256376270288	0.002333077020396803	0.0	0.007086703379915488	0.016617036776582578	0.004154259194145644
M_VAL_19	0.0016278273963746203	0.00036171005535272344	0.0	0.00038603711239153384	0.0023755745641188776	0.0005938936410297194
M_VAL_20	0.010860626292385935	0.011118586750127625	0.0024657367635768468	0.0066447731258419025	0.03108972293193231	0.007772430732983077
M_VAL_21	0.009517067802172643	0.008971017588204839	0.001617253883197268	0.006214344890943012	0.026319684164517763	0.006579921041129441
M_VAL_22	0.01814707545160614	0.006969214253691226	0.0	0.013554381641170479	0.038670671346467844	0.009667667836616961
M_VAL_23	0.02172280946809254	0.02427431515948954	0.012156806797107749	0.013492274033285154	0.07164620545797498	0.017911551364493745
M_VAL_24	0.0710487990734775	0.016454646281763595	0.019375937382747354	0.01634757415564426	0.12322695689363272	0.03080673922340818
M_VAL_25	0.010534317218231823	0.004789498007181802	0.021610879690668133	0.01387316881241432	0.05080786372849608	0.01270196593212402
M_VAL_26	0.009299217494588974	0.005004505181695168	0.0016707559440315967	0.008516111060220807	0.024490589680536544	0.006122647420134136
M_VAL_28	0.00629391757936791	0.006444470614973122	0.0	0.0027789487450814434	0.015517336939422477	0.0038793342348556192
M_VAL_29	0.020308860120379628	0.01585686235712288	0.008442667497347671	0.006144161302941582	0.05075255127779176	0.01268813781944794
