feature	ExtraTreesRegressor	GradientBoostingRegressor	AdaBoostRegressor	RandomForestRegressor	sum	avg
BugsDelivered	0.035611042196058096	0.015364462909376913	0.0008899999505795292	0.005149214608392218	0.05701471966440676	0.01425367991610169
DifficultyLevel	0.011072556927716288	0.0016520131726968914	4.51725269239904e-05	0.0048591504162374	0.017628893043574567	0.004407223260893642
DistinctOperands	0.02129576490401589	0.0012133350713565126	0.02662661980504172	0.004240008719021342	0.05337572849943547	0.013343932124858867
DistinctOperators	0.0016816012679682366	0.0007218267855059459	0.0	0.0003063294024020464	0.002709757455876229	0.0006774393639690572
Effort	0.03539801768134107	0.0771695916701839	0.37309326817070904	0.08958252199056882	0.5752433995128028	0.1438108498782007
ProgramLength	0.04831095020712665	0.07377612409150625	0.05617909685289767	0.00829219011475517	0.18655836126628572	0.04663959031657143
ProgramLevel	0.014294751418172375	0.0	0.00010466956654277463	0.00016847564621349167	0.014567896630928641	0.0036419741577321603
ProgramVolume	0.04321545295406376	0.005743802800413903	0.00593792504791939	0.0049903085417164605	0.05988748934411351	0.014971872336028378
TimeToImplement	0.017609560013993983	0.059161636355229655	0.20671895411285857	0.06644145402600674	0.3499316045080889	0.08748290112702223
Total_Operands	0.02548014387814102	0.001088476381665716	0.001908735850461122	0.007234919240702293	0.03571227535097015	0.008928068837742538
VocabularySize	0.012847296633605126	0.0015744387392178888	0.007227434851131097	0.0038899074645497747	0.025539077688503886	0.0063847694221259715
Sloc	0.0011629595889041447	0.0006619833953802005	0.0003502243588131473	0.0007799710243606566	0.0029551383674581494	0.0007387845918645373
DecisionPoint	0.0013828617503325728	0.0005770853520876987	0.0	0.0005065677524875852	0.0024665148549078567	0.0006166287137269642
GlobalVariables	0.003862704626141844	0.0009595163749309225	0.0	0.003103320796404918	0.007925541797477684	0.001981385449369421
If	0.005659999257814071	0.0008406286101266693	0.0	0.0050790968385327605	0.0115797247064735	0.002894931176618375
Loop	0.005759905310536414	0.0016449677229516966	0.0	0.0060735429434771206	0.013478415976965231	0.003369603994241308
Goto	0.007221894698689602	0.0026229329673311663	9.171492536942945e-05	0.0072422422645713495	0.017178784855961547	0.004294696213990387
Assignment	0.006604428696574223	0.0005950265030588382	0.0	0.007259709388920599	0.01445916458855366	0.003614791147138415
ExitPoint	0.00814548580038501	0.0018836203955949896	0.00021505187279074117	0.00964852847350586	0.0198926865422766	0.00497317163556915
Function	0.008181306200949276	0.0012355774054049128	0.0	0.008376518192461649	0.017793401798815837	0.004448350449703959
FunctionCall	0.008511636838091325	0.002044910503442161	0.0	0.009177345345324588	0.019733892686858073	0.004933473171714518
