feature	avg
BugsDelivered	0.014003306402457429
DifficultyLevel	0.004384409574275135
DistinctOperands	0.010884269933640427
DistinctOperators	0.0007411737666354727
Effort	0.09708265413928426
ProgramLength	0.03632580191815726
ProgramLevel	0.002696876128994813
ProgramVolume	0.016849657236582407
TimeToImplement	0.12748018332028266
Total_Operands	0.01148839273199482
VocabularySize	0.005155068518598711
Sloc	0.0006849934990489392
DecisionPoint	0.0006268213582944325
GlobalVariables	0.0019132450793475483
If	0.002906861805899017
Loop	0.003138384200024123
Goto	0.004337665148697206
Assignment	0.003480047738148125
ExitPoint	0.004694850149657818
Function	0.004755195087732155
FunctionCall	0.005025306968776279
PointerDereferencing	0.0061709915612936095
CyclomaticComplexity	0.0039389190763831905
SyntacticallyReachableFunctions	0.0037959634516546515
SemanticallyReachedFunctions	0.0028094230952982815
CoverageEstimation	0.0022365766421802
SCALAR_INPUT	0.0
RANGE_SCALAR_VALUES	0.0
SCALAR_INDEX_INPUT	0.001009675940045166
RANGE_SCALAR_INDEX_VALUES	0.0
ARRAY_INPUT	0.005072395706658058
RANGE_ARRAY_INPUT	0.015394374076188265
cInstr	0.02053210406362055
assemblyInstr	0.18822672488885428
clockCycles	0.01395879995061815
CC4CS	0.006452608350326003
SS_VAL_1	0.0
SV_VAL_1	0.0
V_VAL_1	0.0009179981161726229
V_VAL_2	0.0006291644769991507
V_VAL_3	0.010867716598308205
V_VAL_4	0.0003081105468099607
V_VAL_5	0.0006693554852883239
V_VAL_6	0.00030298832419895313
V_VAL_7	0.0002929576373796606
V_VAL_8	0.0014751191698334472
V_VAL_9	0.0003527275838091895
V_VAL_10	0.005157324052972896
V_VAL_11	0.0006311361803677141
V_VAL_12	0.0003578802255958835
V_VAL_13	0.00135010590789074
V_VAL_14	0.0009172882905106874
V_VAL_15	0.0005309717551943143
V_VAL_16	0.0004894502979163671
V_VAL_17	0.0003637846496066501
V_VAL_18	0.0006148975405509377
V_VAL_19	0.000652825487521924
V_VAL_20	0.00033970351924816086
V_VAL_21	0.0005773917983588436
V_VAL_22	0.02044072795353067
V_VAL_23	0.034585116530134165
V_VAL_24	0.00043244576572484854
V_VAL_25	3.827338402750699e-06
V_VAL_26	7.465464013987953e-06
V_VAL_27	7.671170532952053e-06
V_VAL_28	1.1858042718659816e-06
M_VAL_1	0.006898983650677129
M_VAL_2	0.005147248771409244
M_VAL_3	0.0008963110926945271
M_VAL_4	0.0015322915425198967
M_VAL_5	0.004898513823754386
M_VAL_6	0.007291852352585379
M_VAL_7	0.010422590472867341
M_VAL_8	0.023552023906447377
M_VAL_9	0.0104246503239813
M_VAL_10	0.005352507055380512
M_VAL_11	0.002033865804780687
M_VAL_12	0.001015305824627812
M_VAL_13	0.0038919933704021988
M_VAL_14	0.007857345266156657
M_VAL_15	0.044396183214709506
M_VAL_16	0.021692175076506864
M_VAL_17	0.01828655082933536
M_VAL_18	0.004154259194145644
M_VAL_19	0.0005938936410297194
M_VAL_20	0.007772430732983077
M_VAL_21	0.006579921041129441
M_VAL_22	0.009667667836616961
M_VAL_23	0.017911551364493745
M_VAL_24	0.03080673922340818
M_VAL_25	0.01270196593212402
M_VAL_26	0.006122647420134136
M_VAL_28	0.0038793342348556192
M_VAL_29	0.01268813781944794
