feature	avg
BugsDelivered	0.01425367991610169
DifficultyLevel	0.004407223260893642
DistinctOperands	0.013343932124858867
DistinctOperators	0.0006774393639690572
Effort	0.1438108498782007
ProgramLength	0.04663959031657143
ProgramLevel	0.0036419741577321603
ProgramVolume	0.014971872336028378
TimeToImplement	0.08748290112702223
Total_Operands	0.008928068837742538
VocabularySize	0.0063847694221259715
Sloc	0.0007387845918645373
DecisionPoint	0.0006166287137269642
GlobalVariables	0.001981385449369421
If	0.002894931176618375
Loop	0.003369603994241308
Goto	0.004294696213990387
Assignment	0.003614791147138415
ExitPoint	0.00497317163556915
Function	0.004448350449703959
FunctionCall	0.004933473171714518
PointerDereferencing	0.005448732402715789
CyclomaticComplexity	0.0040370294679945625
SyntacticallyReachableFunctions	0.003752288532719271
SemanticallyReachedFunctions	0.0029157859023018606
CoverageEstimation	0.0022559887917133706
SCALAR_INPUT	0.0
RANGE_SCALAR_VALUES	0.0
SCALAR_INDEX_INPUT	0.0009011572177156827
RANGE_SCALAR_INDEX_VALUES	0.0
ARRAY_INPUT	0.004100227982084264
RANGE_ARRAY_INPUT	0.01407370390291345
cInstr	0.019749984484749655
assemblyInstr	0.17352517972848844
clockCycles	0.012756159918573002
CC4CS	0.006209513769969767
SS_VAL_1	0.0
SV_VAL_1	0.0
V_VAL_1	0.0018082389887400588
V_VAL_2	0.0004652783487118445
V_VAL_3	0.011257140751425053
V_VAL_4	0.00027787128054573227
V_VAL_5	0.00038277156854629095
V_VAL_6	0.00031322854273141973
V_VAL_7	0.0005439281134408407
V_VAL_8	0.002238761062300319
V_VAL_9	0.0003614539849419536
V_VAL_10	0.0055971294441581505
V_VAL_11	0.0016611035433301508
V_VAL_12	0.00034543811092633506
V_VAL_13	0.0013157561574190433
V_VAL_14	0.0006520232070937476
V_VAL_15	0.0011191872093119174
V_VAL_16	0.0005036482147982494
V_VAL_17	0.00047308447912805876
V_VAL_18	0.0005791388701709638
V_VAL_19	0.0005751728055673983
V_VAL_20	0.0003467669482242674
V_VAL_21	0.0003940164129659739
V_VAL_22	0.01825882506749359
V_VAL_23	0.03344961230368923
V_VAL_24	0.0009562038041373561
V_VAL_25	7.0522958154133216e-06
V_VAL_26	1.289576222705408e-05
V_VAL_27	6.9509642125993895e-06
V_VAL_28	1.607110045880571e-06
M_VAL_1	0.0071621093455617
M_VAL_2	0.00526731574285994
M_VAL_3	0.000899932859091985
M_VAL_4	0.001467001704634617
M_VAL_5	0.004893652307362944
M_VAL_6	0.007902693044227495
M_VAL_7	0.011079734268606761
M_VAL_8	0.022764820349437512
M_VAL_9	0.009940181749239854
M_VAL_10	0.005410852939152877
M_VAL_11	0.0019831999585761336
M_VAL_12	0.0010359129314873434
M_VAL_13	0.00403345026604132
M_VAL_14	0.007064550931551105
M_VAL_15	0.041209328895699504
M_VAL_16	0.02283557221393328
M_VAL_17	0.017495248229299692
M_VAL_18	0.004043379195256695
M_VAL_19	0.0005945911506177962
M_VAL_20	0.007754551008226067
M_VAL_21	0.00642945536037509
M_VAL_22	0.010130684459549065
M_VAL_23	0.0193298688091253
M_VAL_24	0.03305231001161568
M_VAL_25	0.012670045379214866
M_VAL_26	0.0058982427637265045
M_VAL_28	0.004041535392903305
M_VAL_29	0.013571623993403911
