feature	avg
Total_Operands	0.001419312416256301
DistinctOperands	0.0006528741627389893
ProgramLength	0.0035520564818448913
VocabularySize	7.657181841124628e-05
ProgramVolume	0.002183429673254687
Effort	0.002809133590078219
ProgramLevel	0.0015594556949952811
ProgramLevel.1	0.00073247979058036
DifficultyLevel	0.001626767720297074
TimeToImplement	0.002028335215935618
BugsDelivered	0.0027424013410629216
Sloc	0.000956590880826094
DecisionPoint	6.591849733227938e-05
GlobalVariables	0.000843544939672371
If	0.0005900203257447201
Loop	0.00010042915863276903
Goto	6.121221235658713e-05
Assignment	0.0005487794641508039
ExitPoint	0.0012250722354650338
Function	0.00024033228777682508
FunctionCall	0.0008586136834729287
PointerDereferencing	7.3458049457482245e-06
CyclomaticComplexity	0.0006847666185321508
SCALAR_INPUT	5.279777219182175e-06
RANGE_SCALAR_VALUES	6.4643076630509775e-06
SCALAR_INDEX_INPUT	4.407255990857166e-06
RANGE_SCALAR_INDEX_VALUES	1.4532381976056968e-06
ARRAY_INPUT	0.001213615327217268
RANGE_ARRAY_INPUT	5.559157750097485e-06
cInstr	0.9679504080124116
SS_VAL_1	0.0
SV_VAL_1	8.152221311001507e-09
V_VAL_1	9.963508025106908e-09
V_VAL_2	3.338603572674857e-09
V_VAL_3	4.0065657548028675e-09
V_VAL_4	6.2093805925717875e-09
V_VAL_5	8.253035414361658e-09
V_VAL_6	6.96377497354728e-09
V_VAL_7	3.608088904043824e-08
V_VAL_8	1.2566852717268557e-08
V_VAL_9	2.4221707546129396e-08
V_VAL_10	3.1800734116513777e-07
V_VAL_11	9.252527829337785e-09
V_VAL_12	6.166114229732618e-08
V_VAL_13	1.1548610537192271e-06
V_VAL_14	5.561583637541548e-07
V_VAL_15	1.7968513785572585e-08
V_VAL_16	8.306541567422416e-07
V_VAL_17	6.396276266268935e-09
V_VAL_18	1.1326417985867162e-06
V_VAL_19	5.73647855409115e-09
V_VAL_20	1.0791740129039192e-07
V_VAL_21	4.706411602738337e-10
V_VAL_22	1.1135437417648256e-08
V_VAL_23	3.353967344328849e-08
V_VAL_24	5.325307361796677e-09
V_VAL_25	3.856947714362003e-08
V_VAL_26	4.42126064344153e-08
V_VAL_27	2.4480482141333538e-08
V_VAL_28	5.152626134730924e-10
M_VAL_1	0.0009310073176485782
M_VAL_2	0.00012306059300907834
M_VAL_3	3.9263393043177025e-05
M_VAL_4	2.0864665593636e-05
M_VAL_5	2.6276005295553764e-06
M_VAL_6	0.00028153829829096307
M_VAL_7	1.7611210026750373e-07
M_VAL_8	7.291048231420804e-07
M_VAL_9	0.0010342079402278165
M_VAL_10	5.527818708622058e-05
M_VAL_11	1.4794076830279964e-05
M_VAL_12	2.9087791837244172e-05
M_VAL_13	8.061170931506738e-06
M_VAL_14	0.000699942271497987
M_VAL_15	5.256877420090653e-07
M_VAL_16	3.0364065514541928e-05
M_VAL_17	0.000514417411931417
M_VAL_18	0.0001233938285303182
M_VAL_19	3.3240867770369305e-06
M_VAL_20	1.1538448318447702e-05
M_VAL_21	1.5205105266019636e-06
M_VAL_22	0.0002408899962121673
M_VAL_23	3.853250424507444e-06
M_VAL_24	7.032454648893106e-07
M_VAL_25	8.94725785200343e-05
M_VAL_26	0.0008201395148779794
M_VAL_27	0.00015618363028872958
M_VAL_28	1.8000305809094977e-06
M_VAL_29	1.1478122097482109e-06
M_VAL_31	1.7811523142273856e-06
M_VAL_32	1.1958750226247877e-06
