feature	avg
Total_Operands	0.01927883811342923
DistinctOperands	0.26506339616782904
ProgramLength	0.006106664303027656
VocabularySize	0.03291573036542088
ProgramVolume	0.008954174675315443
Effort	0.005006823759072824
ProgramLevel	0.0008463436430852775
ProgramLevel.1	0.0012657473573509635
DifficultyLevel	0.009498525602090257
TimeToImplement	0.005643869550525329
BugsDelivered	0.008869598080800541
Sloc	0.010001300412610598
DecisionPoint	0.009351134194679818
GlobalVariables	0.08430567164156576
If	0.00796455457855334
Loop	0.004665347852410644
Goto	0.006649972941109748
Assignment	0.008525560870813664
ExitPoint	0.016026690040537396
Function	0.01086967106707907
FunctionCall	0.02511285395584231
PointerDereferencing	0.01847465063413704
CyclomaticComplexity	0.019608310548959538
SCALAR_INPUT	0.00043277788784219166
RANGE_SCALAR_VALUES	0.0009346773302801298
SCALAR_INDEX_INPUT	0.09665425064396674
RANGE_SCALAR_INDEX_VALUES	0.10934786998434881
ARRAY_INPUT	0.07536922105709261
RANGE_ARRAY_INPUT	0.00032338165006411395
cInstr	0.03236744439763671
SS_VAL_1	0.0
SV_VAL_1	0.0011815196628631062
V_VAL_1	0.01841282320673104
V_VAL_2	0.02689645531177371
V_VAL_3	0.006655065160853282
V_VAL_4	0.003747265289504668
V_VAL_5	0.0013042292438033341
V_VAL_6	0.0014403645364443759
V_VAL_7	0.0006508125267576915
V_VAL_8	0.000645170013193934
V_VAL_9	0.0011244038090116636
V_VAL_10	0.0009128041694090063
V_VAL_11	0.001128727909963873
V_VAL_12	0.001205547144462927
V_VAL_13	0.00298971335112686
V_VAL_14	0.0008411402803428695
V_VAL_15	0.0007588012141156197
V_VAL_16	0.0008774431034001046
V_VAL_17	0.0006511539636784142
V_VAL_18	0.000789738176953456
V_VAL_19	0.0004745251503958812
V_VAL_20	0.0006367931168048416
V_VAL_21	0.0008055457163643407
V_VAL_22	0.0004163161485521821
V_VAL_23	0.0004746770212764648
V_VAL_24	0.00030489443616545824
V_VAL_25	0.0002166799382958504
V_VAL_26	0.00024888990808381715
V_VAL_27	9.621309720041956e-05
V_VAL_28	1.9198984617229178e-05
M_VAL_1	0.004902113496946488
M_VAL_2	0.0075254023191932175
M_VAL_3	0.0003916130881695604
M_VAL_4	7.695495063785616e-05
M_VAL_5	0.00018011758848819465
M_VAL_6	0.0005292675677861739
M_VAL_7	9.945744715640303e-06
M_VAL_8	9.347807265699265e-05
M_VAL_9	0.0009554887910010062
M_VAL_10	0.0008704542370358764
M_VAL_11	8.443958793342617e-05
M_VAL_12	8.612499720453319e-05
M_VAL_13	0.0001087249555154411
M_VAL_14	0.001477693454224359
M_VAL_15	1.943938924547469e-05
M_VAL_16	6.403087593691754e-05
M_VAL_17	0.0008469316539130047
M_VAL_18	0.00011399850346696705
M_VAL_19	0.0001899241215855672
M_VAL_20	0.00013939944260196992
M_VAL_21	9.853344031753668e-05
M_VAL_22	0.0018388114627170104
M_VAL_23	3.455883159903714e-05
M_VAL_24	3.032398712547058e-05
M_VAL_25	0.0012455652224261666
M_VAL_26	0.001358160864725618
M_VAL_27	0.00015722566521492114
M_VAL_28	0.00010032473018698147
M_VAL_29	5.297932277134098e-05
M_VAL_31	1.2625082637733728e-05
M_VAL_32	6.33836523955323e-05
