id,cInstr
values_242,4761
values_505,2997
values_924,1623
values_862,1823
values_287,562
values_733,64
values_813,688
values_11,813
values_19,279
values_999,682
values_134,2975
values_609,4772
values_993,2493
values_731,3250
values_127,362
values_889,2730
values_987,684
values_780,4448
values_435,4140
values_950,2254
values_976,365
values_557,561
values_398,1441
values_892,2264
values_670,364
values_574,3264
values_163,65
values_900,4132
values_392,1444
values_447,3250
values_523,3544
values_679,2732
values_419,2482
values_895,101
values_298,3550
values_155,362
values_12,278
values_160,2258
values_626,3843
values_38,1436
values_146,1271
values_81,2489
values_687,64
values_213,2730
values_212,3544
values_568,675
values_5,278
values_40,4143
values_970,3539
values_707,3258
values_406,1822
values_893,1262
values_144,1629
values_979,64
values_831,2266
values_402,3832
values_404,362
values_310,102
values_70,64
values_268,4129
values_412,281
values_290,210
values_916,278
values_567,362
values_913,1104
values_232,1097
values_319,2041
values_23,3272
values_899,361
values_428,3533
values_858,3841
values_546,64
values_432,4128
values_231,2736
values_388,1645
values_350,3258
values_603,457
values_364,150
values_530,149
values_72,2502
values_536,3543
values_79,278
values_342,815
values_803,2979
values_501,3540
values_540,811
values_955,149
values_191,1440
values_812,3536
values_545,362
values_78,3540
values_526,1106
values_695,1818
values_87,2990
values_300,149
values_964,457
values_998,211
values_988,101
values_6,64
values_625,2983
values_518,452
values_122,279
values_541,1438
values_279,365
values_256,65
values_796,4766
values_504,678
values_752,952
values_459,457
values_658,2993
values_408,457
values_867,2989
values_727,4742
values_177,1102
values_823,1450
values_822,1097
values_218,210
values_426,278
values_776,2738
values_143,282
values_739,1629
values_312,1825
values_174,361
values_669,2257
values_120,2051
values_974,1823
values_217,560
values_866,2726
values_192,4145
values_328,3262
values_68,100
values_387,956
values_69,65
values_749,148
values_135,1827
values_341,805
values_494,3264
values_1,458
values_589,4437
values_925,3531
values_524,3840
values_994,1439
values_856,2263
values_156,366
values_470,360
values_207,1271
values_655,2039
values_441,1097
values_109,1098
values_45,149
values_125,1101
values_600,3000
values_708,1835
values_791,1106
values_912,1267
values_533,559
values_418,814
values_228,1269
values_585,282
values_465,65
values_239,4448
values_842,4793
values_208,3259
values_932,3533
values_957,101
values_563,1635
values_766,208
values_476,808
values_175,2041
values_591,281
values_997,455
values_385,1625
values_115,4461
values_653,1104
values_753,1626
values_241,280
values_197,1442
values_636,357
values_450,1263
values_106,3851
values_699,365
values_578,1274
values_644,1829
values_570,1444
values_873,1444
values_33,2049
values_210,101
values_486,363
values_252,64
values_694,1828
values_759,281
values_245,1104
values_15,813
values_792,3837
values_248,951
values_246,1264
values_556,3820
values_513,1449
values_93,4125
values_558,100
values_991,682
values_181,1837
values_674,1625
values_652,2251
values_344,810
values_715,4772
values_528,945
values_276,2474
values_24,677
values_296,2988
values_244,364
values_380,1633
values_25,1829
values_740,148
values_478,282
values_379,4762
values_810,4440
values_440,102
values_543,149
values_130,455
values_225,3833
values_285,65
values_363,458
values_667,3537
values_26,562
values_793,149
values_772,949
values_931,278
values_981,1099
values_422,2990
values_920,1255
values_259,2732
values_477,954
values_738,956
values_430,4789
values_922,150
values_903,2741
values_761,1827
values_204,3554
values_48,100
values_71,456
values_851,957
values_347,275
values_725,279
values_266,2258
values_448,149
values_934,1825
values_531,1835
values_224,3527
values_686,101
values_927,2982
values_407,3270
values_76,1821
values_949,1267
values_969,951
values_781,2042
values_7,2732
values_683,1437
values_376,1107
values_877,2029
values_654,2043
values_508,3256
values_332,3258
values_281,1262
values_381,3551
values_769,811
values_701,1108
values_855,2992
values_320,684
values_50,101
values_918,2028
values_615,2496
values_704,2497
values_633,366
values_847,64
values_602,4430
values_399,102
values_22,209
values_313,679
values_375,681
values_963,2036
values_168,2042
values_226,207
values_190,459
values_429,1443
values_236,952
values_777,682
values_909,1266
values_438,2035
values_607,3258
values_717,2730
values_782,1621
values_258,2055
values_872,3825
values_637,1440
values_746,559
values_4,148
values_345,2040
values_102,4142
values_962,64
values_356,148
values_853,3530
values_849,279
values_814,208
values_370,2261
values_778,148
values_458,1833
values_818,208
values_119,1265
values_373,1103
values_351,3834
values_32,3269
values_770,1267
values_371,4135
values_283,686
values_535,2493
values_250,1268
values_132,2475
values_649,210
values_77,2736
values_260,458
values_891,364
values_91,1273
values_137,4428
values_42,4117
values_13,4135
values_577,4443
values_41,1832
values_809,677
values_414,1625
values_360,957
values_386,3543
values_158,2994
values_904,4462
values_480,2990
values_647,3834
values_104,4138
values_55,279
values_491,2734
values_391,2731
values_972,2981
values_571,151
values_940,947
values_861,4445
values_324,364
values_549,3261
values_170,101
values_269,3534
values_442,4447
values_520,1633
values_455,1624
values_31,1268
values_971,2260
values_397,279
values_254,2256
values_616,2272
values_66,1261
values_943,3543
values_117,2255
values_451,4120
values_643,2735
values_688,4445
values_569,1255
values_745,2494
values_65,2739
values_980,4461
values_982,362
values_62,2733
values_789,683
values_401,953
values_21,65
values_598,685
values_273,1627
values_534,1829
values_118,3524
values_141,813
values_366,2744
values_222,682
values_876,4149
values_700,2254
values_95,362
values_806,452
values_671,149
values_816,1264
values_630,363
values_433,3539
values_905,4444
values_84,2256
values_233,1104
values_664,457
values_162,949
values_681,1449
values_542,2250
values_169,2493
values_660,1831
values_488,3844
values_894,459
values_828,150
values_537,4149
values_845,2746
values_584,2999
values_457,2982
values_499,2482
values_369,149
values_58,814
values_64,1826
values_196,1435
values_462,3538
values_343,558
values_262,1628
values_966,1107
values_261,2487
values_349,4782
values_263,454
values_801,812
values_292,4471
values_786,4120
values_101,1272
values_691,1101
values_926,2043
values_754,2255
values_215,4793
values_977,362
values_850,814
values_646,149
values_628,1631
values_941,1622
values_353,4454
values_690,1630
values_961,2043
values_331,4776
values_377,3831
values_128,2028
values_336,209
values_632,565
values_166,209
values_744,4793
values_837,3246
values_807,151
values_838,2742
values_723,814
values_874,364
values_627,4786
values_555,63
values_446,148
values_716,3831
values_240,2498
values_140,1823
values_317,1102
values_83,810
values_696,2724
values_413,280
values_94,2498
values_937,1273
values_199,1108
values_596,100
values_0,2490
values_953,1836
values_906,364
values_742,147
values_396,101
values_159,459
values_238,4446
values_136,456
values_915,2728
values_99,1834
values_771,361
values_96,950
values_768,566
values_67,3532
values_565,65
values_848,3256
values_114,1260
values_61,1264
values_511,4132
values_729,3536
values_460,101
values_832,3252
values_348,65
values_182,1838
values_986,279
values_180,2500
values_930,147
values_274,64
values_309,3833
values_496,680
values_165,680
values_553,3252
values_870,4434
values_795,3260
values_361,101
values_302,100
values_586,3265
values_880,2037
values_665,4426
values_527,1622
values_372,684
values_382,948
values_43,3845
values_935,949
values_2,457
values_790,4134
values_152,2036
values_871,4106
values_434,102
values_775,4765
values_500,363
values_220,1828
values_875,455
values_249,2739
values_808,1254
values_859,3532
values_539,950
values_635,811
values_311,279
values_183,4758
values_54,1107
values_390,208
values_890,814
values_711,2733
values_471,3259
values_995,1105
values_443,1626
values_464,3531
values_774,2735
values_200,2255
values_747,2037
values_758,561
values_30,563
values_820,148
values_393,4752
values_576,454
values_445,3842
values_662,564
values_403,3534
values_640,3544
values_59,1832
values_490,2742
values_194,1629
values_751,210
values_663,101
values_938,65
values_532,2035
values_885,456
values_713,2036
values_193,1630
values_650,3542
values_564,1261
values_267,2980
values_147,4776
values_709,808
values_857,457
values_334,456
values_965,4431
values_824,3837
values_784,2267
values_229,4126
values_538,2504
values_463,680
values_741,2732
values_85,365
values_493,3000
values_794,1446
values_202,366
values_74,460
values_410,1830
values_469,563
values_394,1439
values_149,1260
values_945,4132
values_293,1827
values_456,4137
values_975,1831
values_547,150
values_164,2041
values_720,3837
values_833,64
values_90,562
values_954,279
values_483,65
values_990,4438
values_113,3819
values_878,3265
values_942,457
values_126,460
values_666,956
values_960,280
values_783,147
values_735,4462
values_439,1633
values_860,457
values_18,4451
values_173,149
values_454,1446
values_176,949
values_698,2727
values_869,457
values_697,1259
values_509,3542
values_189,3262
values_714,1829
values_270,561
values_863,1625
values_548,1637
values_359,1261
values_512,2488
values_656,457
values_684,4129
values_171,2034
values_675,2746
values_657,4780
values_333,811
values_599,1632
values_129,101
values_886,3543
values_107,2991
values_272,4455
values_52,3830
values_819,4461
values_682,3006
values_44,1432
values_914,1836
values_346,2257
values_151,677
values_550,3829
values_326,3000
values_836,279
values_437,100
values_984,808
values_17,685
values_748,2494
values_581,1101
values_705,1620
values_121,100
values_219,1624
values_321,64
values_843,2746
values_606,2742
values_898,3836
values_601,65
values_36,4169
values_282,64
values_395,674
values_449,563
values_209,951
values_956,2033
values_579,1833
values_484,953
values_521,65
values_617,4786
values_516,64
values_358,209
values_335,2997
values_139,2724
values_992,1443
values_211,2986
values_507,2980
values_921,559
values_138,814
values_275,1104
values_614,1441
values_49,2503
values_227,3526
values_203,3256
values_172,3262
values_86,4772
values_178,1104
values_978,1444
values_253,1444
values_291,956
values_911,677
values_230,1829
values_318,64
values_798,958
values_638,4770
values_112,280
values_201,567
values_629,3827
values_337,2248
values_37,1099
values_56,459
values_316,1632
values_829,3559
values_63,456
values_35,150
values_519,1625
values_481,65
values_278,816
values_186,1097
values_702,149
values_722,2729
values_97,808
values_329,2742
values_75,2037
values_560,102
values_612,1443
values_421,1434
values_639,2038
values_939,3255
values_198,3546
values_840,818
values_415,3000
values_405,949
values_100,2252
values_726,677
values_265,208
values_743,278
values_436,4115
values_583,4452
values_525,808
values_677,2045
values_289,2041
values_255,1263
values_529,559
values_826,2496
values_362,365
values_355,3832
values_506,210
values_315,958
values_604,2037
values_57,3547
values_133,566
values_787,4140
values_799,364
values_765,1265
values_887,2037
values_952,279
values_631,682
values_306,460
values_497,454
values_821,806
values_618,3847
values_271,2988
values_645,2999
values_985,2728
values_400,2742
values_562,564
values_590,454
values_648,962
values_325,1444
values_883,150
values_827,1829
values_854,1632
values_307,100
values_88,280
values_958,1630
values_251,4773
values_902,4140
values_680,3823
values_884,3854
values_901,149
values_354,2982
values_420,808
values_103,361
values_10,65
values_474,2266
values_53,955
values_8,3259
values_39,1265
values_755,2495
values_124,950
values_841,4775
values_510,1105
values_989,4443
values_706,2026
values_257,2728
values_811,4781
values_111,1437
values_47,1835
values_928,2042
values_561,2483
values_383,4129
values_498,4449
values_60,208
values_737,64
values_624,1640
values_973,1108
values_472,3266
values_280,1827
values_389,1630
values_651,151
values_642,4461
values_668,1636
values_551,280
values_750,4139
values_592,1836
values_89,1108
values_411,563
values_620,942
values_357,281
values_247,2731
values_692,1264
values_572,65
values_757,210
values_566,3824
values_216,3261
values_951,1814
values_910,686
values_338,4150
values_461,1833
values_730,2988
values_734,1100
values_51,2752
values_678,565
values_327,3835
values_473,1827
values_453,947
values_154,457
values_452,1268
values_221,3269
values_323,149
values_844,148
values_673,1096
values_427,4776
values_933,149
values_802,4451
values_852,456
values_487,682
values_762,3537
values_515,2041
values_479,460
values_948,2261
values_467,149
values_14,945
values_868,361
values_188,1104
values_489,681
values_865,3248
values_728,562
values_996,4469
values_277,1629
values_936,362
values_554,3538
values_763,2247
values_834,2735
values_613,806
values_907,4780
values_825,2484
values_308,279
values_294,565
values_522,365
values_322,4448
values_28,2732
values_760,3546
values_559,102
values_685,1103
values_908,1106
values_919,1273
values_724,1443
values_947,363
values_214,149
values_468,676
values_967,280
values_234,1102
values_983,4761
values_719,1625
values_110,565
values_235,454
values_588,2496
values_185,2490
values_732,1834
values_896,2489
values_888,3520
values_923,1272
values_767,2260
values_179,148
values_195,2263
values_148,1113
values_917,558
values_634,1261
values_157,565
values_314,1636
values_879,568
values_16,2262
values_839,3815
values_150,363
values_835,564
values_161,2257
values_34,3254
values_959,1260
values_264,209
values_123,812
values_623,4435
values_187,1113
values_575,566
values_466,947
values_621,2487
values_82,2045
values_352,4765
values_779,2276
values_946,2494
values_756,681
values_502,209
values_641,2486
values_882,813
values_46,4763
values_721,810
values_105,677
values_284,2733
values_295,1444
values_423,65
values_544,4153
values_384,100
values_206,4779
values_817,814
values_788,2256
values_205,2728
values_243,4119
values_619,1624
values_514,3284
values_703,4451
values_605,1822
values_659,2741
values_929,280
values_365,678
values_495,809
values_431,210
values_482,3546
values_611,681
values_846,100
values_27,2979
values_736,2269
values_815,1446
values_145,4777
values_582,3840
values_492,1635
values_881,681
values_237,3849
values_409,3253
values_108,459
values_299,676
values_20,455
values_485,678
values_303,363
values_425,278
values_597,280
values_517,2986
values_672,1269
values_340,101
values_339,457
values_424,148
values_9,1450
values_587,1267
values_417,4135
values_116,680
values_475,209
