id,clockCycles,assemblyInstr,cInstr,cc4cs
values_242,20102,14613,149,134.913
values_505,37408,27193,1620,23.091
values_924,12661,8989,811,15.612
values_862,37408,27193,3846,9.726
values_287,12661,8989,3272,3.869
values_733,82189,60199,2256,36.431
values_813,114816,84097,3244,35.393
values_11,52802,38087,102,517.667
values_19,12661,8989,3259,3.885
values_999,1413,1008,1261,1.121
values_134,20102,14613,565,35.579
values_609,114816,84097,956,120.100
values_993,114816,84097,147,781.061
values_731,133170,97513,209,637.177
values_127,139965,101743,1837,76.192
values_889,60060,43663,681,88.194
values_987,41703,30079,1106,37.706
values_780,45125,32001,2483,18.174
values_435,2589,1867,457,5.665
values_950,16281,11746,1271,12.810
values_976,1413,1008,2484,0.569
values_557,60060,43663,2027,29.630
values_398,3909,2779,2046,1.911
values_892,133170,97513,3251,40.963
values_670,1413,1008,2048,0.690
values_574,45125,32001,1274,35.420
values_163,20102,14613,4768,4.216
values_900,133170,97513,1632,81.599
values_392,2589,1867,1101,2.351
values_447,60060,43663,4432,13.551
values_523,2589,1867,4457,0.581
values_679,24407,17873,4446,5.490
values_419,5843,4214,364,16.052
values_895,82189,60199,2733,30.073
values_298,10415,7515,2251,4.627
values_155,20102,14613,2245,8.954
values_12,116314,83159,1263,92.093
values_160,52802,38087,2045,25.820
values_626,10415,7515,4123,2.526
values_38,20102,14613,150,134.013
values_146,8112,5893,2041,3.975
values_81,139965,101743,3831,36.535
values_687,2589,1867,2989,0.866
values_213,1413,1008,459,3.078
values_212,114816,84097,101,1136.792
values_568,45125,32001,2256,20.002
values_5,104007,75607,805,129.201
values_40,104007,75607,1832,56.772
values_970,114816,84097,1629,70.483
values_707,2589,1867,1265,2.047
values_406,24407,17873,3260,7.487
values_893,84408,60373,2985,28.277
values_144,28089,20419,2264,12.407
values_979,3909,2779,683,5.723
values_831,82189,60199,101,813.752
values_402,67914,49744,3840,17.686
values_404,139965,101743,4773,29.324
values_310,28089,20419,281,99.961
values_70,104007,75607,945,110.060
values_268,139965,101743,955,146.560
values_412,97822,71650,280,349.364
values_290,2589,1867,3279,0.790
values_916,33239,24342,3544,9.379
values_567,82189,60199,279,294.584
values_913,3909,2779,2993,1.306
values_232,5843,4214,2993,1.952
