id,clockCycles,assemblyInstr
values_242,20102,14613
values_505,37408,27193
values_924,12661,8989
values_862,37408,27193
values_287,12661,8989
values_733,82189,60199
values_813,114816,84097
values_11,52802,38087
values_19,12661,8989
values_999,1413,1008
values_134,20102,14613
values_609,114816,84097
values_993,114816,84097
values_731,133170,97513
values_127,139965,101743
values_889,60060,43663
values_987,41703,30079
values_780,45125,32001
values_435,2589,1867
values_950,16281,11746
values_976,1413,1008
values_557,60060,43663
values_398,3909,2779
values_892,133170,97513
values_670,1413,1008
values_574,45125,32001
values_163,20102,14613
values_900,133170,97513
values_392,2589,1867
values_447,60060,43663
values_523,2589,1867
values_679,24407,17873
values_419,5843,4214
values_895,82189,60199
values_298,10415,7515
values_155,20102,14613
values_12,116314,83159
values_160,52802,38087
values_626,10415,7515
values_38,20102,14613
values_146,8112,5893
values_81,139965,101743
values_687,2589,1867
values_213,1413,1008
values_212,114816,84097
values_568,45125,32001
values_5,104007,75607
values_40,104007,75607
values_970,114816,84097
values_707,2589,1867
values_406,24407,17873
values_893,84408,60373
values_144,28089,20419
values_979,3909,2779
values_831,82189,60199
values_402,67914,49744
values_404,139965,101743
values_310,28089,20419
values_70,104007,75607
values_268,139965,101743
values_412,97822,71650
values_290,2589,1867
values_916,33239,24342
values_567,82189,60199
values_913,3909,2779
values_232,5843,4214
values_319,10415,7515
values_23,2589,1867
values_899,116314,83159
values_428,116314,83159
values_858,45125,32001
values_546,52802,38087
values_432,82189,60199
values_231,67914,49744
values_388,37408,27193
values_350,97822,71650
values_603,3909,2779
values_364,2589,1867
values_530,2589,1867
values_72,52802,38087
values_536,28089,20419
values_79,41703,30079
values_342,2589,1867
values_803,3909,2779
values_501,52802,38087
values_540,24407,17873
values_955,133170,97513
values_191,114816,84097
values_812,60060,43663
values_545,60060,43663
values_78,20102,14613
values_526,3909,2779
values_695,45125,32001
values_87,133170,97513
values_300,139965,101743
values_964,16281,11746
values_998,82189,60199
values_988,28089,20419
values_6,10415,7515
values_625,24407,17873
values_518,67914,49744
values_122,5843,4214
values_541,5843,4214
values_279,104007,75607
values_256,28089,20419
values_796,24407,17873
values_504,133170,97513
values_752,12661,8989
values_459,133170,97513
values_658,133170,97513
values_408,45125,32001
values_867,67914,49744
values_727,3909,2779
values_177,12661,8989
values_823,3909,2779
values_822,133170,97513
values_218,16281,11746
values_426,73377,53343
values_776,116314,83159
values_143,67914,49744
values_739,20102,14613
values_312,52802,38087
values_174,114816,84097
values_669,5843,4214
values_120,3909,2779
values_974,60060,43663
values_217,52802,38087
values_866,1413,1008
values_192,133170,97513
values_328,60060,43663
values_68,10415,7515
values_387,10415,7515
values_69,3909,2779
values_749,33239,24342
values_135,5843,4214
values_341,41703,30079
values_494,37408,27193
values_1,139965,101743
values_589,33239,24342
values_925,52802,38087
values_524,1413,1008
values_994,82189,60199
values_856,67914,49744
values_156,104007,75607
values_470,10415,7515
values_207,52802,38087
values_655,33239,24342
values_441,60060,43663
values_109,8112,5893
values_45,52802,38087
values_125,10415,7515
values_600,28089,20419
values_708,41703,30079
values_791,37408,27193
values_912,41703,30079
values_533,1413,1008
values_418,24407,17873
values_228,116314,83159
values_585,82189,60199
values_465,104007,75607
values_239,12661,8989
values_842,116314,83159
values_208,41703,30079
values_932,41703,30079
values_957,139965,101743
values_563,5843,4214
values_766,52802,38087
values_476,24407,17873
values_175,116314,83159
values_591,3909,2779
values_997,16281,11746
values_385,104007,75607
values_115,20102,14613
values_653,28089,20419
values_753,3909,2779
values_241,60060,43663
values_197,60060,43663
values_636,73377,53343
values_450,114816,84097
values_106,12661,8989
values_699,3909,2779
values_578,67914,49744
values_644,45125,32001
values_570,45125,32001
values_873,139965,101743
values_33,84408,60373
values_210,97822,71650
values_486,41703,30079
values_252,82189,60199
values_694,37408,27193
values_759,10415,7515
values_245,20102,14613
values_15,37408,27193
values_792,104007,75607
values_248,52802,38087
values_246,82189,60199
values_556,114816,84097
values_513,3909,2779
values_93,60060,43663
values_558,20102,14613
values_991,97822,71650
values_181,116314,83159
values_674,73377,53343
values_652,114816,84097
values_344,84408,60373
values_715,52802,38087
values_528,2589,1867
values_276,133170,97513
values_24,67914,49744
values_296,10415,7515
values_244,10415,7515
values_380,73377,53343
values_25,1413,1008
values_740,16281,11746
values_478,139965,101743
values_379,97822,71650
values_810,28089,20419
values_440,1413,1008
values_543,33239,24342
values_130,1413,1008
values_225,33239,24342
values_285,2589,1867
values_363,67914,49744
values_667,67914,49744
values_26,52802,38087
values_793,8112,5893
values_772,67914,49744
values_931,60060,43663
values_981,16281,11746
values_422,73377,53343
values_920,73377,53343
values_259,8112,5893
values_477,5843,4214
values_738,10415,7515
values_430,84408,60373
values_922,33239,24342
values_903,114816,84097
values_761,60060,43663
values_204,133170,97513
values_48,67914,49744
values_71,20102,14613
values_851,5843,4214
values_347,133170,97513
values_725,33239,24342
values_266,52802,38087
values_448,33239,24342
values_934,3909,2779
values_531,60060,43663
values_224,60060,43663
values_686,3909,2779
values_927,52802,38087
values_407,133170,97513
values_76,2589,1867
values_949,133170,97513
values_969,41703,30079
values_781,20102,14613
values_7,73377,53343
values_683,104007,75607
values_376,12661,8989
values_877,60060,43663
values_654,60060,43663
values_508,12661,8989
values_332,114816,84097
values_281,114816,84097
values_381,139965,101743
values_769,3909,2779
values_701,116314,83159
values_855,45125,32001
values_320,3909,2779
values_50,33239,24342
values_918,82189,60199
values_615,133170,97513
values_704,139965,101743
values_633,41703,30079
values_847,104007,75607
values_602,82189,60199
values_399,2589,1867
values_22,33239,24342
values_313,10415,7515
values_375,139965,101743
values_963,8112,5893
values_168,116314,83159
values_226,97822,71650
values_190,84408,60373
values_429,8112,5893
values_236,16281,11746
values_777,82189,60199
values_909,97822,71650
values_438,20102,14613
values_607,52802,38087
values_717,5843,4214
values_782,133170,97513
values_258,24407,17873
values_872,12661,8989
values_637,3909,2779
values_746,20102,14613
values_4,20102,14613
values_345,133170,97513
values_102,97822,71650
values_962,37408,27193
values_356,20102,14613
values_853,82189,60199
values_849,52802,38087
