id,mean,mode,median,var,std,median,min,q1,q2,q3,q4,max
ARMV6-M--- in feature:BugsDelivered,1.885820813389645,0.3375266666666667,1.1844400000000002,4.46365738826253,2.112736942513793,1.1844400000000002,0.0,0.52,1.1844400000000002,2.071553333333333,9.611276666666669,10.41797
ARMV6-M--- in feature:DifficultyLevel,48.73459115438761,33.18,42.63,719.1598250440138,26.817155424168572,42.63,0.0,33.18,42.63,57.45,137.45,147.45
ARMV6-M--- in feature:DistinctOperands,83.75416471140309,24.0,47.0,4735.196897249267,68.81276696405448,47.0,0.0,29.0,47.0,136.0,269.0,270.0
ARMV6-M--- in feature:DistinctOperators,30.173158141717504,30.0,30.0,101.11079523496305,10.055386379198119,30.0,0.0,26.0,30.0,33.0,51.0,51.0
ARMV6-M--- in feature:Effort,382254.33888080704,33593.74,133036.92,423503613501.3189,650771.5524677756,133036.92,0.0,49459.1125,133036.92,368985.6725,3443319.71,4608531.66
ARMV6-M--- in feature:ProgramLength,780.0270999530737,189.0,539.0,648217.0287118618,805.1192636571689,539.0,0.0,262.0,539.0,857.25,3640.0,4223.0
ARMV6-M--- in feature:ProgramLevel,0.0213567573908963,0.02,0.02,9.9244380663337e-05,0.009962147392170877,0.02,0.0,0.02,0.02,0.03,0.04,0.05
ARMV6-M--- in feature:ProgramVolume,5657.462440168934,1012.58,3553.32,40172916.49436277,6338.210827541379,3553.32,0.0,1560.0,3553.32,6214.66,28833.83,31253.91
ARMV6-M--- in feature:TimeToImplement,21236.352304669166,1866.32,7390.94,1307109909.900792,36153.97502212989,7390.94,0.0,2747.73,7390.94,20499.205,191295.54,256029.54
ARMV6-M--- in feature:Total_Operands,295.33781088690756,60.0,182.0,117704.16984673287,343.08041309106073,182.0,0.0,75.0,182.0,311.0,1572.0,1683.0
ARMV6-M--- in feature:VocabularySize,113.9273228531206,51.0,80.0,5344.13708077282,73.1036051147467,80.0,0.0,60.0,80.0,171.0,299.0,300.0
ARMV6-M--- in feature:Sloc,40.5053965274519,27.0,36.0,774.6901398122641,27.83325600450411,36.0,0.0,24.0,36.0,58.0,122.0,122.0
ARMV6-M--- in feature:DecisionPoint,19.810065696855936,10.0,12.0,358.97964527958817,18.946758173354834,12.0,0.0,11.0,12.0,23.0,107.0,126.0
ARMV6-M--- in feature:GlobalVariables,43.64816987329892,12.0,23.0,1471.790340385972,38.36391977347951,23.0,0.0,12.0,23.0,78.0,125.0,128.0
ARMV6-M--- in feature:If,52.56950961989676,20.0,47.0,1324.727571040616,36.39680715448288,47.0,0.0,23.0,47.0,84.0,125.0,128.0
ARMV6-M--- in feature:Loop,51.89822853120601,14.0,44.0,1482.3229954541086,38.500947981239484,44.0,0.0,14.0,44.0,86.0,125.0,128.0
ARMV6-M--- in feature:Goto,55.60998357578602,45.0,47.0,1363.701535710664,36.92832971731411,47.0,0.0,20.0,47.0,88.0,125.0,128.0
ARMV6-M--- in feature:Assignment,59.5365438761145,100.0,59.0,1376.2977025554421,37.09848652648032,59.0,0.0,27.0,59.0,94.0,126.0,128.0
ARMV6-M--- in feature:ExitPoint,61.06323322383857,100.0,59.0,1351.2612526152452,36.759505608961135,59.0,0.0,27.0,59.0,97.0,126.0,128.0
ARMV6-M--- in feature:Function,60.2666001877053,0.0,58.0,1435.9303907875928,37.89367217343277,58.0,0.0,27.0,58.0,98.0,126.0,128.0
ARMV6-M--- in feature:FunctionCall,55.23164007508212,0.0,54.0,1446.2426239643066,38.02949676191241,54.0,0.0,24.0,54.0,89.0,126.0,194.0
ARMV6-M--- in feature:PointerDereferencing,53.91189582355702,0.0,52.0,1585.8715196813105,39.82300239411025,52.0,0.0,19.0,52.0,94.0,126.0,194.0
ARMV6-M--- in feature:CyclomaticComplexity,47.58419755983107,10.0,39.0,1598.3683647831192,39.97959935746129,39.0,0.0,11.0,39.0,84.0,125.0,212.0
ARMV6-M--- in feature:SyntacticallyReachableFunctions,28.921691694040355,11.0,12.0,1220.390453919025,34.93408727760073,12.0,0.0,10.0,12.0,42.0,123.0,212.0
ARMV6-M--- in feature:SemanticallyReachedFunctions,26.217034256217737,0.0,13.0,1094.2254207679491,33.079078293809054,13.0,0.0,10.0,13.0,29.0,122.0,194.0
ARMV6-M--- in feature:CoverageEstimation,25.65403566400751,0.0,13.0,1103.9390839011212,33.225578759460625,13.0,0.0,0.0,13.0,27.0,122.0,194.0
ARMV6-M--- in feature:SCALAR_INPUT,0.23744720788362272,0.0,0.0,0.3011974250637668,0.5488145634581564,0.0,0.0,0.0,0.0,0.0,2.0,2.0
ARMV6-M--- in feature:RANGE_SCALAR_VALUES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARMV6-M--- in feature:SCALAR_INDEX_INPUT,1.290473955889254,1.0,1.0,1.5022039518087997,1.2256443006879278,1.0,0.0,0.0,1.0,2.0,4.0,4.0
ARMV6-M--- in feature:RANGE_SCALAR_INDEX_VALUES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARMV6-M--- in feature:ARRAY_INPUT,1.290473955889254,1.0,1.0,1.2675723234652987,1.1258651444401762,1.0,0.0,0.0,1.0,2.0,3.0,3.0
ARMV6-M--- in feature:RANGE_ARRAY_INPUT,0.4692632566870014,0.0,0.0,0.24905525261051087,0.49905435837242307,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ARMV6-M--- in feature:cInstr,3067.7596785546693,161,355.0,172098792.88634458,13118.642951401054,355.0,13,112.0,355.0,1117.25,56731.77999999997,188153
ARMV6-M--- in feature:assemblyInstr,83832.79211637728,25.0,1990.0,84036716490.41173,289890.8699673236,1990.0,0.0,357.0,1990.0,29070.0,1195612.0,3746303.0
ARMV6-M--- in feature:clockCycles,112674.01184889724,36.0,2518.0,164215918007.18777,405235.6326968148,2518.0,0.0,483.0,2518.0,39344.0,1605081.0,5505191.0
ARMV6-M--- in feature:CC4CS,267.79544025779103,0.0,7.447730176783633,3474393.861996086,1863.9726022654104,7.447730176783633,0.0,1.4706441717791412,7.447730176783633,53.57804225189961,6193.835365853659,54443.30434782609
