id,cInstr
values_242,367
values_505,378
values_924,1223
values_862,278
values_287,1663
values_733,854
values_813,947
values_11,434
values_19,126
values_999,815
values_134,715
values_609,183
values_993,1339
values_731,1223
values_127,503
values_889,1427
values_987,115
values_780,287
values_435,251
values_950,635
values_976,1339
values_557,799
values_398,626
values_892,494
values_670,854
values_574,1214
values_163,1127
values_900,143
values_392,1026
values_447,83
values_523,46
values_679,143
values_419,158
values_895,1314
values_298,1655
values_155,1026
values_12,626
values_160,378
values_626,1559
values_38,107
values_146,1323
values_81,47
values_687,494
values_213,395
values_212,199
values_568,131
values_5,715
values_40,1067
values_970,854
values_707,126
values_406,387
values_893,167
values_144,1043
values_979,194
values_831,326
values_402,378
values_404,98
values_310,1118
values_70,863
values_268,626
values_412,54
values_290,1551
values_916,938
values_567,651
values_913,1143
values_232,635
values_319,35
values_23,1535
values_899,1026
values_428,175
values_858,38
values_546,38
values_432,1638
values_231,167
values_388,1127
values_350,278
values_603,378
values_364,494
values_530,558
values_72,1679
values_536,1127
values_79,1418
values_342,1638
values_803,135
values_501,963
values_540,1418
values_955,1638
values_191,1135
values_812,126
values_545,378
values_78,626
values_526,35
values_695,26
values_87,74
values_300,115
values_964,66
values_998,1043
values_988,698
values_6,98
values_625,203
values_518,434
values_122,63
values_541,1526
values_279,791
values_256,947
values_796,503
values_504,1638
values_752,326
values_459,135
values_658,1647
values_408,79
values_867,183
values_727,387
values_177,451
values_823,1647
values_822,378
values_218,91
values_426,158
values_776,343
values_143,434
values_739,434
values_312,158
values_174,774
values_669,1231
values_120,1118
values_974,1118
values_217,1214
values_866,46
values_192,107
values_328,519
values_68,183
values_387,46
values_69,938
values_749,403
values_135,98
values_341,335
values_494,1223
values_1,194
values_589,434
values_925,1418
values_524,503
values_994,1223
values_856,54
values_156,979
values_470,55
values_207,947
values_655,1151
values_441,203
values_109,98
values_45,635
values_125,126
values_600,558
values_708,1526
values_791,567
values_912,54
values_533,1543
values_418,626
values_228,278
values_585,494
values_465,194
values_239,903
values_842,126
values_208,115
values_932,863
values_957,1427
values_563,38
values_766,1214
values_476,151
values_175,626
values_591,26
values_997,503
values_385,343
values_115,715
values_653,194
values_753,1043
values_241,1135
values_197,143
values_636,1214
values_450,947
values_106,47
values_699,698
values_578,38
values_644,54
values_570,107
values_873,558
values_33,434
values_210,90
values_486,1526
values_252,558
values_694,98
values_759,378
values_245,783
values_15,387
values_792,343
values_248,54
values_246,1418
values_556,211
values_513,494
values_93,143
values_558,98
values_991,1118
values_181,35
values_674,378
values_652,783
values_344,1214
values_715,203
values_528,158
values_276,158
values_24,1526
values_296,38
values_244,871
values_380,194
values_25,443
values_740,1223
values_478,167
values_379,135
values_810,1214
values_440,1214
values_543,558
values_130,307
values_225,1638
values_285,234
values_363,879
values_667,1535
values_26,1427
values_793,143
values_772,1214
values_931,194
values_981,854
values_422,278
values_920,938
values_259,98
values_477,326
values_738,98
values_430,774
values_922,295
values_903,1535
values_761,26
values_204,1638
values_48,46
values_71,443
values_851,278
values_347,698
values_725,494
values_266,1526
values_448,434
values_934,626
values_531,938
values_224,1535
values_686,1214
values_927,854
values_407,74
values_76,295
values_949,194
values_969,1135
values_781,1323
values_7,167
values_683,1559
values_376,698
values_877,403
values_654,1043
values_508,938
values_332,66
values_281,434
values_381,979
values_769,126
values_701,326
values_855,47
values_320,698
values_50,107
values_918,194
values_615,1418
values_704,46
values_633,938
values_847,791
values_602,98
values_399,1339
values_22,707
values_313,1026
values_375,1314
values_963,234
values_168,1427
values_226,783
values_190,54
values_429,38
values_236,1638
values_777,126
values_909,863
values_438,947
values_607,378
values_717,955
values_782,203
values_258,63
values_872,815
values_637,434
values_746,71
values_4,1535
values_345,66
values_102,854
values_962,635
values_356,1647
values_853,1127
values_849,434
values_814,635
values_370,1323
values_778,387
values_458,234
values_818,854
values_119,1647
values_373,854
values_351,243
values_32,66
values_770,1314
values_371,278
values_283,194
values_535,47
values_250,378
values_132,938
values_649,74
values_77,947
values_260,38
values_891,387
values_91,583
values_137,1231
values_42,83
values_13,1026
values_577,1118
values_41,66
values_809,1647
values_414,1543
values_360,1638
values_386,871
values_158,126
values_904,434
values_480,387
values_647,1214
values_104,135
values_55,107
values_491,387
values_391,1035
values_972,54
values_571,871
values_940,378
values_861,774
values_324,243
values_549,74
values_170,378
values_269,567
values_442,278
values_520,287
values_455,987
values_31,1418
values_971,854
values_397,98
values_254,1418
values_616,1118
values_66,63
values_943,38
values_117,1026
values_451,1135
values_643,98
values_688,359
values_569,243
values_745,807
values_65,378
values_980,203
values_982,35
values_62,863
values_789,107
values_401,126
values_21,1051
values_598,963
values_273,503
values_534,194
values_118,1418
values_141,626
values_366,234
values_222,203
values_876,203
values_700,643
values_95,1127
values_806,131
values_671,83
values_816,35
values_630,1118
values_433,378
values_905,698
values_84,723
values_233,26
values_664,698
values_162,1663
values_681,938
values_542,783
values_169,955
values_660,1323
values_488,1451
values_894,194
values_828,58
values_537,243
values_845,774
values_584,494
values_457,774
values_499,1535
values_369,54
values_58,823
values_64,715
values_196,1314
values_462,55
values_343,74
values_262,378
values_966,1214
values_261,326
values_349,1051
values_263,1279
values_801,158
values_292,158
values_786,35
values_101,494
values_691,503
values_926,558
values_754,774
values_215,783
values_977,326
values_850,83
values_646,378
values_628,74
values_941,1239
values_353,54
values_690,558
values_961,167
values_331,74
values_377,243
values_128,47
values_336,1443
values_632,854
values_166,1035
values_744,38
values_837,243
values_807,774
