47,18,235,90,100,164,95,100,137,213,246,18,38,24,165,216,79,88,106,40,43,243,150,0,0,0,0,0
145,92,240,169,210,148,36,25,248,226,180,30,161,123,44,161,16,146,220,233,53,44,77,0,0,0,0,0
129,180,157,97,107,119,19,144,143,116,136,177,41,48,66,244,174,62,147,233,103,32,215,0,0,0,0,0
213,184,172,135,193,36,183,212,249,246,235,7,46,126,119,195,100,225,119,79,195,195,119,0,0,0,0,0
205,74,146,116,238,181,17,222,136,175,147,85,171,248,197,7,102,64,83,8,73,200,158,0,0,0,0,0
190,32,166,211,9,159,61,33,30,194,205,120,144,92,179,6,116,37,170,237,232,8,118,0,0,0,0,0
178,33,216,12,156,81,60,147,140,214,78,252,227,85,240,133,139,164,100,172,180,76,77,0,0,0,0,0
191,239,52,187,220,132,118,235,133,143,88,176,49,111,138,186,88,142,57,240,192,85,167,0,0,0,0,0
17,6,235,145,198,233,26,241,211,51,157,110,90,117,151,190,210,73,79,23,145,169,74,0,0,0,0,0
91,203,199,220,11,223,225,254,182,21,44,214,102,174,167,172,98,36,244,59,253,33,87,0,0,0,0,0
44,122,113,157,84,213,135,75,87,199,42,255,215,48,86,238,196,216,29,4,1,91,244,0,0,0,0,0
165,111,219,22,100,194,124,154,242,84,162,163,220,43,171,138,46,19,102,221,219,254,204,0,0,0,0,0
166,249,154,249,115,249,17,178,4,151,133,208,217,216,15,139,90,16,105,82,109,185,61,0,0,0,0,0
98,147,53,144,12,193,2,81,26,253,100,180,113,140,2,166,110,39,104,111,142,147,26,0,0,0,0,0
109,171,208,38,223,30,6,78,14,118,223,183,3,66,160,94,131,185,133,163,40,243,81,0,0,0,0,0
94,15,133,9,56,133,21,73,170,210,194,111,137,11,108,236,155,70,37,254,254,218,239,0,0,0,0,0
72,112,110,206,55,98,69,21,53,178,215,200,248,53,103,55,182,115,13,104,13,183,139,0,0,0,0,0
31,182,175,43,9,15,227,77,97,49,42,244,141,197,240,132,189,178,139,83,140,10,108,0,0,0,0,0
39,82,178,93,30,200,121,99,217,197,142,66,240,67,6,134,7,129,135,194,66,46,229,0,0,0,0,0
200,197,100,176,171,75,15,196,160,162,27,90,55,30,149,183,183,98,22,68,247,110,231,0,0,0,0,0
21,232,33,93,10,214,238,25,88,94,225,112,165,241,219,2,229,142,66,183,201,51,12,0,0,0,0,0
142,217,89,33,28,133,253,234,113,241,31,2,232,12,36,5,97,78,58,43,126,17,99,0,0,0,0,0
21,98,159,85,88,206,24,63,216,65,208,196,230,39,182,255,181,42,46,89,141,68,88,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
