212,142,25,16,211,45,35,196,91,162,98,39,249,144,54,255,197,109,0,0,0,0,0,0,0,0,0,0
169,143,233,65,172,72,174,203,20,211,110,243,241,108,221,16,199,16,0,0,0,0,0,0,0,0,0,0
132,90,215,4,226,110,243,83,114,108,189,15,125,52,35,236,147,196,0,0,0,0,0,0,0,0,0,0
109,140,131,59,20,31,112,100,67,164,37,26,75,253,46,188,249,64,0,0,0,0,0,0,0,0,0,0
98,17,124,98,139,137,64,3,129,189,228,156,162,62,231,67,165,150,0,0,0,0,0,0,0,0,0,0
82,60,133,142,126,232,82,121,148,178,83,63,88,140,163,76,160,70,0,0,0,0,0,0,0,0,0,0
78,87,239,130,32,23,225,208,162,211,190,132,11,154,14,122,184,140,0,0,0,0,0,0,0,0,0,0
54,148,216,104,28,8,244,132,101,58,155,109,107,245,206,45,230,51,0,0,0,0,0,0,0,0,0,0
84,251,15,163,151,254,160,199,229,65,36,218,157,42,236,26,196,99,0,0,0,0,0,0,0,0,0,0
229,168,146,86,142,238,254,42,217,87,115,98,110,155,225,63,107,149,0,0,0,0,0,0,0,0,0,0
12,136,168,210,73,202,27,99,123,117,147,44,54,215,231,112,16,174,0,0,0,0,0,0,0,0,0,0
218,164,66,97,58,129,65,197,58,204,145,230,98,10,92,43,160,123,0,0,0,0,0,0,0,0,0,0
65,191,242,113,246,15,202,2,216,144,204,13,134,67,182,153,122,73,0,0,0,0,0,0,0,0,0,0
201,204,202,240,145,130,83,168,140,149,48,58,106,166,189,184,111,5,0,0,0,0,0,0,0,0,0,0
52,141,73,159,108,246,218,182,1,140,168,229,29,47,130,228,46,224,0,0,0,0,0,0,0,0,0,0
10,122,114,23,125,204,234,173,78,198,173,178,234,35,33,164,243,25,0,0,0,0,0,0,0,0,0,0
169,7,206,111,41,217,209,148,166,99,93,102,161,48,203,28,194,114,0,0,0,0,0,0,0,0,0,0
89,54,42,12,94,98,31,162,109,37,64,98,86,161,140,157,211,151,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
