5,114,167,124,248,8,0,225,146,219,133,149,235,64,60,122,153,100,214,200,16,53,59,95,0,0,0,0
1,78,188,30,74,184,63,102,65,241,121,181,224,142,247,195,62,226,28,164,129,36,197,104,0,0,0,0
210,25,113,56,4,109,48,41,227,252,212,215,18,215,80,112,58,59,66,113,106,179,96,164,0,0,0,0
202,185,71,206,51,0,187,172,254,84,74,133,155,217,184,117,153,129,152,129,182,186,163,129,0,0,0,0
229,137,123,174,18,245,64,213,216,56,8,187,25,85,213,198,136,212,143,172,49,181,237,35,0,0,0,0
233,129,209,180,218,91,104,104,132,91,69,158,18,68,182,5,93,137,202,214,170,166,85,65,0,0,0,0
128,168,244,135,229,249,74,2,7,216,125,4,252,65,245,221,236,45,91,9,182,34,139,145,0,0,0,0
138,67,231,65,95,144,232,33,228,235,236,137,153,226,153,33,82,139,43,61,203,5,192,230,0,0,0,0
9,223,247,131,153,135,169,149,9,5,56,250,47,17,159,136,226,78,35,65,97,127,159,206,0,0,0,0
113,103,228,134,54,176,19,88,16,205,200,77,236,3,18,190,241,75,182,49,182,224,7,75,0,0,0,0
180,168,32,172,69,149,32,4,145,87,114,89,194,134,9,224,185,152,45,145,252,40,59,98,0,0,0,0
186,173,127,146,217,232,163,127,111,74,157,88,8,227,251,37,36,46,77,206,210,127,127,149,0,0,0,0
139,70,215,186,217,210,167,43,80,238,133,48,158,56,128,71,164,72,208,76,56,36,104,66,0,0,0,0
47,142,48,68,171,94,159,224,134,157,50,41,164,138,120,46,71,166,172,145,200,122,65,166,0,0,0,0
111,145,155,16,173,158,121,97,239,183,117,190,24,205,25,13,247,181,173,117,198,117,135,76,0,0,0,0
172,102,114,112,124,250,142,255,12,217,198,198,79,125,44,153,71,9,111,173,221,194,122,50,0,0,0,0
55,191,80,145,216,85,102,3,14,32,57,222,4,235,99,41,159,121,90,243,152,124,184,45,0,0,0,0
116,100,14,194,107,99,164,183,188,143,95,158,213,136,234,175,44,121,40,43,31,20,62,63,0,0,0,0
129,187,118,128,151,33,78,123,7,64,154,196,81,12,135,251,191,120,226,27,255,165,35,140,0,0,0,0
52,173,238,70,177,12,221,42,245,219,128,156,74,66,193,163,202,97,132,13,230,20,251,129,0,0,0,0
78,73,80,126,218,106,236,115,68,119,131,127,157,214,16,247,95,67,72,224,46,110,203,234,0,0,0,0
211,33,214,23,53,149,151,69,29,22,137,226,81,79,43,45,28,214,101,210,57,242,12,25,0,0,0,0
12,106,207,127,119,178,114,26,51,111,40,12,54,57,139,70,1,60,73,104,146,181,175,74,0,0,0,0
204,249,176,59,211,211,186,44,49,45,53,173,141,205,122,101,193,28,160,37,153,201,174,88,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
