41,90,246,93,59,14,205,134,76,48,160,91,4,115,28,78,163,53,133,220,108,221,61,70,0,0,0,0
49,99,151,136,150,33,112,91,233,160,22,132,250,199,176,44,24,119,169,53,112,240,17,245,0,0,0,0
188,87,33,183,33,121,35,132,118,150,62,10,87,99,109,239,254,169,68,16,10,32,187,68,0,0,0,0
188,122,10,224,105,187,83,31,251,109,119,192,97,38,135,36,238,138,58,3,56,126,64,120,0,0,0,0
255,179,34,250,228,152,43,210,123,164,86,40,107,209,82,208,74,14,38,175,87,95,29,33,0,0,0,0
42,101,153,110,156,174,151,167,67,4,196,145,111,82,95,104,131,95,199,109,239,1,89,240,0,0,0,0
19,59,149,57,176,1,142,115,113,195,118,251,43,110,152,106,86,80,152,123,102,200,119,64,0,0,0,0
123,174,82,90,0,121,84,20,48,234,173,91,191,23,217,240,235,176,225,156,73,211,18,64,0,0,0,0
92,119,227,163,101,213,14,156,11,110,156,216,121,205,237,15,7,59,199,56,90,60,176,241,0,0,0,0
118,217,160,239,145,5,169,183,58,237,2,75,181,14,181,0,136,222,69,114,137,128,182,226,0,0,0,0
27,10,158,18,157,141,13,40,74,105,43,23,182,239,210,187,207,50,65,88,229,192,221,95,0,0,0,0
55,148,65,54,92,183,216,125,32,128,31,164,211,57,81,236,189,246,117,217,154,45,133,189,0,0,0,0
66,142,43,163,252,63,145,187,122,119,231,87,30,118,128,167,202,69,18,177,42,145,92,179,0,0,0,0
249,91,225,144,150,159,185,197,118,104,218,236,219,29,22,156,189,153,66,127,19,39,226,228,0,0,0,0
50,83,141,233,184,17,107,56,155,30,168,176,7,55,122,213,141,155,12,46,221,58,1,27,0,0,0,0
143,74,173,172,212,221,223,141,43,251,123,207,148,212,26,177,253,117,33,245,197,15,52,87,0,0,0,0
164,113,21,200,7,113,156,243,37,55,192,96,25,183,72,103,52,75,102,181,205,130,239,33,0,0,0,0
111,188,255,200,66,221,81,202,110,139,53,169,82,175,94,207,248,223,198,59,210,34,113,155,0,0,0,0
208,140,131,200,242,84,7,145,66,34,107,206,238,17,230,77,64,67,104,137,94,123,203,133,0,0,0,0
171,171,32,46,160,220,146,154,166,245,215,98,171,161,32,186,101,73,161,13,25,209,248,127,0,0,0,0
87,230,2,205,251,22,43,246,110,49,232,176,94,87,122,9,18,217,18,193,173,144,200,54,0,0,0,0
130,28,223,151,192,121,182,250,250,248,119,3,65,196,3,53,73,151,225,1,189,111,207,111,0,0,0,0
129,40,47,20,70,245,180,83,95,214,114,220,187,178,30,18,43,148,65,162,88,252,173,148,0,0,0,0
12,38,162,165,179,102,65,255,25,133,121,104,78,248,239,52,154,177,152,92,216,239,109,158,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
