18,178,12,205,31,123,135,129,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,114,12,179,63,210,174,74,118,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,151,20,227,53,197,19,95,9,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,248,56,127,39,240,80,67,214,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,151,216,97,166,181,142,21,240,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,4,218,210,63,123,183,128,36,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,24,209,68,6,97,89,20,62,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,142,30,147,86,70,195,240,16,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,70,8,102,29,95,53,30,83,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,158,206,207,85,204,244,127,124,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
