239,51,144,156,121,32,113,68,43,90,219,247,183,5,148,130,162,110,63,215,70,207,104,93,226,0,0,0
142,15,68,243,25,161,123,42,145,35,45,22,213,214,10,97,74,138,80,221,213,171,233,219,145,0,0,0
159,156,212,80,135,248,232,231,217,101,229,116,2,78,1,177,148,248,93,241,233,228,120,90,52,0,0,0
170,169,90,42,98,54,25,6,147,73,7,190,186,54,225,193,61,207,165,135,253,239,55,42,63,0,0,0
202,254,74,141,102,10,146,1,98,106,204,156,214,59,194,178,56,0,165,80,191,182,34,152,212,0,0,0
57,121,148,5,209,155,31,252,246,90,146,58,59,89,147,62,233,102,150,156,234,62,177,125,96,0,0,0
83,38,6,72,58,42,159,83,200,169,105,244,163,131,35,242,137,42,86,251,159,42,221,29,46,0,0,0
13,72,144,78,208,106,87,46,173,52,49,143,210,12,10,33,12,135,164,167,51,248,111,109,86,0,0,0
89,166,199,218,225,76,196,46,50,236,118,69,42,105,116,208,196,127,145,193,250,36,80,166,60,0,0,0
33,242,35,24,160,219,208,240,58,116,46,46,190,49,25,199,63,89,89,118,210,241,101,41,250,0,0,0
86,87,127,245,182,148,155,68,54,57,82,58,72,235,177,71,230,190,131,118,212,82,178,166,215,0,0,0
255,236,159,222,105,39,124,54,74,2,196,96,243,126,3,227,195,82,217,143,6,56,248,176,59,0,0,0
230,61,255,21,187,220,172,103,110,237,45,90,188,193,101,9,112,153,210,221,236,68,5,251,195,0,0,0
242,43,148,171,39,115,98,219,118,94,208,70,97,117,117,17,151,2,234,99,154,242,65,32,151,0,0,0
3,123,254,212,202,63,129,73,148,58,229,71,98,84,98,190,133,157,4,201,83,192,9,240,89,0,0,0
41,233,18,234,155,52,53,145,23,98,135,6,19,241,35,122,161,211,41,250,129,219,134,85,182,0,0,0
87,248,74,138,240,159,168,173,219,243,126,184,49,112,63,204,123,29,5,175,70,67,215,31,97,0,0,0
159,159,73,146,56,200,30,238,33,162,113,24,195,7,81,9,37,251,222,240,233,30,8,138,227,0,0,0
44,220,84,116,69,30,202,160,83,186,203,121,192,140,19,50,242,59,220,249,76,53,100,145,243,0,0,0
240,111,9,167,214,244,103,179,210,117,239,127,84,62,187,123,119,69,138,156,74,236,10,163,66,0,0,0
72,4,134,93,121,156,113,255,45,154,83,46,82,14,105,180,236,52,217,237,174,148,234,57,223,0,0,0
177,75,7,90,177,13,79,16,44,33,137,216,147,50,136,106,26,99,206,249,164,107,218,252,23,0,0,0
196,218,33,199,41,110,160,14,52,174,8,67,11,75,131,11,154,113,148,134,219,133,232,205,58,0,0,0
218,15,251,58,27,251,70,56,190,228,82,26,214,112,208,240,48,217,209,74,238,160,68,144,177,0,0,0
246,16,53,207,203,165,93,198,85,71,172,103,143,176,182,249,239,138,68,28,189,226,60,11,252,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
